id,address,balance,received,meta,lastUpdate
1077,13byMcDPivr2fSnG1ZetpRC2gY7NiNTwJA,1500.00010785,1500.00010785,,2024-08-08
1078,174NVbudzKV1jZnZvRzKvauZxnq25NfG4v,1500.00125585,3307.65339585,,2024-08-08
1079,13oRbW4P5kYaSX4UXAyd5VsSYr8x5hX2Pv,1500.00162385,1500.00162385,,2024-08-08
1080,bc1qgav7cgl6297qrjkllk42v5pdgse87ztge38sp4,1500.00259761,1500.00259761,,2024-08-08
1081,bc1q85qfal6ayv2ppe47x0z8y0wtvay25hlxmx25k6,1500.00260895,1500.00260895,,2024-08-08
1082,3BDVRv5WyGTc2puap2eVHgBQPEqJXLAyJk,1500.00273159,1500.00273159,,2024-08-08
1083,bc1qh30a7llshu7wxu8e5pw9ck9we8p0qa6e4sxps7,1500.00924465,1500.00924465,,2024-08-08
1084,1PzfwiEeLJzXHjCJXNRwDaKiDoj9sGE1sp,1500.02819758,1500.02819758,,2024-08-08
1085,33RiDhpEQtB7s92hppd2kdgUyCBF7DS3o7,1500.08046256,3729.1374338,,2024-08-08
1086,3FDcjqpu9hNuaXHuzKyqTVrMGpLuo94cU2,1500.4,1500.4,,2024-08-08
1087,38fW4PLwRLqWKHWgE6R2i7k2P9jyACvKUc,1500.50011385,1500.50011385,,2024-08-08
1088,3Dq1AfreNRssqJ3uwvudULVKhaFL2hSLqU,1500.50011385,1500.50011385,,2024-08-08
1089,1F4N1oMNXJJRF33qcYkk58tZbEhGNH8NXN,1501.18489385,1501.18489385,,2024-08-08
1090,3GnY2SF2DoWRwWyQb6jThRJ5xYzNWFfd7J,1501.5008,3002.86294,,2024-08-08
1091,bc1qsakac97na9nqayhuvvumvfgpqljma63f0zrr40,1502,1502,,2024-08-08
1092,35e9UeNq38gyPjmZtywSwZVAWp9mhMfgFY,1506.66165847,46472.23341365,,2024-08-08
1093,13hWWWBp51cXdRMPGSeAPVt9mMqELNXvTk,1509.53630779,1509.53630779,,2024-08-08
1094,3DyCMjc6xTbBSG5caLMEcLphAWJDmTUUuM,1513.77782178,1513.77782178,,2024-08-08
1095,bc1qjssjh7k3ttl33hxnum688sgrmhr2xatepxgjsdfp79nxysdqzz6qvlvkmk,1516.42511215,1516.42511215,,2024-08-08
1096,1khexYoq6fvMdKAww7dpdZb4WBPKBq2hb,1518.00112932,1518.00112932,,2024-08-08
1097,19mESK5Xaz7F3gfj8VAeDFyz5WmXGGqjpt,1522.38896959,1522.38896959,,2024-08-08
1098,1J3St3rp3hVsuLGhegbLWicyPL3NRD3YJ7,1523.15236531,1523.15236531,,2024-08-08
1099,1JKkR1fSQKY6qUGHdNrD9wzTavButq7AWp,1526.10769257,1526.10769257,,2024-08-08
1100,bc1qgekj5r79tqu700hkmdmvy8ssw45tg6us0ycew0,1535.40271594,198497.59894444,,2024-08-08
1101,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1781.94002971,8242910.49320938,,2024-08-08
1102,32arqtVTvTEDSJ8stqRjy638gFqKXK7dJ4,1539.23564,8381.96783897,,2024-08-08
1103,1FfYdXnx6mzm3AidnpzSRcWx5f4VzJdyUR,1540.10104533,1540.10104533,,2024-08-08
1104,bc1qlqzr09vrvwkrt9t4kfk0wkw9q46e80yvzr2nlu,1543.10980337,1543.10980337,,2024-08-08
1105,1QEqQWSzrZfWsJ5Kxgh6BYnGJRjkYwMRmp,1545.05010838,1545.05010838,,2024-08-08
1106,3GCLGNiefNpfG5gnKd9LTmjW6C2bTj3EXo,1548.94903536,3007.52329384,,2024-08-08
1107,15ZWnQHB4FMF1y8Nnrt35jaDE5Zz3XxDJ6,1552.35113832,1552.35113832,,2024-08-08
1108,bc1q4elp5ap8d6xja90yyyfz6jeyu5v06x08rqav84,1553.43088569,2249.18352391,,2024-08-08
1109,1AkwJ5H1oBFkH8UJ79BBpoFFVrBLtZmSVY,1553.7067871,1553.7067871,,2024-08-08
1110,1JqJHk69j15VAHdxUDD4hFPW8acZKoFGdS,1558.30823734,1558.30823734,,2024-08-08
1111,3QBU3ZnywPShQQVmk8rK5DQDvpWDJt7cqp,1562.7964066,1562.7964066,,2024-08-08
1112,bc1q0q6rshyllhwj6r9808meqcjl44c9rj7y7jzf62,1564.63675034,1564.63675034,,2024-08-08
1113,15Jcj71gVs1yd4sihLd9nJCFn4tJXhQnLd,1565.09338989,1565.09338989,,2024-08-08
1114,1JN8QEWaBxSdo7jMaB9ywgfLEufAw56ezX,1566.00498516,4000.03466287,,2024-08-08
1115,1QEVCmvKS8KB3b5qo1JoYjMzMKxHWPast6,1566.08005282,3759.53987888,,2024-08-08
1116,bc1q5sct6z5wxl8wxzy90k45lck2f0tykj63nqlqdv,1567.82495338,1567.82495338,,2024-08-08
1117,3FoD1f6Tfnq3s8MYHgJqFPWv9cUrtUdBSv,1571.55151225,2230.09939249,,2024-08-08
1118,1N3WD1vDYUdUsn9BKpjoEHryZtgNW66xqD,1575.05234987,25369.41299026,,2024-08-08
1119,38jk7qys7Go7cBVMrgoJKSHJpU1wMxvZB8,1575.28703398,3526.87375487,,2024-08-08
1120,3F3QA1m8VyihCXKVBfq6nva5XyKBNXARZ9,1577.10462307,1577.10462307,,2024-08-08
1121,19VBqLkbMywnX5QMUg7LsHgbzsLh9as4MS,1578.63658209,264450.98313118,,2024-08-08
1122,1Gmaa7JJdHmxCKK4MQyqKWZqiFvUyUJMp2,1583.12103276,1583.12103276,,2024-08-08
1123,bc1qe09l2nxqfxwpnr2u868wkd5mykhecrmnvec4xc,1583.41555546,1583.41555546,,2024-08-08
1124,14gFUD5ZncYgAsJmBiuxUXb2PCpkXYgNox,1584.98054747,1584.98054747,,2024-08-08
1125,113fiz1m5ofgDnPueDXRXqyDMa8J3EirWZ,1586.24913394,1586.24913394,,2024-08-08
1126,1JNamaC2PE4woAk1vaoW46e5pxgdQkaKnc,1592.00112935,1592.00112935,,2024-08-08
1127,3EPqytXCCcapxe8dy6yufzLm1LXX8xmaLM,1594.30291687,1594.30291687,,2024-08-08
1128,3QTCJEYBR7XFEwcpio7GJgqEpGruX33ojm,1597.000017,5240.03737813,,2024-08-08
1129,3HwCHcLNdTAUqe3JBFwDjjmf5XVEhkEdc6,1598.65136305,1598.65136305,,2024-08-08
1130,bc1qd2z54k8mxvygdz57rkdq9dedup9k522jurl90w,1599.99986555,1599.99986555,,2024-08-08
1131,3ADUencNf9zzxMvz7QmJtgU5EsBXg1ScEZ,1600,1600,,2024-08-08
1132,bc1qjtly93px5225cyvpzva22zmrt4x0zrkuf8lzuh,1600.00005328,1600.00205328,,2024-08-08
1133,1MmcSBpzNYeGgSfVNxXEoBdpmsCxyMUuWW,1600.00113055,1600.00113055,,2024-08-08
1134,113324vM6NBar2q72w6iDCdQvPnPQw8Tvw,1600.00134165,1600.00134165,,2024-08-08
1135,bc1q990xdskw5q7h820grr4fru4ntytenrggjqpc0g04hfrlc47hu66qeh3f7x,1603,1603,,2024-08-08
1136,3MMMVEagaYPXFdTizXMhQeVji7s9CgKaAg,1611.5780204,1611.5780204,,2024-08-08
1137,bc1q5q5stfssk39x4y5hwd200wteemhdnw9zvvnjuc,1612.01229393,1612.01229393,,2024-08-08
1138,bc1qqwvx0ttpl6xs394sl6n563dujj62tvmz33445u,1615.003,1615.003,,2024-08-08
1139,bc1qlrawqecuwgpzzwh04pkhtfsqsk33kald22ds3c,1617.91923644,8679.5818873,,2024-08-08
1140,bc1qy0fqp9jp0lc3jxfml0mzm2dn3sv3qd6lt5nfrl,1622.92279388,1622.92279388,,2024-08-08
1141,1Jo518BnukxJtha4eCJE3kJHp8dxorzVTo,1623.14310588,1623.14310588,,2024-08-08
1142,bc1qskerg3jq8e8rmddvpxny4uy4xrrlyz2j9zhu03,1630.15726104,1630.15726104,,2024-08-08
1143,3C9g75qzn2rjZ2Fim4rDt2MVivbFraPgJo,1631.91210807,1631.91210807,,2024-08-08
1144,bc1qzre9suqqhpn3cycqedc5tlx732674erjnn8kmj746gp69n9cq99sgdpzrm,1634.285,1634.285,,2024-08-08
1145,bc1qk62k4lq3lalj3erl8kpguydr6vn9m7p9euxtwg,1634.98751698,1634.98751698,,2024-08-08
1146,32jhgBZ8hjVrrYaEQmz75BBve6rxdVyuR8,1640.53483353,1713.99173614,,2024-08-08
1147,162W4Sv2kJzLuzuQ52nF2oXTyfWYMH4Pxw,1639.62072452,1639.62072452,,2024-08-08
1148,bc1q0mhaclemy3nlfjqn2j9rpwzyt0tftag89ej4a2,1640.82604994,1640.82604994,,2024-08-08
1149,bc1qmk3sz8a42g3swanlum2hgmhhdlsrh3s97a6dsr,1645.25279409,1645.25279409,,2024-08-08
1150,bc1qe2cghv8xk0lfwltfp2l75xa4rkzg877uqfv5lc,1650,1650,,2024-08-08
1151,14d9rm6twWhUtd512dnpTt3jHxVUVaPUsF,1651.78534872,1651.78534872,,2024-08-08
1152,bc1q7m5fnjzadrzs3wynngds82pdd3m28uz4f4n5my,1653.34242362,1653.34242362,,2024-08-08
1153,bc1qkvn4ucwsn8x4t5uc84vzh759wnsh9wlzhh8gaw,1653.67362879,3653.67362885,,2024-08-08
1154,bc1qw204zesfzg5e9veqxaac6tdynu3q3nwjwayhkd,1655.29978355,1655.29978355,,2024-08-08
1155,bc1qv9ukpugdg86zstx8gzckcqtzjs6quypr3ksm4t,1657.27524373,48072.85071913,,2024-08-08
1156,17UsrcGiqNs2iXVm4Lovkac7y5RbJictNx,1658.30563973,1658.30563973,,2024-08-08
1157,1HDNfSr5ExyGfe77GX681PPZtN2deoewfd,1662.41792134,37677.89252965,,2024-08-08
1158,159yDxnqLTjvUyoxxxJ5ZQ9LPXtGhGvbH5,1664.99996968,1664.99996968,,2024-08-08
1159,3BjNP5gL661VmHxyw7JKUok1yGtdFenxy2,1665.62112728,1665.62112728,,2024-08-08
1160,3Gex5znM4vYhr2zQdqCbKiWdfQgzc8AouR,1666.23118291,1666.23118291,,2024-08-08
1161,3EJk6KLVBfVuHgeNbFDrHPDBM6pMcvLuv6,1678.8473,1678.8473,,2024-08-08
1162,1Eh3DndCciYHHJBAZUF77RHjTTcMmEQZqx,1679.49962893,1679.50062893,,2024-08-08
1163,1NDP36Uk8JYv1yuDb22ngoGsT9XPpSi7uK,1686.49937323,1686.49937323,,2024-08-08
1164,3276STGdvQax3sbpkkPqF3keCVgVqLcbpm,1696.42707561,269618.92532756,,2024-08-08
1165,1LyaVPFJitWQEqKBWvwRXV834WLApSz1X5,1697.509447,28330.96672624,,2024-08-08
1166,1BVMFfPXJy2TY1x6wm8gow3N5Amw4Etm5h,1698.24534169,31698.24534169,,2024-08-08
1167,12Eqq2YuTU5q5F7L1khsqMYzFfeU4xmjD2,1699.99949197,1699.99949197,,2024-08-08
1168,3QEr4epk5fstFfuY9AZhpoMb7Yd4LqSfMD,1700,1700,,2024-08-08
1169,1G92d4EG4gNhpbuT9JTLLRTL4T85b6p4MP,1700,1700,,2024-08-08
1170,3LkVkaoLQGnnhNofgcNd6c7ufZ8FHheGx6,1700,5000,,2024-08-08
1171,362fDjLratMnoRGyTx72FeYYrCGesHPkaA,1700.00003183,1700.00003183,,2024-08-08
1172,14hw1V7ESENfvkvYYz7X6ZiJdNoEWbYTEL,1700.966046,1700.966046,,2024-08-08
1173,3E3sCYkNcB6ofGx4Q7SvmqYQZNsi8ZspLG,1701.24645523,4711.2564607,,2024-08-08
1174,1Mk6ho4TAoeSJd9iEmpsTcpAS7WF3k7tGC,1707.48011776,1707.48011776,,2024-08-08
1175,1Gwy9uc5wmiY1RXauKQ6JjCAYJmWhbiutL,1716.15302828,3344.17120892,,2024-08-08
1176,39EFKkNXBtc4zg5xQMSwd5GTyfhYtu5jgj,1719.83092191,1719.83092191,,2024-08-08
1177,1H11VQfL8AwDjnHmkhrvmizr8NT5USJwKP,1720.52744676,1720.52744676,,2024-08-08
1178,1DjmZD4ph1AQP1PhUGYtrd1G6HjwHFKpa6,1721.99812926,1721.99812926,,2024-08-08
1179,15e8jdh1wKf3toj7yQWwuGNdMYyb6DTWE9,1723.92672235,1723.92672235,,2024-08-08
1180,15H8vDVWZvySPnYYTd4FmRUXnMAqykKTN3,1731.2343108,1731.2343108,,2024-08-08
1181,1NTWJbJwSwGxfArW8iGibWNH8t374uL4YZ,1731.2343108,1731.2343108,,2024-08-08
1182,1BesmNnogi6iS2YnSWmzniUnuUYWvpDsgt,1731.2343408,1731.2343408,,2024-08-08
1183,18SkThdkvbegRcZc9cw5GKS87cidmLUmdD,1731.23434364,1731.23434364,,2024-08-08
1184,bc1qs43aucssphjuyhxdmrmhxr3k3akfmk9k2tuz9d,1749.7441248,1749.7441248,,2024-08-08
1185,36u1EMxV4NGMwEoS6WLSHHqww7kM2AGfVR,1750,1750,,2024-08-08
1186,3Q4Yt1QPe3hfyHok78PCowKd5rJG1hUvjH,1750,1750,,2024-08-08
1187,13FKHnREotr4jrjiSJwPUpecogVT7Rj7bu,1750.00114745,4097.00114745,,2024-08-08
1188,395vnFScKQ1ay695C6v7gf89UzoFpx3WuJ,1758.53038842,1758.53038842,,2024-08-08
1189,bc1q5pzsptd5whcljevzyztavuqru0hugd5ymgx5ezksdqug3ztrjvmqauys2q,1759.237897,5647.7139081,,2024-08-08
1190,1GtUycwKHV7eheEyQNjkFQnu5bzqeiEbNT,1762.99935387,1762.99935387,,2024-08-08
1191,1DtFKiPdYD2U6XDZGtWK7q8JYVrDKBHBqE,1766.00113602,1766.00113602,,2024-08-08
1192,1Go1p98x7EpKmEFiYnr4qjX6PJyxdfweJV,1768.99972727,1768.99972727,,2024-08-08
1193,bc1q38w6eee8uawa0w7rgxf23lc0e60e89pjmqvq30,1773.1401,1773.1401,,2024-08-08
1194,36USu4FE9kUEreVWHBtXotudq3VWrbF5uM,1780.03958205,1880.03958205,,2024-08-08
1195,3QYYhJ4messybdrK4pbNUPu9VUpCs3NgEp,1783.84382166,11860.7657616,,2024-08-08
1196,347Zfn1YdoEjoeE5SsHtBLgFTecTjikTwc,1792.66165311,1792.66165311,,2024-08-08
1197,1Ek9Jj3Z3Bnipe3DnMq2otXG5iNjze66VR,1799.24113051,1799.24113051,,2024-08-08
1198,bc1qwmulcf3e57ze4av87hpjcfq222v47ctthydlaqt6up2xlmj220jsd9f8z4,1799.99971698,1799.99971698,,2024-08-08
1199,15vwE15F9Umu3aigWfFx7XKHQqVS6TyoZo,1799.99990986,1799.99990986,,2024-08-08
1200,bc1qa0ztptpp0y73xa3ckxf3gyfmaadnrmtdreqnfl6sjrfkz9pljr3sedsp7k,1800,1800,,2024-08-08
1201,bc1qua5y9yhknpysslxypd4dahagj9jamf90x4v90x,1800,1800,,2024-08-08
1202,bc1qeccvvmq75e0ndtzfht24c77u0nu4j7smtz6cwg0efms8nd9nphxq0prpmj,1800,1800,,2024-08-08
1203,15fwb75zcQzNrWTont7bn7dU4twt7psX7Q,1800.00008911,8080.48061469,,2024-08-08
1204,13HVZCHH6ndYPGYLtwdk7bH5Bv2wGzv2wK,1800.83254254,1800.83254254,,2024-08-08
1205,bc1qjv7sym2gfetjq4get6hc5gyy2kfz6s0scng5he,1803.50371275,1803.50371275,,2024-08-08
1206,1ctwnbd2GpxzNFZWyipXhPMWHM5pUB4Er,1802.91937983,1803.45025316,,2024-08-08
1207,1FdPpELnjHfwSM4Nvi7LdYS4S4GVGsLUQY,1804.00123052,11116.23123052,,2024-08-08
1208,bc1qd27s5vfctpw55ljpwvsh6w6rg2ywkc0qyy2839,1805.76410049,1805.76410049,,2024-08-08
1209,12bGXCxT9okAypyczwkfvt2h9LJvSRFzdX,1810.001,1810.001,,2024-08-08
1210,1HMunyduc9u8w8jABJ4gWcSELNA882DA1z,1816.67231398,1816.67231398,,2024-08-08
1211,1E5dDVcfCiFVjxwPcjM8sNEipRPHLfUX3K,1824.4331291,1824.4331291,,2024-08-08
1212,1LkvPuLryRaPDugzmqbpgkfk3kGGZA1DxU,1831.91740542,1831.91740542,,2024-08-08
1213,bc1qqr74jcwcm2fyf949rkj5l2vmft70fu7fvv0l7r,1833.97396594,4886.03136498,,2024-08-08
1214,3Fqh6v4eoPtNjWiubJR4wQqq4tLKJPijgx,1836.89243736,27222.51776657,,2024-08-08
1215,1LsBGiKmNkHogcyy6RijszWLjvxkqJbiSi,1837.7,1837.7,,2024-08-08
1216,1ECeVF6wfbiihCRrrpRnkbwrWsZfYmixMG,1838.75151832,1838.80151832,,2024-08-08
1217,1HrjocdQj9gsKoB7xcs9uYxmXwwyffiZZ7,1849.7370338,1849.7370338,,2024-08-08
1218,bc1qm8aneh8a6hd633rvlfr5ajrgeuhm7ajajdtr6h,1850.99957671,1850.99957671,,2024-08-08
1219,bc1q5923g0s5eqlgga0x8afepzfm24jqnqvy8lqdz0,1852.00000546,1852.00000546,,2024-08-08
1220,33UB1zVipqDkzibpKKYFFLTpdw1uCRUG5V,1855.78536791,94044.12411618,,2024-08-08
1221,bc1qpncehj697vtqpyva99cvad0yexfcedz44zh9lm,1860.28740452,1860.28740452,,2024-08-08
1222,1CeD3b9j2KeSN3BgfcQCSpENCA99dg3qQp,1860.42495808,1860.42495808,,2024-08-08
1223,15HDbh92juxL9NRW4sm8wo3hmDoc32vWNM,1861.09810245,1861.09810245,,2024-08-08
1224,bc1qvte3kykvxefufv4y5a3czjqmd66q08q4w365sf,1864.29232757,1864.29232757,,2024-08-08
1225,1A3BjudfWuxggBftX2DfPn5djGtAncyywF,1871.58386379,31510.78460473,,2024-08-08
1226,1E5N3ArzzAFfN9PHkDVG9fjhy9ic1gdhvt,1873.15885348,1873.15885348,,2024-08-08
1227,bc1q7jayxns3vz9kh5lc0vx63xca9cmtssfd3rdefq,1875.00001094,1875.00001094,,2024-08-08
1228,1NPxp8rXDP1VhbjTwHNkXZyrqXeayzMDA4,1878.57108705,1878.57108705,,2024-08-08
1229,bc1qglderapw7xg2qcejqmyync5m0x0df03p5u8f5r,1884.08711428,1884.08711428,,2024-08-08
1230,bc1qkdjujjwcnv9ytvtqxk8llg2cguugqgghcm3cuc,1889.57432233,1889.57432233,,2024-08-08
1231,14EJEgn4nQraCszMc28VkfdG9QmkNhgsC8,1893.3583781,1893.3583781,,2024-08-08
1232,3MxmDyqcxX5mojF3tnWaaRkBHEaqXGt9Ya,1899.19489435,1899.19489435,,2024-08-08
1233,bc1qa7pmjft2p0durf0jqccdpxajsnghyw9k9xzg39cep48qhkpr8qvsw99yry,1899.99971698,1899.99971698,,2024-08-08
1234,bc1q2lkl8yyg9kektx45amtntf24ww8up9h4yd9kmh52gvt3hhp886cqyp48h5,1899.99971698,1899.99971698,,2024-08-08
1235,3C7u1bJRaJgBBJ3DPGevnz7YS8orHyhyGY,1900.00003714,1900.00003714,,2024-08-08
1236,35i2ez3fFzRfgGFRitaGg54KtN82o6bWEd,1900.11376855,1900.11376855,,2024-08-08
1237,3KysrsQH4XmuRQSkqTt7sFj4cj6BdE5qnF,1900.11376855,1900.11376855,,2024-08-08
1238,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1956.49671966,148725251.8717663,,2024-08-08
1239,1Lb8AF3kicbtrqTwRGjz6skRqMJG4WiShW,1900.61889524,7614.51858647,,2024-08-08
1240,1C4H9GDALbjDVnbfTt4a9ML1XbwzLS1rUC,1908.00221958,1908.00221958,,2024-08-08
1241,32KqbtrRVxC6GLUJgJhVQtFTaCdq4GrgBb,1910.2239743,1910.2239743,,2024-08-08
1242,3Mvn5zJoJzMfatDHNnqaTQMX5G6r4X7yaM,1913.65139584,1913.65139584,,2024-08-08
1243,15v6vEY6MygNcN6eQZYsGqJS5HaHs1YeRi,1969.406774,25089.1377402,,2024-08-08
1244,38bbXfJSf9iuxhLNVVVHE1Z5wM2uQh3zAQ,1921.03771994,1921.03771994,,2024-08-08
1245,19rvEojniQQYqf4vGsvhPfiLMeYrag4gEe,1925.42449517,4050.84868236,,2024-08-08
1246,34TEB54u4ALgDhE3tJudtnuDK427zDvXce,1928.80188113,1928.80188113,,2024-08-08
1247,bc1qpum6pw7pnsyhqww6x930u0a6xsat7hqg5eauas6q30vnmdkqkxrqu5jdwe,1931.997579,54966.963289,,2024-08-08
1248,bc1qjxsyl03lu6ghlkza4cdqnzr8psp02p4dals60g,1932.34,1932.34,,2024-08-08
1249,bc1q0kedthpg9mn4nduqq0jlqraycsjkwglh94zh8q,1936.38,1936.38,,2024-08-08
1250,3KhMqRMh3cLJCqZPdvJMx55h7onRWaJdit,1936.40596931,1936.40596931,,2024-08-08
1251,bc1qclugk23h29fx78drdel7765cuem56dedrdnfsh,1940.7092,1940.7092,,2024-08-08
1252,3AHH4Ctn9aYBMARfGC1ftL1TgyBfmmamkg,1941.19472959,14837.73597221,,2024-08-08
1253,bc1q360j737r77ela3pvucp4p4u0z9sstpyxx5pwskhe4kw0xhvwy45sdemh48,1949.9996496,1949.9996496,,2024-08-08
1254,bc1q4j3g06ej76jzxa8qfq4nvkjyzm2ujlfjdrd5u7v6w79xtx7kdsyqymala9,1949.9996496,1949.9996496,,2024-08-08
1255,14CQ2jCrpsd1eSdC4zWsJZH9LvDr6GrCyo,1957.55129591,1957.55129591,,2024-08-08
1256,32bhzEniykYRFADVaRM5PYswsjC23cxtes,1958.99997046,1958.99997046,,2024-08-08
1257,bc1q3lwrlfrlzg85x6h4ha45sqx9accsp2ypw4vlsl,1960.37846382,1960.37846382,,2024-08-08
1258,bc1qkacw8mp23mh854jpa82tcdc8e7lahafcjdjhk9,1965,1965,,2024-08-08
1259,1JQJnwnjRmSdybz8Tcv5pEmn3CqLGBXgNd,1965.0017565,1965.0017565,,2024-08-08
1260,3GQzHXtJn5due6c7xLugU39SPQo2T4HQGc,1966.76835911,1966.76835911,,2024-08-08
1261,37SwXZonxxubkDECk1NZq3c9pDuK3Trkni,1968.99991734,1968.99991734,,2024-08-08
1262,1ER3nEZFqXUkKw6AucHnmPxXnQQ8F6SJEG,1969.00147101,1969.00147101,,2024-08-08
1263,14cCCjNFa8JpRWYJUUEKGky4wxVMHkxZA7,1969.647367,1969.647367,,2024-08-08
1264,12KkxkrPeSR9H1SnbKT2UPepLgarz3tGHp,1985.68362154,1985.68362154,,2024-08-08
1265,3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8,1985.97858854,7671.9684783,,2024-08-08
1266,3Ee3Cft7X4DbRzMoBdaKWrCZ4AqriA5sbF,1991.02284378,51373.08244378,,2024-08-08
1267,35z7dSmQujFjPqQVeNDtMWWSN8P6eQ4kSk,1998.4,1998.4,,2024-08-08
1268,3LcgLHzTvjLKBixBvkKGiadtiw2GBSKKqH,1999.7978025,1999.7978025,,2024-08-08
1269,3HdGoUTbcztBnS7UzY4vSPYhwr424CiWAA,1999.91707484,1999.91707484,,2024-08-08
1270,33w9oQ1XfHU8vEeGUDZJfvja9ykeQ8nZub,1999.9967512,1999.9967512,,2024-08-08
1271,3AMTKsS2jyJdbRGM6Qg9HqTUdX856rMomA,1999.9974848,1999.9974848,,2024-08-08
1272,3Au4BMnuBrSugZFNAL27srMG6YnrCGLRnc,1999.9974848,1999.9974848,,2024-08-08
1273,347Ma4QAtYJNkFpPFcXb5BuEjyvyNo6JKe,1999.9974848,1999.9974848,,2024-08-08
1274,35QJ5MWbXagZBNNxsJhjRRGCMKXhK1iQZP,1999.9974848,1999.9974848,,2024-08-08
1275,32QihQSjwqVAy3Df7PQ8t2FHcfoEktUzXC,1999.9974848,1999.9974848,,2024-08-08
1276,3BqfLDma3cTeq1xM31HqA2zU1bDF3F9k3b,1999.9974848,1999.9974848,,2024-08-08
1277,3Mhmt8ibFpbuxZJn2JxMVs7hVJaa7J7d8M,1999.99812984,1999.99812984,,2024-08-08
1278,bc1pexf7euvewyggszlq4gkg0ctrkmad0tytzdkrfmaz7rnrygw0gkxsenw2px,1999.9984637,1999.9984637,,2024-08-08
1279,bc1ql2e58rnkeg9f7nd26f968w64gkr79ypstmelwe3v7xy8sqxlew0sy8fuvk,1999.99861248,1999.99861248,,2024-08-08
1280,31txxMP4fSXQtzpfXaozkb3M8t69EhCisU,1999.99892424,1999.99892424,,2024-08-08
1281,36hGGQrsbQc8WhgKi4ZjYDbfrBfr8tfgMP,1999.9992664,1999.9992664,,2024-08-08
1282,3LXKhRdMnyU5riHkJzrrHDWbonQj8VjQfh,1999.9992664,1999.9992664,,2024-08-08
1283,3KLEysJVp4diPRyudbx2jrGBybfpnuYHf5,1999.9992664,1999.9992664,,2024-08-08
1284,3B4fJSjodmsuokU8fw3Derk95eVW1PvJNd,1999.9992664,1999.9992664,,2024-08-08
1285,3QwktLuCfYBVRajyWXTBjiuEyLXVJLS2qr,1999.99934816,1999.99934816,,2024-08-08
1286,3GGMAkKqUEn1ZTSP1Um57QddFYkYRcJdCB,1999.99934816,1999.99934816,,2024-08-08
1287,37xhtDuedYyRNJNYnwZy3QySzQ7CwFCJPC,1999.99934816,1999.99934816,,2024-08-08
1288,3Q2VJKt6WVKRQ5BdBBotBB3hvSTmUr36k8,1999.99934816,1999.99934816,,2024-08-08
1289,3MFSEyKyj1AZMjKrNHSR4Wf8qtgYKRVVix,1999.99935362,1999.99935362,,2024-08-08
1290,16maYEFESxYegRrDrm8AzmhYtGdHwHnvnx,1999.99942182,1999.99942182,,2024-08-08
1291,bc1qlj3kgvu7v8hjs6rup4a0dwxx372fy46padspjkxjd92d2sn5cwts7fh4em,1999.99960385,1999.99960385,,2024-08-08
1292,bc1qluxs09t05q6qusfq63060hgu88ct5qcuflc8uphpnuxd7yv0utnqr5vfmr,1999.99960385,1999.99960385,,2024-08-08
1293,bc1qe3t9l9h3h6zw82p6hfmkhnkchxapwhw4wzuf5tzc2fee2cccj4uq72s6c0,1999.9997853,1999.9997853,,2024-08-08
1294,3EK2V6rrtuxEDv1KAt2FNzsrTR2dP8Q24V,1999.9998338,1999.9998338,,2024-08-08
1295,bc1quhrmg0n5qekslmz2nps3r6r56f52fneu9k68uk,1999.99996052,1999.99996052,,2024-08-08
1296,3C6q4LpWATUALHQ3M4ARbYVk9DgMY8Ncc8,1999.99997362,1999.99997362,,2024-08-08
1297,31pumVfn87zrNAjRKhqV1oLrLB7rkPQhVd,1999.99997362,1999.99997362,,2024-08-08
1298,35RG62aAWBd5zaXFmxaVubMkyZA8FzjmB7,2000,2000,,2024-08-08
1299,3F3rjTJbQWc7EmgWzLnWZC7pDoiWweaRkR,2000,2000,,2024-08-08
1300,35SK7H7QcGABXwtgLoNdXaznTQPqLC3PtF,2000,2000,,2024-08-08
1301,399aKXyZNkqqjuwMKTRLMeahnNbL9YjYCA,2000,2000,,2024-08-08
1302,34zvmviG3EHgAPEsvmPWF6aLPL76Rsg2u8,2000,2000,,2024-08-08
1303,3QYRb5Ap3mAbvuxw6dvKFivyqnXJAPGLwT,2000,2000,,2024-08-08
1304,3CHnnTR1Qudd7X2JNEXsJYzjsRoF7rhmg3,2000,2000,,2024-08-08
1305,36cnKEgtgbCKVeL3kXQdgHoeUB75ELwoB3,2000,2000,,2024-08-08
1306,3KUrbYAPymkrWoGwAadUtuatTtuT2UmQGW,2000,2000,,2024-08-08
1307,39Wowu21jBkcnKWcB8wULgTX2YVjCZaueK,2000,2000,,2024-08-08
1308,39tcKaNXXMQqVvnc4k9JG9tj3B5rJbcE2o,2000,2000,,2024-08-08
1309,38PmLWxtfP4pEGdq9VAFnjaFmYVjumwrwL,2000,2000,,2024-08-08
1310,3BsTfPr9HCrzKCUDXAzYmFPj32o1stBZSn,2000,2000,,2024-08-08
1311,3Njrd5ooGzsxfiRwsoMRdnzy4QcExBXUDU,2000,2000,,2024-08-08
1312,3FLG6DuZtuSwxbG425aetSbRH89RhGA9Dj,2000,2000,,2024-08-08
1313,3KCDRQwRfine8HqoDSUKUnn9D5D4xr2EYh,2000,2000,,2024-08-08
