id,address,balance,received,meta,lastUpdate
1405,bc1qsumjrw4cthxj8eu0rlravvdny96y6gt9qshrau,3187.28558869,3187.28558869,,2024-11-28
1406,1gtmmzwhqUzhb8XoShHwgyrzbJwdZ47ok,2692.44525714,10914.4210646,,2024-11-28
1407,bc1qwhj6f8ky4hgsv8jgp64sw90dxwhsxnyy8czr7r,3195.25831229,3195.25831229,,2024-11-28
1408,1GYMqMTLGTgqikY7D2qbVr98fUFuUyvaxy,3195.32333178,3195.32333178,,2024-11-28
1409,bc1q9kkkry2wdnx438576q6eh8pa6056ccajl09elnkcyz58z0gjgkfssvcyyf,3196.16753373,3196.16753373,,2024-11-28
1410,3EwyjNGDXeK9tQ2mTS5Xz9Wh7ajyGmunMV,3200.000012,6265.000012,,2024-11-28
1411,3KbWiPRCgWkQNW7QKE3mkJtBcFD6cSsQE6,4800.24236512,16893.96230859,,2024-11-28
1412,16oKJMcUZkDbq2tXDr9Fm2HwgBAkJPquyU,3214.52493519,3214.52493519,,2024-11-28
1413,14vibGdbvQvDhaeMjdtdH4MZEkhyJZxPpv,3217.66633186,3217.66633186,,2024-11-28
1414,15Yoq8zL35pPMVLKSuuEWra63UQ6XUqLpx,3219.2413724,3219.2413724,,2024-11-28
1415,bc1qj8y3yw8reh0ed8n5vwn7j5slkwfpr7jrkya48f,3220.16989367,3220.16989367,,2024-11-28
1416,1GfDKh4tTTpdwtEtKfUx9MT1DiiCrBZ2UM,3223.1205937,3223.1205937,,2024-11-28
1417,16CrJFQEHg54BGT4bWvcsfrTR86coErkHn,3226.06653026,3226.06653026,,2024-11-28
1418,1PxdyfcM6rAXjJSahY2Pf4N5jRCW7Z94ED,3231.64715324,3231.64715324,,2024-11-28
1419,12zaFG2dpfuMK8S71rdMFV1Vmm9WPj62Du,3231.6471587,3231.6471587,,2024-11-28
1420,1PTYXwamXXgQoAhDbmUf98rY2Pg1pYXhin,3233.17181009,3233.17181009,,2024-11-28
1421,1Gde9prvMChaTige6EM2GTFDdCwnbi89Du,3234.59870797,3234.59870797,,2024-11-28
1422,171PvvwrvTJ26ijHwoF6bA7WVrcovfjkBU,3241.3112216,3241.3112216,,2024-11-28
1423,1MfFaTfBpYPvrbk6wgWtuyavkpDB7E3zbu,3241.31122706,3241.31122706,,2024-11-28
1424,1JJqb1GjpDMgn9P3xp8qDUdRmoeCQvuvAD,3241.3112216,3241.3112216,,2024-11-28
1425,bc1q806efdnrlv5636tld7vhfw4r0d94r622pl7kjx,3247.528746,3247.528746,,2024-11-28
1426,1Gn1GzVa88T1X3fdhejyq6jrZs43T24xW6,3248.80162899,3248.80162899,,2024-11-28
1427,17GGGHWtyi7e1rxnEpcKpE7fHq1UZBguAb,3253.20882683,4896.56104921,,2024-11-28
1428,1PBCjfcqTp5MysfsaGmdMmHLfCYDaMBsyM,3267.99615681,3267.99615681,,2024-11-28
1429,bc1q2g86xjjwdzjmns9a3ztw06szqayldux9cu2rh9eamhcwjmnsj39sj8gkz7,3268,3268,,2024-11-28
1430,bc1qajvd454x5ycjwzwhaqjzvyna992th7846d2v49,3269.14146811,3269.14146811,,2024-11-28
1431,bc1qdhxtt6xteel57utm9tm0yun8cq63cn48gsglj3x0lhfhpzgagwgql3s38f,3275.05063868,3275.05063868,,2024-11-28
1432,bc1q3wl3hnl7t4xt79capxm5xk5qq9eceqpszq7ems,3300,3300,,2024-11-28
1433,3MbmpWMQECucdBsiVYbtX9qyAw26drPBpu,3350.00001732,4569.00202932,,2024-11-28
1434,1FvUkW8thcqG6HP7gAvAjcR52fR7CYodBx,3350.00163974,3750.00163974,,2024-11-28
1435,32fsADU9SpDo8suA3Gu788mEMRPob7eajZ,3355.65810209,3355.65810209,,2024-11-28
1436,bc1q6t69w93w3gf3jpv4jayuw4qaft5f09cf5adzgg3zyy87z4de945qh63y8y,3367.9981018,3367.9981018,,2024-11-28
1437,1Eu1sCNiPhwJG2t6qQ87sj3Uze6DgogVaM,0.00001146,3371.05395412,,2024-11-28
1438,1H82D3YHo3tMXL7JpXWj4kKjXdw74LC6vU,3400.29997224,3400.29997224,,2024-11-28
1439,385VzfGx8gi89AccnhMynEx7cWWVLREXW6,3410.99991662,3410.99991662,,2024-11-28
1440,bc1qw4fxztd5u3sl7vrcqwk2a8v5zh5dllvckx3tlt,3423.99983449,3424.99983449,,2024-11-28
1441,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,3437.33509038,247976.68743611,,2024-11-28
1442,1PNkzoSzRgMEZusn62vR4SJsFci18gP46C,3456.19641323,101163.62535641,,2024-11-28
1443,bc1qqzztr5jya55mjl60jay4s3smafjex6chz5skxk,0.00000294,3462.69357881,,2024-11-28
1444,32retgqZViwtgbaJJYDMMVop9J55G3w6cC,3431.84591617,95948.10431717,,2024-11-28
1445,15FDrHudjMehrFbCLApDVd6AVyKi7Q7oDx,3495.89449594,3495.89449594,,2024-11-28
1446,bc1qgzkgu54mdhskptnuv88lkwhltqzg74ekr9t4v9,3499.99874548,3499.99874548,,2024-11-28
1447,19xy3NUBhsyT73KZrkFnk2asbC9CPWaYsM,3499.99914386,3499.99914386,,2024-11-28
1448,bc1qg2v98m3p22myv3dtn8wmaeg0s6ffyyhanzcrw3,3500,3500,,2024-11-28
1449,3BWqbkdFj15CF6g7VCpUGM9UaWxwdaR1nR,3500.00294599,3500.00294599,,2024-11-28
1450,bc1qpkd2q3crum4t5qzud2y6swsp79yxsquddhna58,3502.4836999,3502.4836999,,2024-11-28
1451,bc1qdqkt7z6grtaqu4eal7f4sg96tqjrj733ehaj9e,3511.52369336,3511.52369336,,2024-11-28
1452,1PY4k4rpchGAsVKVLZZZbfjcirDgXJe9Ue,3525.7287937,3525.7287937,,2024-11-28
1453,19n9fRL7tPH2huVzi3nKf99BBgNGxJLTUG,3525.72878824,3525.72878824,,2024-11-28
1454,1Kk6aoWULmneS5zXRf9cPwdJ6PvchGARmL,3525.7287937,3525.7287937,,2024-11-28
1455,1MkciaSdUMDmUBBAH9zYpngqA4zXa6ct1J,3525.7287937,3525.7287937,,2024-11-28
1456,12SeHNSLNSG7TcTWWDwyxvjAeraH6wSVZR,3525.72880917,3525.72880917,,2024-11-28
1457,12rqaoerEf3gDKBTS1MHVP5qhNBTEajKBA,3525.72879916,3525.72879916,,2024-11-28
1458,15TzdzjXjC5duH9goZu4m16n9LMRgoATjC,3526.74877938,3526.74877938,,2024-11-28
1459,1BFpxjifqSKm2k7ygX8TJKUtY5hhZPnUAy,3528.0940373,3528.0940373,,2024-11-28
1460,bc1q0g5gw6dwlp7nyaphxy4sl2q2m06fjx9tdpv9e9,3548.9924903,3548.9924903,,2024-11-28
1461,3C3wU5JcgsTmVnu3bpwuQ8JKLWyYd5Y6d4,3549.9999274,3549.9999274,,2024-11-28
1462,bc1q66m7udup9xr842fdzmtj5gdayr5k7kkdu8qm9v,3552.3136999,3552.3136999,,2024-11-28
1463,18h6Qix8BKR6xJBfhNNrkftPkWT98ggd4R,3565.00281809,10703.00839509,,2024-11-28
1464,bc1q7j58cvntxv2auwq3ww0e67j3mk2mlthvkn7axh,3572.95374336,3572.95374336,,2024-11-28
1465,bc1q45wmhg2x302zq9sjhhd50fs3nnzw83vpl7wa4l8uuc3s2y8rjxssheadnt,3576.343218,3576.343218,,2024-11-28
1466,bc1qaxmvkrgrlvm0l0dryq5sqwz6r2xs0f52gpyaps7ppvx4fmmluayq43hsq5,3581.00101784,3581.00101784,,2024-11-28
1467,14mPMrRm6TdjqHZhd7aBUbuWt5MYWReukR,3600.00290339,3600.00290339,,2024-11-28
1468,3BTSgrNF7MhZEqCWYYK8mSp9YMTz1ZkgRX,3624.99983546,6172.98973613,,2024-11-28
1469,3Ld3kZWYogUSndyojqEB4rGJWgXzTkgiW3,3645.82809034,3645.82809034,,2024-11-28
1470,bc1qs5vdqkusz4v7qac8ynx0vt9jrekwuupx2fl5udp9jql3sr03z3gsr2mf0f,0.00049228,56703.54961536,,2024-11-28
1471,1GMFSWQQQhCQyRNQcac9tDKcvqYCuripVs,3674.20922424,3674.20922424,,2024-11-28
1472,3Qvhu3sFTBxAgruhkwtr2MyQEu4gbnu5iw,77,3675.71540056,,2024-11-28
1473,bc1qmxcagqze2n4hr5rwflyfu35q90y22raxdgcp4p,3215.4177624,675825.23553583,,2024-11-28
1474,3276STGdvQax3sbpkkPqF3keCVgVqLcbpm,3581.01678358,435172.99173013,,2024-11-28
1475,1KUP9fQNQGrB1kUt2Ja33mafByLxwhs6CE,3701.18971746,3701.24972346,,2024-11-28
1476,16J5dHdRbgoZ9VmLkEGJnk2eLXpQefYJTe,3733.63912847,3733.63912847,,2024-11-28
1477,3PYTM7rt6zdwEZqFSK57JufdtAHcLNqfGz,3735.57224806,3735.57224806,,2024-11-28
1478,32iNZDYtEhe8UuJoUbsBMvWDafr6u32TPC,3737.92579319,12615.92915936,,2024-11-28
1479,1JQtWnPTm6H3Xh44drVJbHiT6bTDrfJZfa,3739.35886988,3739.35886988,,2024-11-28
1480,bc1q90fc9y7fpu7guemy2t502ydduaya35j77xwf46,3746.46702103,3746.46702103,,2024-11-28
1481,1F3Cpgben5uRAMptnPRL9coAbKp9YmWqfb,1604.95875511,216470.4386824,,2024-11-28
1482,3E5EPMGRL5PC6YDCLcHLVu9ayC3DysMpau,3770.0010114,3770.0030114,,2024-11-28
1483,bc1qudp285fw9juql9fzm998j4w6fcxf9q6u9ge72e,3789.56464787,3789.56464787,,2024-11-28
1484,bc1qxvay4an52gcghxq5lavact7r6qe9l4laedsazz8fj2ee2cy47tlqff4aj4,3783.30875469,153776.57505516,,2024-11-28
1485,3Ej88nGPRk3tHTFSVPn3DQYzTEJg8z8FM2,3823.60176899,3823.60176899,,2024-11-28
1486,18hFBPU81kC8V4Dp4iwdwQHakKa5TW2ZkJ,3823.94091253,4603.31692894,,2024-11-28
1487,bc1qk6mzc6u7ua8fp4fc75lcvqdtvvpdx0z94me4w2k7n6rxl80pketswnl0at,3849.99509726,3849.99509726,,2024-11-28
1488,bc1qm5w0y9cylv3mv8y0w7de2lz9kpej4lcupnv7y8,3870.46261414,3870.46261414,,2024-11-28
1489,bc1q0dfgg0phamhxyntrenylv98epwn69fq9mwmaz0,3842.02036804,6421.48956694,,2024-11-28
1490,1812yXzGSekCMvWE477MK9q7PDYcdSNBNT,3900.91416738,3900.91416738,,2024-11-28
1491,bc1qxc0x4fvkzarw5xmazcly9j8qj7nyt30mk2f3dm,3797.99941503,47376.39103097,,2024-11-28
1492,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,5059.45484701,813329.59584242,,2024-11-28
1493,bc1qhu98nf6ddz6ja73rn72encdr8ezsyhexwpdzap0vcs7lg2wpmrnq5ygfsl,4596.59898653,4596.59898653,,2024-11-28
1494,15MZvKjqeNz4AVz2QrHumQcRJq2JVHjFUz,3962.62197421,3962.62197421,,2024-11-28
1495,37j3yYc2mpXLbn7FLkkKk8nMwXPnMDxDiM,3992.0137838,3992.0247838,,2024-11-28
1496,1DWB2HajYBcDBuB2iSGzRVaCpcQKEPvCsj,3996.81358789,3996.81358789,,2024-11-28
1497,1FiZhgzEqisoq4QrKMd7QxpqM64VaKMyPL,3999.99781974,3999.99781974,,2024-11-28
1498,1HJDQbLauXEkzsTujzw5PaAqbcDCBeLiq1,4000.00008751,4000.00008751,,2024-11-28
1499,1MPsPzkBK3w8J6CJyAFUkoiSaxTqWRabsk,4000.0001136,4000.0001136,,2024-11-28
1500,1LwBdypLh3WPawK1WUqGZXgs4V8neHHqb7,4000.00181363,4000.00181363,,2024-11-28
1501,1ALXLVNj7yKRU2Yki3K3yQGB5TBPof7jyo,4000.00206362,4000.00206362,,2024-11-28
1502,bc1q6exqnupz0qpdsq4yvtx6v0gd6l8rpk3s00f3fe,4000.00602505,4000.00602505,,2024-11-28
1503,18eY9oWL2mkXCL1VVwPme2NMmAVhX6EfyM,4000.00668502,4000.00668502,,2024-11-28
1504,1VeMPNgEtQGurwjW2WsYXQaw4boAX5k6S,4000.10128479,4000.10128479,,2024-11-28
1505,1Kn8os2xwTfkJYFAn76Zr1Xa2PuzeRq8G6,4015.75726012,4015.75726012,,2024-11-28
1506,1eNYBayUb4UfZH1HEBeKZv1eLAB8MuXG7,4019.99937476,4019.99937476,,2024-11-28
1507,bc1qq7skuy3g82q9ldmc5sdx96gm8q88422y8zpmqr,4032.16714716,4032.16714716,,2024-11-28
1508,15v562BU8AU35nvN1zWHSzfu8F7Ubwt86V,4034.66077192,4034.66077192,,2024-11-28
1509,1HuRWvB7Qhp9mdP3ECCcREaxxrc8zmW89c,4047.31704958,4047.31704958,,2024-11-28
1510,bc1qepv5kxs3gqkk8885gq6ryd72krpjptjr4wfm6d,4048.54821244,4048.54821244,,2024-11-28
1511,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,4049.00339711,4049.00339711,,2024-11-28
1512,bc1qcuau7cc50vfkmz2rsmps4k9wz9vqypp4wrnw7s,4049.7888033,4049.7888033,,2024-11-28
1513,3L41yRzWATBFS3TSHGxFAJiTxahB94MpcQ,4082.10102362,135674.87657181,,2024-11-28
1514,32TiohXoCmHr87xVm3E9A3sLiWBJjYn1gf,4550.29174004,101398.22217778,,2024-11-28
1515,1BVr3X3jdJjNSBCBNEcwevGJRkgAqkmnvE,4100.69365382,4100.69365382,,2024-11-28
1516,1GX7i8jG8DD1mG85BNnz7xybVhSmw84Uii,4108.80178936,4108.80178936,,2024-11-28
1517,bc1q7ramrn7krmgl8ja8vjm9g25a5t98l6kfyqgewe,4104.51223849,6859.40231333,,2024-11-28
1518,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,4144.84601847,4144.84601847,,2024-11-28
1519,1Hg9Bc1yVmeGcKUgFcbZtF8UYXVnsq1qK,4157.57210384,4157.57210384,,2024-11-28
1520,bc1q8urxlm2uye3t6nwg0y44sn32p0ynvefxpqseu4,4135.37652023,26900.87608149,,2024-11-28
1521,17QK5BSbATu3zaN1BtLSNDTa9xHuPW1Qvz,4184.563363,4184.563363,,2024-11-28
1522,1MYKsgDeFs2pa2nSWJdcdV9vsaJGnhB23h,4187.94375834,4187.94375834,,2024-11-28
1523,1H1gu2vFZMnosDQM6r1c572XtfHkCCa4rP,4187.94375834,4187.94375834,,2024-11-28
1524,3MZffLTkvxLu7uycdDNNfxHxbUBq2J11xn,4219.61122942,4220.61122942,,2024-11-28
1525,1JCrPqogEKEpM9fuFQV7LpF9e8cgf3YZ8m,4250.99731699,8501.99121706,,2024-11-28
1526,16ZG56CTH1v2p42bcZ4vzg2DECZfp3kKNi,4252.74735788,4252.74735788,,2024-11-28
1527,1KdS8A1HaNdwai86pVMswMQCdcL5bNNmhu,4252.74735788,4252.74735788,,2024-11-28
1528,15tTqLLAEVyvdSZzSwKxaBm5HTKCi2ZyoY,4252.74738518,4252.74738518,,2024-11-28
1529,17rWmvtcB1qh49YvWQaKFzz8KJyKK6PrUw,4252.74738518,4252.74738518,,2024-11-28
1530,1FZ6prCMqwZvjpBE1ExULw4W9EdZj7uG1K,4252.74738518,4252.74738518,,2024-11-28
1531,13AQbcVvAqrk3FBBJi6Tjh4TEvSoiMLRPQ,4252.74738518,4252.74738518,,2024-11-28
1532,1FRAuVV8vTTyrBH4kf3XnYqBM2gWG4y3qu,4252.7473961,4252.7473961,,2024-11-28
1533,1LAfL1DZ2FiDMACvsqeJZYJkhX88aqqmWY,4252.7473961,4252.7473961,,2024-11-28
1534,1BvYZzPhX6pwkXa5p8tPa8tv84pTMRXCiA,4252.7475961,4252.7475961,,2024-11-28
1535,1cF7ay2nn9rYRoUzPiEmb1VKjaCkQf8dn,4252.74766635,4252.74766635,,2024-11-28
1536,17UNnvd4d1wXCXxGTajTvBtcFsjW3tiXHq,4252.74807972,4252.74807972,,2024-11-28
1537,3H5JTt42K7RmZtromfTSefcMEFMMe18pMD,4288.1989632,39339.22198399,,2024-11-28
1538,3N5Nny9doXSfjYh5k9XNdG8baE1kiayx5o,4289.12309693,4289.12309693,,2024-11-28
1539,bc1qjav0ce3rc5n6espfjndrxck4s44sv66nagccsfqgu7yvwh539nlq6myyad,4651.9976191,16833.9857491,,2024-11-28
1540,3N4M72xVMeuTSrsamQHTBHwhF4NQAJPWXp,4300.02080446,4460.08049366,,2024-11-28
1541,16eb495TbiCRbRbZv4WBdaUvNGxUYJ4jed,4322.33196729,4322.33196729,,2024-11-28
1542,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,4324.45334187,204723.14306254,,2024-11-28
1543,18Hp8j2JMvwtPs1eqNaYEEVvuFpjQJRFVY,4333.00199096,4333.00199096,,2024-11-28
1544,bc1qy4zyucgksmyp67m5aev4hv4ltak6ggv3k4064n,4249.30676515,35128.45768056,,2024-11-28
1545,339PiqWnq6WcbXHb91PXfu4q18L9AiZDhK,4350.94461364,4350.94461364,,2024-11-28
1546,39Jxm7tsFZutKbUePPyRLQzAYzPf8ojNts,4352.12363,4352.12363,,2024-11-28
1547,1iyk2BE1TA6UBcBfLenn14o8sxsMGmRUD,4359.75827727,4359.75827727,,2024-11-28
1548,bc1q2ny5vahdxs5h7u2nj0crghfwnzcw2n3vn7kge8,4368.00007714,4368.00007714,,2024-11-28
1549,bc1qqy4jkx5fpr2amqfacrmmq0mkasngp7se8d7ftv,4373.39105087,4373.39105087,,2024-11-28
1550,bc1qwsad7lc8djm46hm5rjaj0p0um9kvuaesy3vrnndew7kvpwcd80ps0mxpzj,4402.60720038,4402.60720038,,2024-11-28
1551,1MLiPwYjNACQHREFKwGtkPpWgd8PqpbuQ4,4486.85903292,4486.85903292,,2024-11-28
1552,bc1qlnexsqagmk27ju9dmmvj470l6jsl4j6t4lm34x,4499.99986261,4499.99986261,,2024-11-28
1553,bc1q4hm96naa2ydcqlxpwlvljvrnt5svm8ejcqnhj0,4499.99988404,4499.99988404,,2024-11-28
1554,bc1q0r3hp96aqq4akjcalasn2v79nmvewasl2sjh84,4499.99988752,4499.99988752,,2024-11-28
1555,bc1q8wlq09pnue9hpl9r5r37zek2qapafjfhj85dgj,4499.99989129,4499.99989129,,2024-11-28
1556,bc1qgzxtj07yh9jhyv0aexm2y9s4un0lz57eejyrur,4499.99990773,4499.99990773,,2024-11-28
1557,bc1qd6dhl3px06pux9rmzw07rkd2kwj9ef36dwgqdg,4499.99992862,4499.99992862,,2024-11-28
1558,bc1q2x6v47z3xhxu8suuzqtehf8t7v997g3cjhc6kl,4500.00131184,4500.00131184,,2024-11-28
1559,1McbLy27nLVzJ4ubMnFm3jxnQ3nbq2mpr2,4500.00149465,4500.00599465,,2024-11-28
1560,33fZ8922aaMuje3eVETXWZGrE7vQQDrkS7,4500.00276217,4500.00276217,,2024-11-28
1561,bc1q2spk4zthkxm8rh7fpurxqpl8gzmdwc95khu8ta,4500.00276786,4500.00276786,,2024-11-28
1562,1FZy7CPFA2UqqQJYUA1cG9KvdDFbSMBJYG,4500.00379472,167303.44828677,,2024-11-28
1563,16aEn4p6hK4FMpLtJGpoQZMZ946sDg1Z6n,4503.25874365,4503.25874365,,2024-11-28
1564,1CbTKoiqrw2ErsFLhZ9wSn8AgPdfdBEq1b,4511.622881,4511.622881,,2024-11-28
1565,17LuQUKmqgoK2js1TD3EUe1zwMYyrC2pMB,4511.62291376,4511.62291376,,2024-11-28
1566,12ELPebFvt9TbuXfYNwTn6WtByc5F2UUJk,4511.62291376,4511.62291376,,2024-11-28
1567,1Kc2kcfS4DpaLA8YHooNYhYUGt7BNznyg9,4511.62291922,4511.62291922,,2024-11-28
1568,1KMWovpjcEHoraXoERmELgYtNuXeLUpyPH,4511.62293014,4511.62293014,,2024-11-28
1569,1LJ42vnbFjMUe5wAq8WdRUPaURqLEvtFXa,4511.62292468,4511.62292468,,2024-11-28
1570,13ryqsda2KaLWvt2DyoZT1pVFPYpixW2eY,4511.6229356,4511.6229356,,2024-11-28
1571,3L9hddHJMnpE1qzofQ2TSvMiiMf5ejX1Yw,4559.70214331,8198.87104455,,2024-11-28
1572,1GGyAfbSoJiAxFWNu5gugjzXmRSSr32cvE,4560.72073916,4560.72073916,,2024-11-28
1573,1DxJW2b8nU5d8Z6bLDDfg8ueditTeN2H99,4560.7207337,4560.7207337,,2024-11-28
1574,15hvzT5AMTLCNmt2nMkCLgJErQGPVdA9xR,4560.72075008,4560.72075008,,2024-11-28
1575,1Q6JWart8Xnjx3H6CfmVDQ9DVomJAkgVT3,4561.05391612,4561.05391612,,2024-11-28
1576,1CkLomVgNZnz9ztyoFxL1TLxVgYwDdB8Fz,4561.05391612,4561.05391612,,2024-11-28
1577,1vCCWy7xXu38tqkgfqFeZQNKmjkNvWEHu,4561.05391612,4561.05391612,,2024-11-28
1578,1in8wichDomoDfPw71hq1EvSHiR2B7Q9w,4561.05392158,4561.05392158,,2024-11-28
1579,1BZVkw1VAxB6KdnLZ9CRPgq9RmANo1AEgW,4561.05394888,4561.05394888,,2024-11-28
1580,1Cz1rxpgKTWfJe3YTGf4j7THgcxy1Uz2mJ,4561.24272898,4561.24272898,,2024-11-28
1581,18VmXvkF4cgLi35RtMiHHDpvMjUCyVpQ9x,4581.93831711,9163.88560158,,2024-11-28
1582,bc1qh2msmahtauf8k7zaq0kayvthank6udhdz6qemfxhwmveuxgewnwsn8kjj2,4599.99991111,7699.89991111,,2024-11-28
1583,3Pv6S8ZEcQLmXigA694aUZhVmnLUjNzxcc,4600.00008266,4600.00008266,,2024-11-28
1584,1EzoCYJhW9Y2Vc3WyCxATqynp1BJ2FRyfy,4605.1174884,4605.1174884,,2024-11-28
1585,17FWemgbh3ZUJywTR9GVfDbvkJuiQNT3Nz,4654.00013638,4654.00013638,,2024-11-28
1586,162bzZT2hJfv5Gm3ZmWfWfHJjCtMD6rHhw,5001.67166449,148039.49714522,,2024-11-28
1587,1F1oWf9jkERoyYgUBMbSaw7f6M9LD7tet2,1686.68532005,1041465.08138158,,2024-11-28
1588,1Kq6hXXiSpdp9bg9hDDyqm8ZfvgZmzchjn,4699.39638525,4699.39638525,,2024-11-28
1589,1GDsWXPNUqKp2AtqRNZuUgzoCChuJfpi6f,4724.02719918,4724.02719918,,2024-11-28
1590,1PrKN9pGDeYYpAkqBf9ENB7Hq5CwUHdVBC,4724.02722648,4724.02722648,,2024-11-28
1591,1KP9TQ4fWTaiu8b9epYXoNdD3PwtLBdkmz,4724.68919288,4724.68919288,,2024-11-28
1592,bc1qncsa0qdrgsr58303gsnuwhd5vrm7hlkpd6klmf,4741.36838039,4741.36838039,,2024-11-28
1593,1AN2EJMCyKn8dcfv8gonihvRPvyYuNUuQP,4745.77540239,4745.77540239,,2024-11-28
1594,bc1q4mcyastjs4k9gfzrsua4l8mxy393d53a6nnd4r,5376.05783607,9239.19317726,,2024-11-28
1595,1MGRMRJkMvEbmSRZxtA5zkAoZiDBEnrFGj,4762.35874782,4762.35874782,,2024-11-28
1596,1DTibFT2vzUhM3LjCL7PXUbwgv3KfhAD3Y,4762.35878058,4762.35878058,,2024-11-28
1597,3DsrTQdyPWRxmjmsvMWegvDe7hY1j85RZc,4767.17291336,4767.17291336,,2024-11-28
1598,1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJm,4792.00167772,4792.00167772,,2024-11-28
1599,17spLhCpZVdQXFz2ZL1aP5gRci6RFVNhrD,4816.98911014,4816.98911014,,2024-11-28
1600,1DFs6ynVroL3Kd86dW8sqWVf6u3W65mqYN,4837.7245754,9146.82383701,,2024-11-28
1601,124ixYbTUb5jBAsY5X9pJfimdc3x1qJSPu,4838.45045588,4838.45045588,,2024-11-28
1602,1PmtxPwpw4s4VBy45HfFwLfKvj3YDbG43w,4846.09007658,4846.09007658,,2024-11-28
1603,1PPuNHJanckd7a1ddTM8Dpv4TqGF3ZqggK,4859.99685,4859.99685,,2024-11-28
1604,1Mq54q43p6iCssCStAQt1gQubPciUfboL2,4871.00898648,76862.55910707,,2024-11-28
1605,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,2480.01168216,290782.90177212,,2024-11-28
1606,37p1YY17fc7WAU3wBkP7YtHS3RhhDsGNXV,4880.00851941,4880.00851941,,2024-11-28
1607,1BvNwfxEQwZNRmYQ3eno6e976XyxhCsRXj,4881.14177225,4881.14177225,,2024-11-28
1608,1BXZng4dcXDnYNRXRgHqWjzT5RwxHHBSHo,4900.00012725,4900.00012725,,2024-11-28
1609,bc1qlfmc6nv27d62s6zygjnjt6wm28klfh2gltg6ym,4900.0033635,9900.0067313,,2024-11-28
1610,1Btud1pqADgGzgBCZzxzc2b1o1ytk1HYWC,4900.0078602,4900.0078602,,2024-11-28
1611,1PPWcRj9k2oRr2uEJUQpmTo293a68tkjTX,4902.3895912,4902.3895912,,2024-11-28
1612,1CY3uBdj9ZypiiZUymr2kVSaByFdEbYrcU,4902.3895912,4902.3895912,,2024-11-28
1613,1Ms4LPLVYWCyYTAqBcotXAeizHgE778abE,4902.38959666,4902.38959666,,2024-11-28
1614,bc1qsy8hejlhxxkamtvgwxscs6d4hjkc4f9vjwr2tq,4650.00000624,5746.00009409,,2024-11-28
1615,1G6KK2j1C7DAsPmQ6joZpAY4gN84z5Te4E,4938.04190286,4938.04190286,,2024-11-28
1616,15n6GcFRFm3287FotAWunZe58D9yXx13AB,4938.04193016,4938.04193016,,2024-11-28
1617,1ZK5rrghS3Uhnra64LiuZVupa6WTSuPfF,4967.64585864,4967.64585864,,2024-11-28
1618,1Cm9ugUjEUyMvjB3uWxESapa861uEtcVyc,4975.10352213,4975.10352213,,2024-11-28
1619,14f3x5v48f7b7QN6Lqt56Fg8jBQ7nVn26N,4988.992005,4988.992005,,2024-11-28
1620,12GQSEPmoCiw7zrWJbsYa5SD3hkKPSzyAq,4995.30734066,4995.30734066,,2024-11-28
1621,bc1qeth6n6ryxexvkx34wnx3nuynun4474h3j0gkhw,4999,5000,,2024-11-28
1622,bc1qpp3v9k4g5hqjfztextp5nn9808lcru9j8m4n2p,4999,5000,,2024-11-28
1623,bc1q2we5eqjj8je6lz9xwjattpc3pn4jejc5h0s70f,4999.001,5000.001,,2024-11-28
1624,bc1qdxsg7cfsqrg8sq3cs8ptsafqs6drtyuxswrqga,5000.00001094,5000.00001094,,2024-11-28
1625,12ytiN9oWQTRGb6JjZiaoWMAvF9nPWdGX1,5000.00116085,5000.00116085,,2024-11-28
1626,1NJQZhzYac89fDhQCmb1khdjekKNVYLFMY,5000.00157106,5000.00157106,,2024-11-28
1627,19z6WynrjHeD5MMv6919BuQRwybuen1sRv,5000.00157653,5000.00157653,,2024-11-28
1628,1NQEV6T4avmPqUVTvgsKkeB6yc8qnSWfhR,5000.00157653,5000.00157653,,2024-11-28
1629,16Jka2DrvEGGJ6ks2kXRpxmQZLQmAFRoGk,5000.001993,5000.001993,,2024-11-28
1630,1DaCQDfStUgkPQXcf53Teeo6LPiKcVMBM9,5000.00219297,5000.00219297,,2024-11-28
1631,1ARWCREnmdKyHgNg2c9qih8UzRr4MMQEQS,5000.01969143,5000.01969143,,2024-11-28
1632,1BeouDc6jtHpitvPz3gR3LQnBGb7dKRrtC,5075.00159326,5195.00159326,,2024-11-28
1633,bc1qpum6pw7pnsyhqww6x930u0a6xsat7hqg5eauas6q30vnmdkqkxrqu5jdwe,5064.99985462,64008.96069962,,2024-11-28
1634,36ZF5foUhdvma5RrnRr1bu6RtjoUsi6Phg,4531.52042478,88249.71910926,,2024-11-28
1635,1BVtDi7txPCG2TH5Crd2Rw5MtpivbmoKgB,5185.72978946,5185.72978946,,2024-11-28
1636,bc1qc45h5yduv0cp8w6jv6rafs0g2say65rnn268jt3vlk6x3hg9u7kqvh3xk7,5211.99944204,11981.99891225,,2024-11-28
1637,3H3b3kxRwoKDnJbdV2JdhJ5h7iPsHgFN4B,5255.78322064,5255.78322064,,2024-11-28
