id,address,balance,received,meta,lastUpdate
2842,bc1qsavdxg7qwgjhgccsm06szvqwuhpmwfad0qtkh5,263.45410922,815.83956222,,2025-01-31
2843,1NYx6Emc4xxJHrSEgCqjfCxry9GZWXXWvT,264.50004222,530.84004222,,2025-01-31
2844,1FafhwxzbzU4d2BBJJ5C8LadcCbxo2N2dt,264.50004772,264.50004772,,2025-01-31
2845,bc1qe2lsjvjjsn0s0k4cxrf36wkd8hx3phynqlxtph,264.85228301,264.85228301,,2025-01-31
2846,bc1q8tkxhysgg6a5wd525ffd3umrpta9lklep54l9n,264.85685628,264.85685628,,2025-01-31
2847,bc1qny6adj3ah3j9nw8qv37jwelzhazlpl2f69n2et,264.86383,264.86383,,2025-01-31
2848,1AGjDp1oBLwHwPJPHY3HuPLdhMrwcCSWti,264.88690928,264.88690928,,2025-01-31
2849,1PDZhuSeDUsdKakGhyf5n7NzhvRaoWKMtu,264.99504875,408.47604875,,2025-01-31
2850,14KN6isdP8LaAnW8iuqKZ8Qen5iHBCpmYL,264.99936025,546.44723969,,2025-01-31
2851,1AGuWo43pyR847sn1FmaUn58WT3jyEsYug,265.00003284,265.00003284,,2025-01-31
2852,14FmGx8DUfB8CXCniaWrteV3CZKVZN7uWV,265.00004225,265.00004225,,2025-01-31
2853,bc1qe9kn0qsncdqk40una6ge5ayjwehpmvgjm2yfj5,265.221,265.221,,2025-01-31
2854,1D7pkmCPASwboQRtEBVdYJbjDhBHDj5c3,265.49994372,265.49994372,,2025-01-31
2855,bc1qjery2djk3afmq78llervqm6p5s5h8cjcea8af7,265.50944594,265.50944594,,2025-01-31
2856,1G1n1gS4S7fh5reFjckH21gUiW9y8PhfWK,265.75077175,950.60430308,,2025-01-31
2857,bc1qp2xafcrucvl2zltzr70kje4rqq4jc5j88wzdwn,266.11398603,266.11398603,,2025-01-31
2858,174NFx2CH1T6K5ijn2KoYQGEnSV2FeQpd6,266.41174224,266.41174224,,2025-01-31
2859,18fTyHEvsKmSJNZpHeaywHjbtpnMqVdZsR,266.42011131,266.42011131,,2025-01-31
2860,132FHD3NuEry9ncGdMceJxq6MBV6nsVyNn,266.47054381,286.49054381,,2025-01-31
2861,12vYStKrVJjeRvUYJ5gkc41h8nLDaUo7Qe,266.4801,266.4801,,2025-01-31
2862,bc1ql5mllv3q4xjjgw248feqa594c9j7r4agfgy89ph3qqdxf838yg0qd5qzfy,266.55840815,266.55840815,,2025-01-31
2863,3EUpx1zu2UK2ZDvymGEKL8vhbsyiKhMyv9,266.89891094,266.89891094,,2025-01-31
2864,1FgiDfz7jmdjTUaJ9GsKbNbgsmu7T31Dvx,266.97735043,34928.4875498,,2025-01-31
2865,12xANaaSojpDMrNBUHz5VkRc6rJiiAz7Eo,266.9998561,266.9998561,,2025-01-31
2866,38ph9hzP4HnCkz3XX7XYXga38Ki7z3XnjH,267.09337112,806.86775287,,2025-01-31
2867,12JuzSr51KSQC5mcrE7BJgA5hd1A4UiZ3c,267.16918571,267.16918571,,2025-01-31
2868,12pUjtc2oVnLufU9Q2qZbGFWJxnyawfDLm,267.1945567,267.1945567,,2025-01-31
2869,1AvuEZ4YpXgPjZMVUb9yVMLrPmrh3YzSWe,267.42204772,267.42204772,,2025-01-31
2870,bc1q5l7h8w5qanxgfj7lms3n7akxmzp34jsy0r98zs,267.4350084,267.4350084,,2025-01-31
2871,1E3MV9oYsrTshAN6yMGBbVWbDHwUMSW1dA,267.52497371,482.30735182,,2025-01-31
2872,3Dy9GyaD55aPRv5SgL8nticqeq3tdfWcje,267.53067107,267.53067107,,2025-01-31
2873,1MUhakEMm98M3bvtThSXvjviWsGLSyRo28,267.5623091,1198.97811108,,2025-01-31
2874,1Fiqo86HJoR2ck1dwqSj95BZvzkW2Ep1zE,267.69858,267.69858,,2025-01-31
2875,1AzarDdR2xj9fTYPjWmDJ2pGmvyuhASUaQ,267.92710625,466.57288625,,2025-01-31
2876,bc1qwa60xl6q2sls6a6jy0pp6lzx0wg4vdxsmvl95k,267.99192691,267.99192691,,2025-01-31
2877,14weEeREuQjvpW5CegS3RcX5BvwBTNZABg,268.02447248,360.31999946,,2025-01-31
2878,15xHEBCGeeG6cgkmJ4NriEnbq1Zm7jgtD4,268.13407715,268.13407715,,2025-01-31
2879,14qvnjAYXTYbGjf4w9MopcQaZUVTz2aCiN,268.18004772,268.18004772,,2025-01-31
2880,bc1qqsydcxgylkddccq0m42ahun7gghwhtpxekmfa9,268.201,268.201,,2025-01-31
2881,15TLKJCnJayp2sRhX9Zn3FxuFM6X8e9dwN,268.28652847,268.28652847,,2025-01-31
2882,15j8Z16JSxdTjQcdKQJbnh2F3kuZUMYCay,268.42154632,3860.34377015,,2025-01-31
2883,3Me836mUsj6PhkxdosqUmspavaLcb3LqmL,268.8000054,268.8000054,,2025-01-31
2884,bc1qkrnvvaqx5zxvm0cqmjraxt2anyvzg5zfxaramr,268.86958069,268.86958069,,2025-01-31
2885,bc1qp0md93njuad4u7j407eqc4vd5w7e5ax9f99zhw,268.92477885,268.92477885,,2025-01-31
2886,bc1qtqeja9vd47d6c7audmrlf70xthc5xf9m0hydnc,268.94988334,268.94988334,,2025-01-31
2887,bc1qkgfh79qpftcs9qd45vdys8vdy6e2cddh7zzcgaycgehvrgmu7g9q7xna7y,268.99892942,268.99892942,,2025-01-31
2888,bc1qg35weq4sa02ssvlk4f62zrj7err0nyykxwwfgs,269.00256983,269.00256983,,2025-01-31
2889,bc1que7nlpgp2ht9tufazsr336gx7manvwrllmq6my,269.04577753,269.04577753,,2025-01-31
2890,16DrFEmXCCajiyQn1MjcUk4ncswQdK4i8r,269.19656422,269.19656422,,2025-01-31
2891,bc1qlldey0gg0flh5vf09njgszppm4k3m8z7prqhxc,269.3790033,269.3790033,,2025-01-31
2892,bc1q5ecs460s2hg67mqj4mgck89tj2cc3saqq90pqw,269.46329401,269.46329401,,2025-01-31
2893,bc1qcvqqjpkdvgtzfywykyt735vgtu6ug7fpgkj6qu,269.63978,269.63978,,2025-01-31
2894,1C1ryRLVZZHrm9TUGKfGpHu1m3m4Qd75Wz,269.77224625,269.77224625,,2025-01-31
2895,3DrByfecJDXFgk8cwhiCqHCqumGP5oLGKZ,269.78521607,269.78521607,,2025-01-31
2896,bc1qqmhcqetd96qm4eymlty2jjrhtgelhfl2e9gcs09dvll4jdry97tqng3z9t,269.97292747,269.97292747,,2025-01-31
2897,3ELRXF77raDBxhEPoJkowq7zCLmn2Percc,269.99986689,269.99986689,,2025-01-31
2898,3AConXANobqzwVu1mmhSw8Tzz5C9PXCphV,269.999928,269.999928,,2025-01-31
2899,1Butnv1Rwe7ZFagTHRLv5UFTBAABzeRAs5,270.000006,270.000006,,2025-01-31
2900,bc1q56xlr9qdz2d6rncz9ynpa4k3fudmuaq09vfsnp,270.0000055,270.0000055,,2025-01-31
2901,14QKXGzpGdnnenb4FLm2ZCXvRt6SojyjLp,270.00053678,270.00053678,,2025-01-31
2902,1EhvG4K4YRiyUdCT5x11jrTqdW3TSBV59c,270.00911681,270.00911681,,2025-01-31
2903,1GdJ7gpQzaakK75uqRgwKsi1YWdFqSGzu3,270.04897677,394.08856025,,2025-01-31
2904,1KfbwNDYY57vGJvSAZ1y1j5xDdcJ4WFsVJ,270.2127055,270.2127055,,2025-01-31
2905,1DDM2gQZJt7U6N8ajVeANd46WgsNmc3Skm,270.64386328,270.64386328,,2025-01-31
2906,37if5rd8wnSJEgi7o7CPZjZA9EQsAprreA,270.82366945,270.82366945,,2025-01-31
2907,1Q285YMmo2YTdJTq9T53f2prSJ1FusJ39d,270.8687308,270.8687308,,2025-01-31
2908,1G458kUQsCXZzg7zynyxLm1a56aSWu5pMZ,270.96213029,270.96213029,,2025-01-31
2909,14VqrFtyhGBy8dkz2tLgt1pc6VF1UUKNpd,270.99735718,270.99735718,,2025-01-31
2910,33n5YwJ2hf2a2RfpKNKXrAeXemfqeNKF6S,270.99978511,270.99978511,,2025-01-31
2911,1289221VReHcphcZt4PMo8sHK4Pg95mjiP,271.05868661,271.05868661,,2025-01-31
2912,1NBqBqnHNJzscd2WMenkGZP8Amvjf5GU3k,271.19971633,271.19971633,,2025-01-31
2913,bc1qs96nx6qunenlwcqs8yftd0ktqess85pu9dgq7n,271.20331153,271.20331153,,2025-01-31
2914,bc1qvw9s60xrg9phzze4u7ltvlq039p3xeuyx3gvuh,271.2214624,271.2214624,,2025-01-31
2915,14aU5MUur8MTbjMESXP4gwH6kKkiPeT9z4,271.31772137,271.31772137,,2025-01-31
2916,18yU5M11i79DaUq62ABSTSsLfa2PinWnjB,271.53960542,271.53960542,,2025-01-31
2917,1NG4VbCxqeGysCe8cpXjFvWmc2TYqRPomm,271.84010208,271.84010208,,2025-01-31
2918,3GuPSi2Esjz8YJcWe8y6fQYimaweZq9EgK,271.86444619,271.86444619,,2025-01-31
2919,17RtPMNAppwRDmCL1PGWJ3aAbq3B8wn8fz,271.8825771,271.8825771,,2025-01-31
2920,1KfJ1vT1eCSDjRM7aNnDhkqXmS1P8EMtaX,272.00003678,272.00003678,,2025-01-31
2921,bc1qm592mc6l3w6ppm63rzm9qdeyjrj8l26rzcqzrf,272.08711428,272.08711428,,2025-01-31
2922,bc1qercz8ur30twa64drpxu05np7slpc90sdqx93k6,272.34339642,272.34339642,,2025-01-31
2923,1wHWG4zEXTULxrtS62eMemzzWB3SyTghG,272.47053675,272.59053675,,2025-01-31
2924,3GvvNsjp1569gWKZcaADTztswcWbtRNN2B,272.60327514,272.60327514,,2025-01-31
2925,3BYAHBAQ4cavUyz9GYcKy2MZKkspXptV3b,272.61290864,272.61290864,,2025-01-31
2926,13fo3Qsr71QASs6F61WcTBz4PR3jtyLUN8,272.72377516,614.87782516,,2025-01-31
2927,bc1qwrm7fanevm8y2gtdt9lx9ajnj8y8cgehcfn4yy,272.77986928,272.77986928,,2025-01-31
2928,12Z1BNrMnohXwK4JdzbuSE7Qz1WtxKtooH,272.80053678,272.80053678,,2025-01-31
2929,3MazSXN6i8GoHLkqPk61QvF7DLbcmMLbqK,273.01,273.01,,2025-01-31
2930,bc1qxs8zutac6ws5smvd503jslagxz88ftq7ucwcsc,273.06035821,273.06035821,,2025-01-31
2931,1B3ZUMBqh5obVXtnUCd26uDBv38gfiguE,273.08613369,273.08613369,,2025-01-31
2932,bc1q60ehk7v8f7ec287w9nprmvz97j7v0a384ztlu0rj4r2nrhynt5ksjmncqf,273.13,273.13,,2025-01-31
2933,379bcHkKm1nGaoCirYGhDVfZV871oHrzbw,273.27031978,273.27031978,,2025-01-31
2934,15kZpPCxpcDBm6Ey2S4iodhfLbSUpR5WRB,273.2760055,273.2760055,,2025-01-31
2935,19EULEgSmyKU1n13L8bBCKd5zP8ArvMAUt,273.40994878,372.68774878,,2025-01-31
2936,1XvuAjWoR2dijCE8Mkq3Zfb8SahKmUFPf,273.64256643,1272.48871776,,2025-01-31
2937,bc1qkyekxghyh99kky9wt3ch2hn2uley2ld5ee0ng4,273.89998864,273.89998864,,2025-01-31
2938,1DpF6D6B6AJdML73r8zdp4jHFy9U3jzDCz,273.94272679,273.94272679,,2025-01-31
2939,bc1qq3hs6pjualnv6yfhlvf7y09vplsvdf9l74hpc4,274.04993738,274.04993738,,2025-01-31
2940,bc1q9v3xv0vz0kmgthkghm05rqx5az4pzpjauggpgt,274.12419697,274.12419697,,2025-01-31
2941,3PDxNNmbmrvhpVYBW3wrcCcfucFaf3GaBW,274.27233206,274.27233206,,2025-01-31
2942,37KAoHmk3u43SEe8xC5556btZqxSLih9b7,274.45901097,274.45901097,,2025-01-31
2943,3KaokDXnCc671yr6B6M5cR43d9g6u1v91z,274.6054729,274.6254729,,2025-01-31
2944,3JNP2Wca2PuqKcZiYA8hjCHFTR2oMk9mHc,274.9329355,274.9329355,,2025-01-31
2945,1AbLbkajyCmGhnGgGzfP9E7XK9HnMNS6N4,274.94584183,274.94584183,,2025-01-31
2946,1LYBZ1GNZSZ716g1wQcqtMLD9FJR9XwC98,274.98640009,274.98640009,,2025-01-31
2947,3JBQpB7BrztkVxs156FKKajMPuByj7p1K7,274.98733179,274.98733179,,2025-01-31
2948,3ErS8eVuqofV7eNt4gJ1qjz4g3irBqdMQ3,274.99770229,274.99770229,,2025-01-31
2949,1FMPVDj588Wz5A7WJFjEQcoPNbptFSbtY6,275.0,275.0,,2025-01-31
2950,1DkzBE79NgV9Q7PM5gxRikT91j1XkNrAMa,275.00001643,275.00001643,,2025-01-31
2951,1EgeCwHu2iW6d4JovQC6hUFyHCzFs6VMRa,275.00001947,275.00001947,,2025-01-31
2952,12Xcn4hZK3nR1UvspcU1MTocA4Qa7X2pLy,275.00002634,475.90652578,,2025-01-31
2953,1CYUhVnGmF1yT8VeDAeQSp6ZUzfKEb8YTJ,275.00053131,275.00053131,,2025-01-31
2954,3H6vf444UFa2BRj2SaNNXrbLRPBaph3V3b,224.99998457,360.8733055,,2025-01-31
2955,1DtzK8qSb7yncAWW627bQq1Ge2VFqAMnto,275.34181969,276.15263969,,2025-01-31
2956,bc1qca5rhc66mzau6wcc035paeccp2srtn484vdgnd,275.54222267,275.54222267,,2025-01-31
2957,1J7s6NmDyi3JagWmw7Q4Vope6jRjhcCc7n,275.74053131,275.74053131,,2025-01-31
2958,36mVZgKdgQSAKCwmkHeJjCTjaPeBT8HMSM,275.78539825,275.78539825,,2025-01-31
2959,1ADTq37B2Gf2TNjy65dQJAa46qfCuB1EYc,275.82011643,275.82011643,,2025-01-31
2960,bc1qfj4uzxn3uye55r9pkcvllpeavv3p2f0wfgq5mtgj08q950ztd3sqpfqsmu,276.0000055,276.0000055,,2025-01-31
2961,bc1qxjzl7s25m8nty956hv4ffl54r7pywrgru80xqy,276.11958972,276.11958972,,2025-01-31
2962,1AEBHAw74Bn3GZZDEd5kMpi6MgG9XV2MHp,276.1318977,276.1318977,,2025-01-31
2963,1LfHbn6XYMEuymoTjMSd5w3HjLdL7QpeD4,276.18818907,276.18818907,,2025-01-31
2964,1DPjdaMAYUqcWhSNni8gdfFYJKzaC2gAaw,276.22679676,276.22679676,,2025-01-31
2965,bc1ql5cusc24vc2tfjfk498354z8twnuqwfcqucxp3,276.45984016,276.45984016,,2025-01-31
2966,33XNBaB7fCP3aRBwbTisK6bEm4RHJaBxuZ,276.65687207,776.39778347,,2025-01-31
2967,1N4dTfWXVk4aPdXcz3KmWMEHpm9AKpUAZN,276.92948943,276.92948943,,2025-01-31
2968,bc1qpes6jd8ppsuw7ctd5u8j49ht03p7ke6zvren35,277.24197795,277.24197795,,2025-01-31
2969,1DEiUoxBSASsyAxjej4N27hcq5u2EP9Ztg,277.28100964,277.28100964,,2025-01-31
2970,346YpAAyf92m8bmwfavVy2JjFEruLGUNnE,277.37597425,277.37597425,,2025-01-31
2971,bc1qxzmgjeep5ta5uma8s994c7n9yangn8z3cgqp2g,277.62771934,277.62771934,,2025-01-31
2972,bc1qaqkhqtapww2kje4suggyt998ec6d35upmf9qt3,277.751,285.90104767,,2025-01-31
2973,1MwT2yDfWWWk5Ccq7viMGFiz8iysnCPyv9,277.85553131,277.85553131,,2025-01-31
2974,37s2X7ntL4ka4HiXH7jiYoTPrQq4o1mTca,278.0,278.0,,2025-01-31
2975,bc1qxu8mg6vwyjrx686nq2grefzpd4cahdzs5pz0fm,278.12071572,278.12071572,,2025-01-31
2976,bc1qqgxlge55sfm722ezru6g33a0atuzpv8hg36mw9,214.4998933,378.20107498,,2025-01-31
2977,bc1qejhzpxms7dx50ju2qaa3f2lr6f9hjhqmjnuffp,278.28781712,278.28781712,,2025-01-31
2978,3PVZ36Bg9MWJqWdZk9J5j5mxTbGcY4uY8v,278.47350072,278.47350072,,2025-01-31
2979,bc1qt2kpvkp5erz7uxqknmmf3rtg9cyfuyfspaj28g,278.76483,278.76483,,2025-01-31
2980,1QHEERuEfWw2Q2eX9TPLodJqXaX1zqNqcc,278.77940547,278.77940547,,2025-01-31
2981,37r9beMd6fWCeRyuky2bL7KbbossB7nCcT,278.78815904,278.78815904,,2025-01-31
2982,1MwJ9NJxpJrNFDYBLAqEiJrUHu93kxfD3C,278.99652581,278.99652581,,2025-01-31
2983,36vRkpo4x5atKLRbbtMf1LHWADNyRxiNrj,278.9979466,278.9979466,,2025-01-31
2984,bc1qu84ytrrrhfzyvvm5vqcn8fa30ft05qpxunveds,279.15997772,279.16531352,,2025-01-31
2985,bc1qz4hpnnu0kfrkaz4ez3r0xgpxvgercpha5znph8,121.17501227,627.57572977,,2025-01-31
2986,39HgY7tycFZBDUk5aTJjaTZP652hSerYmU,279.17445546,279.17445546,,2025-01-31
2987,37uSBNPtnC1yoKiYVKbzK8r4BVz8ryAsUu,230.77684929,682.92389773,,2025-01-31
2988,1EuGMhEvFJ7FXd5JQNPpGZq4kHay3siuaT,279.30315816,379.31315816,,2025-01-31
2989,17MAF6XSJ9vQSkog69bUAqakToNzXnkWbz,279.39639022,279.39639022,,2025-01-31
2990,15VQc3M9WgWCyHskqBK2caKaYqphkrbQ3b,279.50002581,279.50002581,,2025-01-31
2991,153EpyoTvDZgoCVwf8ZamHs2eX3SXxzddA,279.54253766,279.54253766,,2025-01-31
2992,1N5arvx54HFmRRVuuXoVJ2KF1dy4d92N2,279.66002581,279.66002581,,2025-01-31
2993,15T8ADi92wvoTKVuzay7ny2eG1WSBiXk4i,250.69175478,2487.95196678,,2025-01-31
2994,bc1qdl9q2l2q530gpcykahnh86x98ehyku4sz9a5aj,265.95369301,669.8365127,,2025-01-31
2995,114hvMb8gCQv5GsmpZPEkVTp8xXBrwLJC6,269.97200601,2208.72659504,,2025-01-31
2996,bc1pqzgaz6zw65jg2h2y2kaj2q5gjqlrq8j05lrm8h6fjd9vn6qxzd4s4gzsp5,279.998713,279.998713,,2025-01-31
2997,19aUp8T8AtCj6Jxk7SEMtBPWBrJdstb7aQ,279.99991094,279.99991094,,2025-01-31
2998,16EzZdzQaUmhHMMKRzUwMBYGFk7YD6MxPL,280.0,280.0,,2025-01-31
2999,13su7h1ara3p6pJM5Sw9bmqMd4RqAEAmSS,280.0,280.0,,2025-01-31
3000,bc1q7ga9rzc08vppnau6yvrz0kup584pf040usczlnexnql6r69skfpsy5deq9,280.0,280.0,,2025-01-31
3001,bc1qacpdv8vq24udu7lnzsm76005qj5y8erh5fsjz0rw7le7mcsf35nqvu6tkr,280.0,280.0,,2025-01-31
3002,bc1qcjmn5knawm8kf0s74488mz0psa7yrrvz5xzhq7,280.00001395,280.00001395,,2025-01-31
3003,1MG1j1X5z9s1xjERKtNCBfvdqEqXYrswZG,280.00052581,280.00052581,,2025-01-31
3004,36yfYrSP4nMjLJNgtrbQwDUcw1WexjoexG,280.00100547,280.00100547,,2025-01-31
3005,1H61n1XfojoFAaA8LSAt3JV79MJpTrrHtH,280.17512581,280.17512581,,2025-01-31
3006,3AwuiDuVtMKfBaKA8BGwRv1Dha98wzdJ2w,280.347,280.347,,2025-01-31
3007,123ESusWstSnuXdpPfycMU7qC6nRtxECVp,280.57775047,640.64555047,,2025-01-31
3008,bc1qdu45tr94607y4935y8cgqgaa6w69am4qk32pqa,280.64663302,280.64663302,,2025-01-31
3009,34CXztptNYX38qukyFrTR41bZLVVDe7Ym5,281.00000547,281.00000547,,2025-01-31
3010,16k6gMYAvAgiWFH5XBNEepefAg17B3q6XB,281.00002581,281.00002581,,2025-01-31
3011,bc1qq0q35gdf9rlpz3m49shqg438azxpwr8w9e092m,281.03771874,281.03771874,,2025-01-31
3012,1273UMTmzwHBruimCnepy7d9oP1rhRx7YK,281.10085394,343.00287894,,2025-01-31
3013,1BGv6zjdm9SVwpTs5W9MjrFWBs1MG74XzB,281.39191228,281.39191228,,2025-01-31
3014,3A6Gz1qMoXo2vrj71ZzU4UwqxrMpuvFvhd,281.4998972,281.4998972,,2025-01-31
3015,17twDmWFPbecR6TtZPaD172A82b7PJStxW,194.08194927,666.17582792,,2025-01-31
3016,3BwZd4dBWWoqfFAfPg6PAfaoMTCAkNgQZv,281.54985125,281.54985125,,2025-01-31
3017,bc1q3lkhgayc3qgglf2hvv6hj3p6ccjg7evve4yf9k,281.9000033,281.9000033,,2025-01-31
3018,bc1qwcmhjke0gpgchf06qd2cgpzpcf5f3xvk9lx6vf9jxlhaq0slv07q4zlxfs,281.90677026,281.90677026,,2025-01-31
3019,32182KAsik2b57zRkfq3EWoy5q41kzxxpt,282.0,282.0,,2025-01-31
3020,16xTr1gRbNkcyABg2b5jszcNeHp7c3A9gw,282.34423783,282.34423783,,2025-01-31
3021,1MgtYUnsAMJBcop2NinZ26sNNh5Q6Yd86s,282.54890856,282.54890856,,2025-01-31
3022,1Hwjq7t961rsYTs3iFDnduqM3XPTUdiTTe,282.55054128,429.62054128,,2025-01-31
3023,14zoa24vijb1RtMu8Ki7MrTEUFaDQ76Crr,282.66753581,282.66753581,,2025-01-31
3024,1HmSZwgrd5vEtVkn4qv2cMHzFqq71GvcYY,282.708464,983.52462128,,2025-01-31
3025,1D9DUgduw6GL8A7nVcqViMNaCrzXp931xN,282.71895359,282.71895359,,2025-01-31
3026,3M6Ei3D7PG4mW4QR2L3Pb1NLATEzxMbMBU,282.90072124,282.90072124,,2025-01-31
3027,3Hq8wNKm6EhgAGpHJjiuFYXqdzF1dmqKNj,282.93918362,282.93918362,,2025-01-31
3028,13GnVTtZqCJ3SmmzSGitF3sQRoDUCWHtRP,283.00053581,283.00053581,,2025-01-31
3029,bc1qv83s5at27jjl5tl8wktrgmw8jxsa7zdx8fahwt,283.23065866,283.23065866,,2025-01-31
3030,128hSeVxwHtZQYHSZLK2tyREd8SraVxcRF,283.48713468,283.48713468,,2025-01-31
3031,bc1qnanezd5zua0mmry6hd38qxawc385ax80fp6ld0,283.6676422,283.6676422,,2025-01-31
3032,bc1qnwcenln028nc7n88488jnn038qfvawppa33yqc,291.8115259,291.8115259,,2025-01-31
3033,36BMfwXCr26E1aQcsx2GgE29zuvur3rkNT,283.83757096,283.83757096,,2025-01-31
3034,bc1q08xm0dtlg44dsrf4jngxluf54uhzuwtw6yfqke,283.84045164,283.84045164,,2025-01-31
3035,39qBsQHaR9YeUm7DmZvygS5Q2VhJSWLMSo,2.100006,1113.000006,,2025-01-31
3036,1AqT5hjdZjDVs98tAwHYLcoFsfxtABD2Wu,284.07771401,2181.44098401,,2025-01-31
3037,3LHdZnCgazrE9MJL8UhbGS6ZuFmYcqeNrG,316.76844913,316.76844913,,2025-01-31
3038,bc1q6f7d9zpt70aj4hcvzeux627hdet3l7sstswpkn,284.24303495,284.24303495,,2025-01-31
3039,1H8Qya4YiuEdDpMtPhjV9CvA1ke7xwv8zv,284.245752,284.245752,,2025-01-31
3040,bc1pxed09nxtm0yfmet5m7gkj3tg7ln4359tua3fwdcejtrk9gr8ghgs4dl2vt,321.379526,321.379526,,2025-01-31
3041,bc1q230ejasy8wprsc5yrquzjr5xze7jlw6muy86rp,284.45146072,284.45146072,,2025-01-31
3042,3HoyCQ3xCqLXRqjYt1kkRX6FFoCArQwchw,284.89472831,284.89472831,,2025-01-31
3043,18g7PNDsbFyATsCp5PqoxMSEQzxi55AAe,284.97302581,284.97302581,,2025-01-31
3044,bc1qxftrndffg4353nlvmzpqu6nmemd6qldxx3wv3h,285.01017296,781.30689951,,2025-01-31
3045,3Af4uzizthPoiwyxQnS56FwRVNg49rWdXq,285.09402305,285.09402305,,2025-01-31
3046,bc1qh0lysxqvg3xxjl8x3quj9zejlkwfr5v889mlwn,285.40178143,499.61018143,,2025-01-31
3047,3Khkne5vV4KstAbox2aUZJQKRQ6FL5M2uZ,285.50590782,285.50590782,,2025-01-31
3048,1HcuikxfBKYHFRBRECVS3fWE2XTaNb1p2e,432.8680908,13894.27849403,,2025-01-31
3049,12oVc6JZMkLSZvain1Pkf2Xuui1zcdoHiM,285.69972581,287.69972581,,2025-01-31
3050,1Cw6C2bMaQ15UR4nbRbY1cmXW4LNAnr19j,285.71053581,285.71053581,,2025-01-31
3051,bc1q2h6cyrv2vky7nj9xwletvdyxjl6mka989tpel6,286.0000084,286.0000084,,2025-01-31
3052,12BgPKM8YW4ZmkyeHbFcJMqhm7Gf5tWT8q,286.00002581,286.00002581,,2025-01-31
3053,bc1qkqktjuhkrtymm8wsx6fd25wrl9elrdfzgheemc,319.06871971,319.06871971,,2025-01-31
3054,3Bt5FWUxbFTeMPTYGukhcbELFBGLta5r2b,286.32124268,286.32124268,,2025-01-31
3055,3PqRG2V65n6wBz8HdCE5btJzBwWpBm2Npw,286.52718914,316.08273245,,2025-01-31
3056,35KHekskDvZY9uSrBKkfvq9pa8njiNYrja,299.02844425,616.33447347,,2025-01-31
3057,bc1qjxmgn9eq9h9lnnpgvcw72t4jpx9cfjty8uf3ne,287.15878058,287.15878058,,2025-01-31
3058,bc1qpjgwguvpgdvr8pl36qt2rru475xd9zhf4t8p65,286.00001224,2105.98765453,,2025-01-31
3059,19KHfhPNu5dB271471pfDyVuaqXzecrBd5,424.35028757,171529.92751317,,2025-01-31
3060,bc1qq5ymn5ugg9k9fe4e8cxk77yzfv86qjzxlrk3mx,147.18166842,888.72972278,,2025-01-31
3061,33at1fEK7fw6oNcEK1LUCGr9BK7rHQSG8q,205.00989324,694.51986498,,2025-01-31
3062,17h5epA3ZnivmMedARgoNmwW1QV6BYf761,300.0,300.0,,2025-01-31
3063,16W5QHnt44AWoe5QZh6RpmbKT1jmVs98Ue,241.53191458,2516.73739423,,2025-01-31
3064,bc1qt7uavctsap6x3028d6h2lnupfma9g0ff9mhfqa,91.97480085,44946.71255867,,2025-01-31
3065,32GcWGBUdQPG2x6rdqZSmye4TzUUDCD98J,0.00294435,511.0123681,,2025-01-31
3066,bc1q7uzjlx7z0ytwcf29rz4rr7cgpley3zp62mpry9,89.64392465,1838090.87936989,,2025-01-31
3067,bc1qwzrryqr3ja8w7hnja2spmkgfdcgvqwp5swz4af4ngsjecfz0w0pqud7k38,460.84158018,21248.08917448,,2025-01-31
3068,1Diq44bqZ3BjwXZRoivwEwwLCeWfCjnE2e,440.799991,13974.3187846,,2025-01-31
3069,bc1qv29kmzyyefw8k96n0v3h643rf8njqwm2ryu8fs,441.0,441.0,,2025-01-31
3070,19Y4frBbSwqCoi62PDMz9UQLzJc97H2BZC,441.06744693,511.54118075,,2025-01-31
3071,bc1q78cvveu6hxpqquvcrxhdf0fvuvlg8srwnlhmps,441.2028186,441.2028186,,2025-01-31
3072,3Mfb3EauGiA1XLs6y5seL1yNTzKERdwk8z,439.80043583,1195.28494718,,2025-01-31
3073,bc1qktff3gfcq3yd8uqx8ptcreuvy5j23g46g404z6,441.9637952,441.9637952,,2025-01-31
3074,1LikKNDXPgBe3f3TTTAhph8v846iSbG8H1,442.88809925,442.88809925,,2025-01-31
3075,347FmQiHn3yCxdUCkqQgttm2eao32wv85D,443.02951658,443.02951658,,2025-01-31
3076,1Q1JVXSHrYTGQM4cqTbSKaykRConnk3pqS,443.10823616,443.10823616,,2025-01-31
3077,156UwDT18hg47H2rZ5J2gJmjM5Sv4pibEw,443.20496822,443.20496822,,2025-01-31
3078,bc1pd25eq9c44x775kxm7qg98yhkukde94pq5a47eddluum736k2axzqpn0psm,443.5998054,443.5998054,,2025-01-31
3079,18s6jT7MPbDd242E7nnGJfv14B19rwWdFc,443.70153777,443.70153777,,2025-01-31
3080,3GvCVK3oSQAoHMy6pp4R6NjPy3Skb3Tirb,443.94804376,443.94804376,,2025-01-31
3081,1P3KcBg4Q43PSBiJQxgUNg93HoSXdnuXpB,444.00111411,444.00111411,,2025-01-31
3082,3B7y2aQX6LD1KQT4YjugStei7huVvNJT5c,444.03279097,444.03279097,,2025-01-31
3083,bc1qhsx2gzh5ef2t99vxpkj6jdvmjmwlewh56dgxdf,444.25630829,444.25630829,,2025-01-31
