id,address,balance,received,meta,lastUpdate
3012,1ENc6kfUYtsmQqW3LG85LbTXWdRWfoysc,640.0000547,640.0000547,,2024-12-30
3013,1E1iSatebmboK5KtpX46YNQXokbvTZsYC1,640.00006017,640.00006017,,2024-12-30
3014,bc1q97063fmygcksycfmh4ca5jrl83mhkrt8uq5l9a,742.00079,2255.53579,,2024-12-30
3015,1ES8dRmodETa5rHigC1YcwzKagvx8hnJU5,640.59153535,777.4436865,,2024-12-30
3016,3GDET7aZFRCQ3yuYQZtN5gvUVbzyZsECkD,640.98975759,640.98975759,,2024-12-30
3017,bc1qmec86p9du7zkk0cfsrkgkdkpzguhe8ncmuzatl,642.4023917,642.4023917,,2024-12-30
3018,33DwATt8dKFZP7Bmfts7L5ER7LPs36nQmk,643.34789929,643.34789929,,2024-12-30
3019,1CH6MnWRU2pN2BYMMydZYaySNcsegRuazF,643.452369,695.87548968,,2024-12-30
3020,bc1qprfmfw0yq5fez6rhgvyl28grkrmwlttlqsjvvx,644.35273039,644.35273039,,2024-12-30
3021,1PCdUKiUTHMnK44mqdMBSmfcXP3ZoDheT2,644.9978361,644.9978361,,2024-12-30
3022,1LgGss5GEY1oxYaqrXTySJLGkZ8Z2TxJV4,645.00046027,645.00046027,,2024-12-30
3023,bc1qsw6xzq87zdwynkacmsck9p2nhhjnp8v82nlkvs,645.74411107,645.74411107,,2024-12-30
3024,bc1qn6633a2h4mdgfvps823nghnfwh6k8atfcet0a2pscapzdmzhfm5qtl7xq2,645.8760059,645.8760059,,2024-12-30
3025,bc1q9nugph6unq8aah5hr5uscwnnyz6r27jtvae6jn,645.90759072,645.90759072,,2024-12-30
3026,bc1qnsnhh0a3h5gvcy3z53w5g4y2kch5g35pgnjhzg,0.00001,645.93430883,,2024-12-30
3027,bc1qlwgfkn7fn2n5sdekmydcexlc4djuqgduhvppv4,646,646,,2024-12-30
3028,1MPwZ4o8potKX3GGkwH7T4WmgZHKE4aPVY,646.35573816,646.35573816,,2024-12-30
3029,1KEHN64GoNRsC9TnbmgiZ8mGzUDQu9zXtG,646.4351992,646.4351992,,2024-12-30
3030,3N4T3VkRqoDqPTvGSgLi1vxvCnnforXc5T,647.12437196,647.12437196,,2024-12-30
3031,bc1qtu66zfqxj6pam6e0zunwnggh87f5pjr7vdr5cd,411.97316983,12203.4241134,,2024-12-30
3032,bc1qz8j8d7turgfml80fm4gdlh2zv6dfct798suynm9gjwex9h6sy0ssvm9gzr,647.9999231,647.9999231,,2024-12-30
3033,17EwKxh1AZuFRDCX6WHcTWn8wB2rKK5iJZ,648.11548243,648.11548243,,2024-12-30
3034,13nouYH2UmToJ2KcvEVAHpE277e2t2Dp3k,0.00001094,1755.66041383,,2024-12-30
3035,bc1qyselngx6qvsxxmnruszd8l8fn0ra2dda75r3j5,648.19883005,648.19883005,,2024-12-30
3036,1LP44uaRgUyVvYhc2UBP2pmRX1bfa5Nv2P,648.65009864,648.65009864,,2024-12-30
3037,1JNuhbkJyFnDQeZvyD1eDJ2gfoyxMZvT7M,648.65304156,648.65304156,,2024-12-30
3038,bc1qzsfzkd5hdc5x907f49dj2dwa2s028rx3hj2msx,648.93780294,648.93780294,,2024-12-30
3039,16qWnv4yBzhnVHLBK68Btto93QgWgpbRiw,649.15438676,649.15438676,,2024-12-30
3040,bc1qh3pnnvax386gyk9g2quq9txr85wk2j7duumquk,649.9339358,649.9339358,,2024-12-30
3041,18ENsCrir4bUGDSPk2YeVzBaCxde3NpUXS,649.98967226,1399.99027449,,2024-12-30
3042,bc1qrldvp76xm7wnq2r4h27lx570e2lnatd3mnxqjr,649.99890835,649.99890835,,2024-12-30
3043,3MnJVJkfU28gVjLWayMErmGjWQVfH5h8rC,649.99984219,651.18752517,,2024-12-30
3044,bc1qclmqv8v6fzj7xztwtdfxlefvu8f7ha3x38ymvt,649.99998326,649.99998326,,2024-12-30
3045,bc1qjhec8urypkf495kj0shnxmupfvq7sgz9w6ar6whd3z7e8faz5a3qqkanwz,650,650,,2024-12-30
3046,bc1qz8tdf527ujylnlu6xuqth08n4vte68tjd4s79a,650.00004887,3025.00004887,,2024-12-30
3047,1HtbJrx6ABjkF5MCA8kk3z2ukyTuxEm9gk,650.00004923,650.00004923,,2024-12-30
3048,1FEtSisM6HdKWduDRsButZTSQnBHceZ5Cn,650.00006017,650.00006017,,2024-12-30
3049,3KnV7ZwBECjqH4G7khUfdUdZ8W4qK4RhEJ,650.00008257,650.00008257,,2024-12-30
3050,1B3NkzvEuJfqfh2vKaCkdA3XjXhH2bqQA3,650.00009864,650.00009864,,2024-12-30
3051,bc1qvuxuad2l0pc2l8qugmdxq267f7zxx8m3tg553l,650.0001897,650.0001897,,2024-12-30
3052,13bBu94gvcYLxG4L59daESBYEhrrgp2Xos,650.00060961,650.00060961,,2024-12-30
3053,17vYUwamwUkcwzWGgPNLAFjupSBFGWQRue,650.00061961,650.00061961,,2024-12-30
3054,1CqDWA6SEziruw4muh55UdjbdApqs5j1Vp,650.00062908,650.00062908,,2024-12-30
3055,bc1qzdee6s3rprtw92q7p4jpxyr0xf8hdj439kx0zr,650.04506,1075.01084906,,2024-12-30
3056,bc1qp32xn2fnp6jhnhmd59utkkwsp0w2g7yhv3r7vf,650.28401,650.28401,,2024-12-30
3057,1CV6C38fKNyoNJGJJemxGwdPBkz15RrqJ3,650.41356783,650.41356783,,2024-12-30
3058,bc1q9c9sdrmm7vae20mflhk2p3dfgpppm6qpqe39xr,650.75574579,650.75574579,,2024-12-30
3059,3JpEtJdMf2Qwjq776C7CygUp6fWGacRp7E,650.79257685,650.79257685,,2024-12-30
3060,3Fb71BStGfviseGR8Ge6tPVqTeTPhx7Qv2,650.97086782,650.97086782,,2024-12-30
3061,1Pop2n8nQxAMzppNsLz56jUyQ3WASQpv7e,651.0002252,651.0002252,,2024-12-30
3062,13mhtYFVa9LyFnDaUZCKyjoiM6zaKSKdnR,651.01404102,651.01404102,,2024-12-30
3063,3Lxs1kpNzMNeWZUoMRy2WfvJwcjjEuGyMM,651.35379108,651.35421153,,2024-12-30
3064,3BdkZTDswQdidAus2ar9QgD2oQfEycap5P,651.49677681,651.49677681,,2024-12-30
3065,1JVZnVx1ipMRQuAJdPQRiGSVmU1bF6L8Pc,651.82441963,651.82441963,,2024-12-30
3066,1MemhVLiR8XPqnPKkXgEtXFfuJfBaGjw5M,652.09209646,652.09209646,,2024-12-30
3067,14dxXHxFWzKbwYDytuhrg517Xz5SuF9PBd,652.28725586,652.28725586,,2024-12-30
3068,1gf3tuG33T2RDk6ZsjhK6FdS1cM5D67aA,652.60012108,652.60012108,,2024-12-30
3069,12YEZHpvn42dXnsbqa8psCfx8UcN5r7sPj,652.66010961,652.66010961,,2024-12-30
3070,bc1qmyshmu9zgcc32j607u2wxqfs66k3vwqy6pl4mf,685.5651499,7836.21331806,,2024-12-30
3071,17kLD1zp1YZoDF8pogy67fYavk4emPhmZi,652.87106192,652.87106192,,2024-12-30
3072,bc1qzw8un9ynxjhygu9nw4r9uz70lvgwkzs8yj72m0,543.14437959,55161.62577356,,2024-12-30
3073,1FguRzUCkEC6m5z29aBznNFgP4UZA4U5XC,653.19916423,4198.030926,,2024-12-30
3074,3NZL19MtwrHsFWPnLYUW8kwyPWg7tpPQc3,653.31613419,653.31613419,,2024-12-30
3075,1B8PuutWDc6cqUxxfro3nGgWg6yN6dWjgr,653.34625618,653.34625618,,2024-12-30
3076,12ftSLLqs3DTXLNP8mZ8j6zfBf6MTrnY3j,653.56010961,653.56010961,,2024-12-30
3077,17TzfAptkqVqakpiLPv5GSoWwa7tc3uaaA,653.71172961,653.71172961,,2024-12-30
3078,bc1qp7kenv9q04kuznelz0hnyvgaac28uclufjza2a,654.68169754,654.68169754,,2024-12-30
3079,bc1qps8ghjz0kedcuh2l6g62msydx9k6w8agr9kyma,655.00000294,655.00000294,,2024-12-30
3080,121gtt9eoLcdhFGz2Rh8kWQmyL1TgNpPMz,655.09937882,655.09937882,,2024-12-30
3081,1Lpu1LJAhYTWLveYW5mwi9T2kF3NKWQcJP,655.50004851,746.52004851,,2024-12-30
3082,bc1qwu5n6tvg0ejejn6k907tu9jxhqp9fpjcfwg32x,652.05032442,1307.69464963,,2024-12-30
3083,14RBWBjupgi9HG9E5SZHXCjXTXtfPeJJ1x,655.99977114,655.99977114,,2024-12-30
3084,3Jbq6q1kYrHqLqNgZB92aDp3oBa1FkmEPq,656.42757104,656.42757104,,2024-12-30
3085,bc1qhd5nnswnanxxpplnc8gkemclyf5dyrtue0k2p8,657.91777629,657.91777629,,2024-12-30
3086,bc1q6cmmcy3pxnzme64n8cw4jsfhzsgjfpn8umfcxk,658.01345202,658.01345202,,2024-12-30
3087,bc1qxgst8gnatllguk4qy8eh8v4kxddxp6ttq0rd0z,658.03954586,658.03954586,,2024-12-30
3088,1HD2XyQRi6TxEQ93BB8cy1UeZNfSCPRWW,658.19112961,658.19112961,,2024-12-30
3089,bc1qe8f999tck48n7r5nr39w25mk6hr2jkagjf60hs,658.49481689,658.49481689,,2024-12-30
3090,1DPZZiebRXkXxZA2Q7watXSNSZzmPAmZQu,658.77387756,658.77387756,,2024-12-30
3091,bc1qr5laxd2pyptae847tt32qddujtws305s8ej278,659.15191822,4081.77406815,,2024-12-30
3092,3DKyGo1gceRYGfGXwoBRZxG3WiajaZQQEQ,659.59418664,659.59418664,,2024-12-30
3093,1E8hmbAvgwisx8UtdGQKtZCLsMh57hKziA,659.62411196,659.62411196,,2024-12-30
3094,1HAHebvw56xbn9S7hpL9v3V6XAjKaTjRmE,660.001,660.001,,2024-12-30
3095,362r3B8qh533PBfdtzmaeaAZyTHd97XkHm,660.05560128,660.05602173,,2024-12-30
3096,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,630.47950602,417064.60778294,,2024-12-30
3097,bc1qvwhq8gyzjxm20w0yejyts80e4nd50r5jq3qt3u,661,661,,2024-12-30
3098,bc1qry2g7a3km6u5sszaucjdv5hwdzp2fgdwrquszf,661.28828712,661.28828712,,2024-12-30
3099,1EJUzBBhHH7cLSDxHZYadLjjNP2Lwq1K9z,2031.71076204,2031.71076204,,2024-12-30
3100,3K5PQqj1NxCGb8ap2V1MRqZGjRRqGtydVe,661.7446691,661.7446691,,2024-12-30
3101,33CNLaUF7sw4qqLyvX1ccrCVhsXhidbjPv,661.7446691,661.7446691,,2024-12-30
3102,38fDUEvM94xVG3ZX6JK2dcpmEn5wV4tMqi,661.7446691,661.7446691,,2024-12-30
3103,3KBmqYPxmHnCjs7Cz8xmeTHxQdB2bvbf9B,661.74466911,661.74466911,,2024-12-30
3104,12dpzABdbKRg6Wc2yYtj29wqkxsFs75KVB,662.77411414,662.77411414,,2024-12-30
3105,1GbgGnu3eanizm5Z1pPzYqDHNcZfobexeU,663.61010961,663.61010961,,2024-12-30
3106,bc1qwyvllv2zx5g2lv0am3jhksm5y0rkhas3hqhqdm,664.13072734,664.13072734,,2024-12-30
3107,bc1q59x3wdzdys7v48xclt2nae8ntc7qzs8fy4fmga,664.15172732,664.15172732,,2024-12-30
3108,bc1qt67scc7a636kjhuc5hs35fat98ukyyvuqvmwy4,664.45829145,664.45829145,,2024-12-30
3109,1PJghZSZwWopgYWNWPPSXn1mV1UAkLuSXj,664.53562508,664.53562508,,2024-12-30
3110,bc1qzl6ck6l8a9ct4cktal8v2y0cgzt7uf0u0uslpd,664.99939387,664.99939387,,2024-12-30
3111,bc1qamu2t7hclmqcachgpkwdvdg9jzdh0cpu2df9w6,665.1021068,665.1021068,,2024-12-30
3112,18dp88hRjpcVNJ8tj6JxdPKHGgYkGAYeLj,665.17968912,665.17968912,,2024-12-30
3113,1N5LDFLa4vvvj8BYsQTttb1grkjBuf4qBh,666,666,,2024-12-30
3114,1Cp1ZGJLfBcPT1ViYZFyDrWrXuv8BxFwGg,666.52719322,666.52719322,,2024-12-30
3115,3CaKvThFG9UYz2cdEnr3w7DhLnrRD2NMZx,666.9992733,666.9992733,,2024-12-30
3116,1CtNK3de7WErVLCnzXzdHnSQePKhpjCTMp,667.16284168,667.16284168,,2024-12-30
3117,3KQWwTyRUesvv7Ncm8YYny9ptisX6RhcFn,485.5306,737.5306,,2024-12-30
3118,bc1qtt6xpen2u8rant90kfu74krkfqv0fc9z5a5gu5,667.62439024,667.62439024,,2024-12-30
3119,1EoiGs6Hh7ssmjpEqDzvK8YvV3PQJZDUbP,667.64101821,667.64101821,,2024-12-30
3120,115QD9spBw4AFmat5xKXSHSiXQZYhcZNNb,667.99899508,667.99899508,,2024-12-30
3121,1Nq3799TDepeLP8CikLt1QyBsjhXzvaZ32,667.99964779,667.99964779,,2024-12-30
3122,1MuHgZf1MZBis639XZdFyGpoEWXP1ZpTHu,667.99977008,667.99977008,,2024-12-30
3123,1LKFRfgYijiq9yYn6yVYgW7nbnuMTGEkxf,667.99991926,667.99991926,,2024-12-30
3124,12NwyPbJbSygBBVLb91mgsX3BGLcRNDrPU,667.9999302,667.9999302,,2024-12-30
3125,1GbAoxxv5V6X22ASMY7Bjnb6wvkqaUETKE,667.99997008,667.99997008,,2024-12-30
3126,bc1qxs4dd4r3w7zk3nnura8aej35a8af85zzdmwq9y,667.9999816,667.9999816,,2024-12-30
3127,35v7tw53PGn6QsUx7JhgvZuW75oXARnucq,668.0000054,668.0000054,,2024-12-30
3128,1E7eQDxg6FMTdNiFSMP9f9TyRnuSn68FLY,668.00002473,668.00002473,,2024-12-30
3129,1PrT8ZtBrhENbbxTMVx21HFuEcAK9JLjyc,668.00003018,668.00003018,,2024-12-30
3130,1GAeGGz1YPYkcz42ufFFcvhoaWLEFWeo6z,668.00008604,668.00008604,,2024-12-30
3131,1FuRcaavsVibUULeFFkLe2ygAreAy7YL1c,668.00009151,668.00009151,,2024-12-30
3132,1EZ4NRTG5fqC4wdtURQ7mVedb4cCeLsaXM,668.02563604,668.02563604,,2024-12-30
3133,1CJdobMmZagcGYZwXxBgJd5WqZX8uPT6MT,668.02632471,668.02632471,,2024-12-30
3134,bc1q4p80tjm5rjqtljjcds2lfx0zcek7z5d4d5vh07,868.98375565,868.98375565,,2024-12-30
3135,1JwQxqfcHJn3nRgjFv3ZJD2MqUywbKu9oU,669.06446969,669.06446969,,2024-12-30
3136,15A8UUzd1535v77fzM6egeZv3itSkKgoxJ,669.40515346,669.40515346,,2024-12-30
3137,bc1qjj4xc3frz5drd7tc7eyr9q4kualzsffhz5erww,669.64761146,1020.64721146,,2024-12-30
3138,36LTBmmhifU3YnhEq8VurkT9GEF9nDxR3a,669.76398659,669.76398659,,2024-12-30
3139,3AQjnPvMBbv1UZxRB15mNWnP8EBuw8crcE,669.80004902,669.80004902,,2024-12-30
3140,12ken5PwHeA6YnD3272S1beaSdGN46cEBh,830.000006,3220.00022746,,2024-12-30
3141,3FcPQfjXqJF8kHYzXy2LiYHwZhjotKhBze,670.0000325,670.0000325,,2024-12-30
3142,124gYpVYfwyVWaZAsazZhajcdRV2SvVEUf,670.0000602,670.0000602,,2024-12-30
3143,1JdFaY9NTM8JRT3k7jaqeygJ3PtymFkTAA,670.00010961,670.00010961,,2024-12-30
3144,34ThPcBtz5ayRybbg1MXnQWBGtUzqUDCMa,670.00046569,1220.09996569,,2024-12-30
3145,143xVSVXNNmTbvHz2zMV2ixW6hecY8eouH,670.00063561,670.00063561,,2024-12-30
3146,18UWtv8nXZGo9NHkb36gTF26uwkRZW1oog,670.01910126,670.01911014,,2024-12-30
3147,bc1qhy6z548fexnmugn3hnz22kmae0xjeuljjzzlkf,670.26721,670.26721,,2024-12-30
3148,33KqeQThCpV5zdfKpJhJEkRJ1fnNaE2iN2,670.30982114,670.30982114,,2024-12-30
3149,bc1qh8etwcy5ksugx9xh78zldndw635794sm3kse3x,671.74,671.74,,2024-12-30
3150,bc1qj9y4rf9c4uk4v0zn3fvp34tsz7r8w9kv4sw03v,672.09019416,672.09019416,,2024-12-30
3151,bc1qlvjhqleg94nzxs6n3gsvrt3llynqpahn7maykn,672.46690747,672.46690747,,2024-12-30
3152,bc1qee2vr4neqrexnqmpv2ep92gtcv6gq58x04pwp7,672.5734951,672.5734951,,2024-12-30
3153,3ESumJHuVeDdecuRwZSubeh1ePVo4yhdq9,672.66,672.66,,2024-12-30
3154,bc1q6zj6g4k5lrg5kylm97uzy4kwtnkkmm9dd9hx6k,672.66911263,672.66911263,,2024-12-30
3155,14Q1feVdXh3q34s7Fwcq7V2nrkrJFtfi5B,672.93016653,672.93016653,,2024-12-30
3156,bc1qdrxwq60nd7lyyer93fddrq76s0ruvhz66gvlrcm7579ndpe66tzsjqlg7d,0.00001,673.65312844,,2024-12-30
3157,1NJgSVnHCcLr1op35jmg1HUJBKyZysadiz,673.99102508,673.99102508,,2024-12-30
3158,bc1qfmcj56tgdzqrxlus8knj95s85azasra34kahdp,674.35388259,674.35388259,,2024-12-30
3159,12AoZzCLPzu6qgqpT8TyEMGCErXmDM37Cx,675.03921579,675.03921579,,2024-12-30
3160,bc1qtvpkdt5wx759gzepqcnzfmhm0ugdtrh35l2hj8,675.31387344,675.31387344,,2024-12-30
3161,bc1qp0vysnaw9pqy5wnlvtm5jd2pzclre9q03elry67l5zj2rnysuwrsmfzhqw,675.99805979,675.99805979,,2024-12-30
3162,1P3ZZRVuVbgxGqnPo86k2QjTKpJwbVdBeu,676.02742577,676.02742577,,2024-12-30
3163,1HkrnRYFJfaHMXkKUSB8832qu8xBKKTf9t,676.6603154,676.6603154,,2024-12-30
3164,1HweNAe9G1J1bL2GtshgUkkLtGcdfSVmyg,677.48203742,677.48203742,,2024-12-30
3165,17YVC4TUT3KH4QhaUqYDziGZcQm6a2EHBz,677.48901093,677.48901093,,2024-12-30
3166,1NJitafHA3kQY3r4t1PdXTEATxFfFkjavE,677.50011455,677.50011455,,2024-12-30
3167,bc1qa69xxzxwun5ar4kq52auflzdlcanqp75mtdkhp,677.52787245,677.52787245,,2024-12-30
3168,bc1qh53m9xd6uc2puzyscatthc6cc26jvvqkm3rpha,677.89571409,677.89571409,,2024-12-30
3169,19Shat4SLtXFhbkugQMouQR12nadAdNBwx,678.53836536,678.53836536,,2024-12-30
3170,3HPMZGeCrDE4AeiiHJ3WpBfBNC9k4Uuz6x,678.65001731,678.65001731,,2024-12-30
3171,bc1q34rxyjppnj8e8e0a8jjsgdu2vevlsaagcj5g4x,679.08774845,679.08774845,,2024-12-30
3172,12vgqkzBaR9xduNhnRq1xYDSn2QbMMFHtg,679.6549,679.6549,,2024-12-30
3173,1E4qH4RxSnPEiEvVHBR6GSpjiVoSrC6Z2P,679.89649739,2181.79311264,,2024-12-30
3174,16CAyWM7hmhx42RSj3H6CqP46CXLxATKu4,680.00005473,680.00005473,,2024-12-30
3175,348bAnMZWsHgVt1XjpX7ymw2TaPwH6FHX9,680.00008755,680.00008755,,2024-12-30
3176,169pQKysziudrUWnDx3ppo4rhvY5QfTZ4C,680.00072958,680.00072958,,2024-12-30
3177,1D9ty6tvXnTK2sK1z7bYWZN5iQ9QieZi3h,680.01312599,680.01312599,,2024-12-30
3178,3PF3xS6bPpWywktpCHVrtKpSS8VMt5Xb7u,680.04693034,680.04693034,,2024-12-30
3179,38Xhziev248kaNVTPFJ43viACShFM4nAd1,680.49007653,680.49007653,,2024-12-30
3180,bc1qjazaygtgcl275paxw93e3wy2dwec8g4q537mgu,680.62219406,680.62219406,,2024-12-30
3181,bc1qzkhtthlw5eahqxt35qdxq26y4vrln3fupejlsh,680.17361541,1360.99568076,,2024-12-30
3182,bc1qreellhce6jp87uk2td8sjz2jegwspn7swx9qwe,681.2484909,681.2484909,,2024-12-30
3183,bc1q9524l7kg8qm3f2ed47a67drsy46kl6qaxephpq,681.4993481,681.4993481,,2024-12-30
3184,bc1q80jtuys08v0py7ae63h9v6jzjmkaz7q85lp30y,681.94186615,681.94186615,,2024-12-30
3185,bc1qj8gx6jy9pyvj6njtxrjlwa4732feepxxqksdft,681.98593093,681.98593093,,2024-12-30
3186,bc1qyfmh9f0tulkxu9twyj2t4kz5tw5xkap5cpkhzt,682.16817527,682.16817527,,2024-12-30
3187,bc1qhlzk92mwm32saz4f4kgc7naylulry2l8qpz2pd,682.99997543,682.99997543,,2024-12-30
3188,bc1qp4fl9qtzn36hwmvstgh47kzsstykwz4atjsur5,683.00024643,683.00024643,,2024-12-30
3189,17qhg1xHJ1ckcXC56KUdGajQdgT1rLVmnZ,684.00089357,684.00089357,,2024-12-30
3190,333b35VBynJBDmpZqLhLPfsLbPzngkq9WV,684.17323426,684.17323426,,2024-12-30
3191,1FaqzrnzSLvMXtbPaT1ZMsTkPnPxz4nLuH,2559.25285903,75542.57892887,,2024-12-30
3192,3AX3oZBHJRRFAFh1c2o6z48zuJ2EgFheoX,684.46142548,684.46142548,,2024-12-30
3193,13qFdB4qMJV47jWk8osh8yFtYL2MaHRYWP,684.56063505,684.56063505,,2024-12-30
3194,12Ms4CPhyYThto9RfxsuiYKHFYMhaHyj1T,684.68461505,684.68461505,,2024-12-30
3195,1JiwprZFt31kLxhYFPhdcaQjsZw52b2xXe,685.31233357,685.31233357,,2024-12-30
3196,19E8SjeJ2EKs3FAq1pynSojhBfwYUinBJ6,685.31433156,685.31433156,,2024-12-30
3197,bc1qylg8fxklyj6atcdrw7k45rwjn4q5wz0tctnwt8,685.36872349,685.36872349,,2024-12-30
3198,bc1qmlx63u65vg35kj24fra2rrfe6dra4u8ru7x5w2,685.46161017,685.46161017,,2024-12-30
3199,1KLD3ANMz8ZGmqgaJQ194Gdjn4kzhwdvuC,686.01623534,686.01623534,,2024-12-30
3200,bc1q3z99fvzn9gzfw2cgxustlpvrkmdr4pwm6lr6j8,686.08780209,686.08780209,,2024-12-30
3201,1NfQsQ3BVr2NatMTGjeqqh9yzb8x2Wdvf,686.14387732,686.14387732,,2024-12-30
3202,3MWw3AJtwWDFxJ1XvW9dhEJk3G5LxCcLdx,686.50232004,686.50232004,,2024-12-30
3203,187fWXXULVecCmD32CQybbPu1ZigGoiVqV,687.37122825,687.37122825,,2024-12-30
3204,bc1qrfvzsdtvlawrr32syqn0fqtrsr07ntjtrfmm7t,687.71609239,687.71609239,,2024-12-30
3205,bc1qzum8lgy7lg4zuz2q3z0xegql3sdm3wwtv6k8ghwud7nlrwwxa43qv2kn8x,688.25337466,688.25337466,,2024-12-30
3206,1E6F83upBYtaU5haeeKaEbjCCs3vvRVQ6m,688.37385037,688.37385037,,2024-12-30
3207,bc1qggv5lsyfhrwdler7mqpl4ru5hgs97w3x5rlhgq,688.99983605,688.99983605,,2024-12-30
3208,12JQsfKWtwhkof25SS9PMFc1tf39b58v2k,689.59399399,689.59399399,,2024-12-30
3209,bc1q8mp2v8pml5mm4qaepx24rm5euhy4vjgjarme36,689.89995259,689.89995259,,2024-12-30
3210,181bjuhNNAFnTx5tedjxTC4uUjXy48EfD2,689.98805158,689.98805158,,2024-12-30
3211,1PxHqff52QXBHxjrpJmC9p2GfqHXNMJ6aj,689.99861958,689.99861958,,2024-12-30
3212,1B98UD61cCd3xp6K32itafQtYgibW6vD2K,689.9994227,689.9994227,,2024-12-30
3213,bc1qkqu7akp4lf3vmkde5l4ydp596wp8fm93m9yptd,690.0000033,690.0000033,,2024-12-30
3214,bc1qq00x88qt7ezx2y2a9ck8hg0ka64xz36lakmwhsnl0glay5nlrxxqph6c5m,725.7863654,725.7863654,,2024-12-30
3215,bc1q65qmvuukyrgm3c9cmmmrxnyjvmn52jcuhxmz0m,690.93442657,690.93442657,,2024-12-30
3216,bc1qst549g7lwldgh43ltd3ccsk8chdshpzwl7cz54,691.13207325,691.13207325,,2024-12-30
3217,125WeXgyrE4beiEeQewoaXf4H9BL5RiDoP,691.16161958,691.16161958,,2024-12-30
3218,16tyEv1cKp6YFNQUGTep2Vys2yKjAEwiFF,691.26949237,691.26949237,,2024-12-30
3219,bc1qx8n5e2k3schmmm8mjzgxruj8jytlu7unmarvjg,691.5187121,691.5187121,,2024-12-30
3220,3P44ZPKKmqGFbTyXm632RGRVC7LWqNdRB2,691.69914273,1690.02280661,,2024-12-30
3221,1JZ6tRedy5LxUbNsNgPzwCZCsehTu6Tj9m,440.6528666,5655.747027,,2024-12-30
3222,1KY2vbDkzW22CxpLr5P9cxSpszfLbThyzY,692.3265225,692.3265225,,2024-12-30
3223,bc1qm0eexgnn20cwdkgv0gtuyr0nkh53tu43kt3ect,692.68375183,692.68375183,,2024-12-30
3224,3BGykrN88NsyWrrMKfbLK5XqfkvfyTnohf,693.16847673,693.16847673,,2024-12-30
3225,bc1qjp0mpw8g3uxppp4kcl9ck8z6s8yv26fjz2xps0,693.50313243,693.50313243,,2024-12-30
3226,bc1q8g02dv2yefsfr9kdttlkvqhm6asjc5v4zv2wpt,694.01877431,694.01877431,,2024-12-30
3227,bc1q3us03cmyaw95fgchh47fxy5j5wy560jysu0xfn,1820.29895363,6720.44997051,,2024-12-30
3228,1MVa2hCsm5UQVmJT6qTAA2zeqrhqaK8dR2,694.27444295,694.27444295,,2024-12-30
3229,3QK5vQ9hucSg8ZC8Vizq83qEWeHFLAWMud,694.66399016,694.66399016,,2024-12-30
3230,1DZfVsctRhveQgk43kmJjvztBpLSm7pYiW,694.97807082,694.97807082,,2024-12-30
3231,3JDdpSDkXM3tkB4N8JoNxakiQpjY7zDCGt,695.00048955,695.00048955,,2024-12-30
3232,bc1q8huuhv07nhayrhdq3y2x540sjaxwkwcataj4ll,695.4914364,695.4914364,,2024-12-30
3233,bc1qhm2svg00dk2gkrypzpamyjuryw94hvhf8g5v4d,695.59559026,695.59559026,,2024-12-30
3234,bc1qgul2h8qpmxujfenlg8qv5xs7jc9aeqaydmmdgr,695.71322796,695.71322796,,2024-12-30
3235,bc1qf04pchp34k9yxt8crfhg5vpfffealu8paqxm97,695.90663839,695.90663839,,2024-12-30
3236,bc1qthk3rnvkjjzuyy5qsnntkrq9lw42tm4mpy548y,695.93070938,695.93070938,,2024-12-30
3237,bc1q60yzj07qcyfhdqnaz76hdyrrjgpzn3qt887lc4,695.93547625,695.93547625,,2024-12-30
3238,354F7w2CLfDqFLKjNMdVYMHoFWh6NqsiWX,696.02041094,3032.02041094,,2024-12-30
3239,18eTvCNYCmU7n73s5eHJZyPYVjLy2rfo4S,696.54011505,696.54011505,,2024-12-30
3240,1BDaLcjLnKfRZ64jz8UBv3tGfi1AXqc6Wy,697.00004923,697.00004923,,2024-12-30
3241,1745G9XUHuSGZroA425RX9dhpVBB2hyWDh,697.00063505,697.00063505,,2024-12-30
3242,bc1qfphwmg9zem6vz2u9snh5dc6n4s27fclxjh00wz,697.36760411,697.36760411,,2024-12-30
3243,bc1q70hj6mnvp3a4ncwp5v8jxha0ezat0vt89p0u4e,697.88540512,697.88540512,,2024-12-30
3244,38cLMaqeJTQzzado8CbYdnUugWinbLpgzS,697.99909643,697.99909643,,2024-12-30
3245,1E4GbVK3dARZWDqmSRKuUgBU7R9EsRYeKs,698.25085397,698.25085397,,2024-12-30
3246,15PbYdd2wX19kAjcoSrFsANHaByvLBEpv4,698.88549842,698.88549842,,2024-12-30
3247,1GNXb7noFcS2pZpS8cwz6nEwK5X9JJYS8z,698.92931329,698.92931329,,2024-12-30
3248,bc1qe7e3j77ktvkzvw52jpzhvfryc40euh50hpa0ks,699.2958285,699.2958285,,2024-12-30
3249,3Fyw2i7QMiwvXW3CsmYqkA2e4Git3ghGz7,699.49930862,2144.38216089,,2024-12-30
3250,12DmyzYxw9nN6Q7FiGiTMf7WFUbVpWKvaU,699.71148558,699.71148558,,2024-12-30
3251,1AZ5VexBonz32Ah2VUHkbcppDX11XZN5R5,699.76941821,699.76941821,,2024-12-30
3252,bc1qqjnale3j36dlknvrf73dxfa2e7xllaflfxyx30,249.17142697,36642.17197564,,2024-12-30
