id,address,balance,received,meta,lastUpdate
2984,131qXAYYeK9PqzNvf6fqdEPhAdVMuHmhQC,248.33783786,248.33783786,,2024-07-11
2985,bc1qcdr4emzv8xa2588p9ckhn489gxrzrfvp3vnf0n0z7dphwv8k4kdqcw6gwq,248.3626422,248.3626422,,2024-07-11
2986,bc1q6c5gmz7kamrqqxzkx6w4dh9skslfkpwd2ngq8j,248.39567473,248.39567473,,2024-07-11
2987,bc1q64nqh7cn90naj2h04kjjrf84h3xc00muedjpwy,248.47579091,248.47579091,,2024-07-11
2988,1NAjfzuq3NGmtjWP1XnvoozJQXLtoWEiUq,248.69175659,248.69175659,,2024-07-11
2989,12txLhfB9TpZ4LrjF21B9Jj3eJ7J7coUm3,248.85392584,248.85392584,,2024-07-11
2990,1FDy1Wg8EzfNF2SAjCkYts5F58tmYpy2u8,248.86170103,248.86170103,,2024-07-11
2991,3HkMDnquvPkks6zxTbuSkcAu57yC5KvCJr,248.94309237,248.94309237,,2024-07-11
2992,3EmV4wMFFc6dkkVpw3wMKWkDvan78TboJP,264.17352957,10252.99347437,,2024-07-11
2993,bc1qq58hvmjemeqazt9s0qstkl9pumrku7pc2zs3ltncak5tvpgkku5q65v29f,248.99461406,248.99461406,,2024-07-11
2994,bc1qxyfl6jhuk4kfppvat0qk4eqqc8ereqxt2rutkgn5vn9a8jrx2qvqfx6hyd,249.03053407,249.03053407,,2024-07-11
2995,bc1qpyzyxnng85cgp3v4use55va04alh7a6ddde67z,249.1107555,249.1107555,,2024-07-11
2996,183TySGwtAXqgDZPWF19sn9y4YvGssrn1W,249.12494941,249.12494941,,2024-07-11
2997,1FwtezvKYKRDVhb6yxkXtA8Kg6772qb9gw,249.14836584,249.14836584,,2024-07-11
2998,1J2aWxt3RRjmBRiWLoTmJDzjMftPZv1HXn,249.19666072,249.19666072,,2024-07-11
2999,1FbaW8G9cY1i5KNLpHAW5fvKPuFresPUdG,249.19973131,249.19973131,,2024-07-11
3000,bc1q6awmjwgt4af2husv86uxum8enjjg3xwngrxvev,249.23849821,249.23849821,,2024-07-11
3001,1DPuvz6WZkByKNH1XLZWUTP1gDpdxcLbsd,249.25702584,249.25702584,,2024-07-11
3002,1DKJv8Q2Hu6YSUb8WPNRNqepXgWJq1eyE5,249.30581211,249.30581211,,2024-07-11
3003,34TUjgmmANyHdYTRXTsw82w135PuRs8J6w,249.34947879,249.34947879,,2024-07-11
3004,1HiFvMQQNdjCwbedQmY7tEEb73aaupu6Tw,249.66663131,249.66663131,,2024-07-11
3005,1AiKbab8sFqFpm4yYiGju1n5Ajkx27JhAV,249.69825178,249.69825178,,2024-07-11
3006,1E4L6wyzuamKWE5AWwTUWJbfA2ShE9VLsV,249.78465113,249.78465113,,2024-07-11
3007,1EZAXDnYQDyBV51edi1Z5uzYLsi1qaJb34,249.89895952,249.89895952,,2024-07-11
3008,35U8gahWmBGL7SyF3BPKViqNb5FjronFaK,249.9599324,249.9599324,,2024-07-11
3009,38pRhecEPfwQitqfFSeknQpVJ9yk9XiX1r,249.9699662,249.9699662,,2024-07-11
3010,1AFDVtytX4zbMdN2gp3tvciJeuXQEUByQ7,249.98886162,249.98886162,,2024-07-11
3011,bc1qmx7ajd8jcx8pgtlngr9npgzyx0lce5csywwrn8,199.98948974,1849.93423024,,2024-07-11
3012,3Kgrj1MAoVB5MHdR96XkRfmZ4hqX6VBjcv,249.99311029,249.99311029,,2024-07-11
3013,14iUV3aJfut739HhS9Sg1WJmv736GcxACq,249.99494131,249.99494131,,2024-07-11
3014,3DK7My345T6QizHA2ZPD8gR7P4yPaRP55i,249.99723251,249.99723251,,2024-07-11
3015,bc1qka4rtnc8qhh7vxaq9allypj32p4gtqlkfx7twm,249.99775662,249.99775662,,2024-07-11
3016,19xnSeYnte9ZyPwRU7zrUBHZfSc7JUKF8j,249.99848114,499.99797519,,2024-07-11
3017,bc1qjngj3jsrf0wn0jptuczrm23z4y5l65zdwd7eqp,249.99851763,249.99851763,,2024-07-11
3018,1KqipbFo9GPLUNjYPHGkp6MS7fmHVtQAiv,249.99902531,249.99902531,,2024-07-11
3019,1NESsvteXRPq5tgMNqg1iJyMvHxux9Puyj,249.99902584,249.99902584,,2024-07-11
3020,19ZiqyuBssnK1n31akRu8FUAEg8b4wiG9D,249.99903678,249.99903678,,2024-07-11
3021,1ARdUJ6E9U3RG7mi4TDj1b4rcTVxMt7LHo,249.99903678,249.99903678,,2024-07-11
3022,19FySy3ch3PjPHs4tGn71iKY8ThPi86HZX,249.99903678,249.99903678,,2024-07-11
3023,bc1q25pmn8wpne44m00nt88837754uz9lqqazuqwj5,249.99928,249.99928,,2024-07-11
3024,bc1qqqtfjk4zpf5yttafepcgmrxxn92g66jercdf87,249.999295,249.999295,,2024-07-11
3025,1PP4byAXanCCed27AieYSFppD9j5id7QJA,249.99949278,249.99949278,,2024-07-11
3026,32DmJPS4udgJVKSTNKpjxXACRKin37Kjev,249.99971417,249.99971417,,2024-07-11
3027,3Jx8JVm7Cd7FS5WUf8RgQ5zt6BhDV5jHuB,249.99973537,249.99973537,,2024-07-11
3028,1GWW3xj6m1qUJbjF1dcokH7eJ6BChGmXSs,249.999818,249.999818,,2024-07-11
3029,bc1qhhsndppvkhuq85q8493wz5vka6ddk7r95tgzwy,249.99982383,249.99982383,,2024-07-11
3030,18S5cWsAv9JNgKopKVC3tVMFsuCrnGjvBh,249.99982422,249.99982422,,2024-07-11
3031,bc1qm8p8hgy63r0yd6js8k4w972uq39xnsc3dlqlk2,249.99983239,249.99983239,,2024-07-11
3032,1JZR2RMdGJSPP1gdqbMXmgA3QLjNyMvhLm,249.99983331,249.99983331,,2024-07-11
3033,3MnJVJkfU28gVjLWayMErmGjWQVfH5h8rC,249.99984219,251.18752517,,2024-07-11
3034,bc1q567afxuma5crhcmv94ztensl4ue00qqw5uz67e,249.99986388,249.99986388,,2024-07-11
3035,bc1q73y2epell9jfnukqjk53cd2d9ty4w2cvjvery4nnsjjpt7nakjzsyprjad,249.99989673,249.99989673,,2024-07-11
3036,bc1qvuu83g4y42q3yzp57vmv2ts2t6q99scdxgvp6n,249.99991046,249.99991046,,2024-07-11
3037,bc1qrf9llyljmwy8egcjjsw0z0a8n5sgjlhcemezcl,249.99995815,249.99995815,,2024-07-11
3038,39UFgWXcPUrisov7nciNnYBm1q7wUjEJAS,249.99999313,249.99999313,,2024-07-11
3039,bc1qmfat0xlrtl0qqwhr96zpcsmzrnndztkwly6wgf,249.99999627,249.99999627,,2024-07-11
3040,bc1ql0sqdm0j8k0umvrn6jzghp2zzmf3ytq0473vs5,250,250,,2024-07-11
3041,bc1q5tg9mxu5frgrqwh7qvwzrz9v72x2dnzamjfarp,250,250,,2024-07-11
3042,3LQveJ75zMEPaVLFsiEDz74SHM2DuEYST7,250,322,,2024-07-11
3043,bc1qm5xkn889xvm897euy786wa3d8mdzd92vk8cruv,250,250,,2024-07-11
3044,bc1qykfj3u54wt9lw65ffzwhhy7djvqmkhqg779pyp,250,250,,2024-07-11
3045,17RFd5PpuZc5gZeTsznvGP3Qkmjb7KiTcJ,250,250,,2024-07-11
3046,bc1qmw9d2px5ek9lllsaljggap2ylgpr0tzkq5pl53,250,250,,2024-07-11
3047,35HhLVFqnZrsNzw5ujoutydjryJicXPRPt,250,250,,2024-07-11
3048,bc1qukn3qt76f8gvxhne5mvza5k3fjfzefrcwy2nd9,250,250,,2024-07-11
3049,1GeovGCt6e4X4J8fqjpjhycStBeEfuz4DE,250,250,,2024-07-11
3050,bc1q6wfctdusflh0k3v6898n80nnffy7tejka899r369x5p9xf40ccjq2jn0lc,250.0000004,250.0000004,,2024-07-11
3051,bc1q5luyqymzx9dwyeph9cmy6hjhqrqcku2fs9jh0m,250.00000244,250.00000244,,2024-07-11
3052,3LbPhhwovvEmwVGmYZsyTd5eXDwbMZcpZ8,250.00000546,269.90000791,,2024-07-11
3053,3JsduDLNgPh4xWqjwHSrrj8D3t9Gdw81aZ,250.0000055,250.0000055,,2024-07-11
3054,bc1qzpqcx9v5jtc4ue4km5c9g5hjr05ejj6vmzj44x,250.00001097,250.00001097,,2024-07-11
3055,3KfdihkYu6G8uN2YUZ6Z6xcCASfEaEoE1T,250.00001097,250.00001097,,2024-07-11
3056,bc1q2e0pfz4gx9uxjza2stcgehh5n3zk42k7ld9pt4,250.00001644,250.00001644,,2024-07-11
3057,3KQQrRyYiQ32ybamVRFDgwyNZw82avSWSK,250.00001644,250.00001644,,2024-07-11
3058,135TPwTFRwhR1VswhuzfenCj2mhynY28Rz,250.00002127,250.00002127,,2024-07-11
3059,3AwWuZ4c2KrbGPgKyd4B9E1oFi9WTCzsiH,250.0000219,260.0000219,,2024-07-11
3060,1NUxQGWKffo4CDbLpiCYd51j7iJ81qmrF4,250.00002224,250.00002224,,2024-07-11
3061,16RWGkm3qUqFbjdFzAEmX1ikjVtwDmBVeA,250.00002531,250.00002531,,2024-07-11
3062,13vpbXDcU2JM1bNtAUwFEre1bfAMKQDBMN,250.00002531,250.00002531,,2024-07-11
3063,1HTfFQ94aeickxrBWNftrLuFhckHnpkLYA,250.00002531,250.00002531,,2024-07-11
3064,1KdawhPQbEtAoMxiry6e5jxNTVYNoMnKNw,250.00002531,250.00002531,,2024-07-11
3065,1gx1KYAtM7ahUgkV7Tej94eVd8CPEtPzV,250.00002531,250.00002531,,2024-07-11
3066,1MtFeXy1n3mPvVYUpphgKhNx1VLMViTDbd,250.00002531,250.00002531,,2024-07-11
3067,1CtLtXzfSMPjPnykjJoAu6CoBXPwZqNdoa,250.00002531,250.00002531,,2024-07-11
3068,1FGJmuY5fBzDqtKAkoLdJdES6K7qtLtUvg,250.00002531,250.00002531,,2024-07-11
3069,1N4Hau58STae2HQngDmqwW9VqvkeEYFFhA,250.00003318,250.00003318,,2024-07-11
3070,1DfUrXxGiAfc6nMnMGgW1yLja9npoxWXhX,250.00003625,250.00003625,,2024-07-11
3071,1Nbf357fE5mM3Qz97E1aVxqbu2jquJwmDD,250.00003677,250.00003677,,2024-07-11
3072,1MLvUAEA3AUeLzwdmRz9qymowF4CujAmUn,250.00003677,250.00003677,,2024-07-11
3073,15LJefP26GX9CKPQM3idAVdRpQkiw9uFFa,250.00003677,250.00003677,,2024-07-11
3074,17KTXCuWjc9PT6RJAavaecAyBERCtiraaD,250.00003677,250.00003677,,2024-07-11
3075,18i9htpM1byFjJsUvSeuQy978Fa19MxGhj,250.00003678,250.00003678,,2024-07-11
3076,18qWwzptLa82qoFEPZuJjCESUvBTzGVkjP,250.00003678,250.00003678,,2024-07-11
3077,1hPvXWNMKyrvPtwSvXPmEiA2ynb5So1Ve,250.00004225,250.00004225,,2024-07-11
3078,1EY9afevUdqHKZs21R5Ks82kk4YyyXedkQ,250.00004225,250.00004225,,2024-07-11
3079,1CUVhwkEUmu8gwSBFvBixecG1TWSUuob9D,250.00004225,250.00004225,,2024-07-11
3080,1LEtZs927xQaFT3mxR7vU2knxs7G3VaB5J,250.00004225,250.00004225,,2024-07-11
3081,1PQuxJsfkA17WXYnTH6aVjrJJMJyvc52V2,250.00004225,250.00004225,,2024-07-11
3082,1HpT3QtZ3Wiv3ESDm4DYbVoWm5MErPrDc7,250.00004225,250.00004225,,2024-07-11
3083,3Hy4MtTFPKMdtFN9AyA28wJ6GBdXVWm5kS,250.00004225,250.00004225,,2024-07-11
3084,1MdEJyeYbee1vjxYW6vT4PHJjkCQWDZjN9,250.00004225,250.00004225,,2024-07-11
3085,1Ff9GVv7REi3hdVFdUM1HrYmnvEFzPhumX,250.00004225,250.00004225,,2024-07-11
3086,1JyKWD3vKgMeU2GPo4syNHxakSUDUxh6kr,250.00004225,250.00004225,,2024-07-11
3087,1Lj3xLJRCp66RvgcSgNEA99dWeSxHUMW1C,250.00004225,250.00004225,,2024-07-11
3088,1Gm8RcrA89LnazRmRmAwuY1LipCxk2dL5S,250.00004225,250.00004225,,2024-07-11
3089,1LscmR8mGmyKFG4ug1u1nr1EMdMfVX16kk,250.00004225,250.00004225,,2024-07-11
3090,3CMEoZ7GStiUqznDZRktrGJHsmdAATFx7R,250.00004225,250.00004225,,2024-07-11
3091,1BPZQecmXxJA9HFtoYVTH5tGGimX92qFUP,250.00004225,250.00004225,,2024-07-11
3092,1DLh5FZvRqiT7HYqCZMmHcRgSJRhqNu7nB,250.00004225,250.00004225,,2024-07-11
3093,1NqJCMVB3h8spZH4bPYvQcgRabPF2EpjpC,250.00004225,250.00004225,,2024-07-11
3094,1LcuuAMYoHyBmNgDpsLZD7ERFCe5UC8YEL,250.00004225,250.00004225,,2024-07-11
3095,1AkgbraAUS9KPhvnWnHMRLKEm5QfrmxZ7L,250.00004225,250.00004225,,2024-07-11
3096,1RRpMPi3GaFT73zdSNDArZ2nK9nMueJFH,250.00004225,250.00004225,,2024-07-11
3097,1F5gcq2rptYiHezb7oYH48MfP28MyyMg4r,250.00004225,250.00004225,,2024-07-11
3098,1EfvdTTesZG5UuXF7cg3hk9UbFjhxg4UyC,250.00004772,250.00004772,,2024-07-11
3099,19RVWvdCkdBKb73MijDnLpQVJLtuHdu8YR,250.00004772,250.00004772,,2024-07-11
3100,15zVQFbWCxtb6u2nZCARJpAhcWvdeqqWLk,250.00004772,250.00004772,,2024-07-11
3101,1CBVrqPfaMXwhQj6KTg3ADL453J5yNGtUK,250.00004772,250.00004772,,2024-07-11
3102,1DPigfErcXoudqDLQb8TfzWoaZvJrMNi5m,250.00004772,250.00004772,,2024-07-11
3103,1LsK513TDbmyeaVQrtabX8yCN2szKWWcrW,250.00004772,250.00004772,,2024-07-11
3104,17S6RCfGGcZQbixatEVN3qWCMsGkrgJcpH,250.00004772,250.00004772,,2024-07-11
3105,1NNhUj5Lj9eRheTxPq7LewJgyZM7jeLJRQ,250.00004772,250.00004772,,2024-07-11
3106,bc1q9jj3xem00spukykxr6fw0g8ssgaxvnc5u06ksy,250.00005042,250.00005042,,2024-07-11
3107,1EMeDYy32Vz2GdFebKjWEVtkKNaVH99USp,250.00013,250.00013,,2024-07-11
3108,33bDdDSdPbPURV2nYr3vyvMbRjsPeEDYAE,250.00013702,250.00013702,,2024-07-11
3109,12CRW6hCS2k1ZUtxShHBbNmL6jUR16Scpm,250.00020175,250.00020175,,2024-07-11
3110,1DFhVL3LWnJfi4812VFUBhL1ECWsJdxuVM,250.00020188,250.00020188,,2024-07-11
3111,19QKDUJtx9n7Vaga6nX1bVHdsnT4Khfyi6,250.00024224,250.00024224,,2024-07-11
3112,bc1q2en63yr9k378jhec497uthvcwl0nekjfukj278,250.00050945,250.00050945,,2024-07-11
3113,35roQDYhMYre3d593bPzWExuyZaKpgaEu2,250.00090147,250.00090147,,2024-07-11
3114,32H517TwZgRXkgk3n38ZcHpCKaPEcrAyv6,250.001,300.001,,2024-07-11
3115,1NM7keCN9Hq3EKfTgBGjmaWtb5s7gjHFmu,250.00104128,530.00104128,,2024-07-11
3116,bc1qye05xs58azvjusluquvj6kau23q6jcaaxj3f04d5gl9kyg5clusseyqk6s,250.00216547,250.00216547,,2024-07-11
3117,bc1q6m53ghx9483m33jxpl8c7ksswg36tf3nfv9yvf,250.00347879,250.00347879,,2024-07-11
3118,347cDUogz4HsXQN3sFLKjb826hCS3Ru5aP,250.00422265,250.00422265,,2024-07-11
3119,1LJ3wrFiwHopMeKk7CVY4Ap9DWTDxvjG5m,250.00704388,250.00704388,,2024-07-11
3120,bc1qq3xkfy7nwpjxhnpg55m4nuay0f8qnzzvwrdwnw,250.00721252,250.00721252,,2024-07-11
3121,bc1qq0ens4d08n7u3tudlhx0kd36pev5yafrn2al40rtf6mvadjfhvdqwjr8ry,250.00924254,250.00924254,,2024-07-11
3122,bc1qwq0ev6h76dmw34whys7uz4uff2vteaxuz2x8n3,250.01,250.01,,2024-07-11
3123,1Cs1tfvk8dxHRho5SHxvfTR4Y166bpgYui,250.01005438,250.01005438,,2024-07-11
3124,bc1qfxenvd0ha0sqafn8e6wytgzz2p5t9yh48s23eu,300.01228516,730.0140008,,2024-07-11
3125,15zEJxrB6hNDwdDZs38abd1F4niigLGKb1,250.01351644,250.01351644,,2024-07-11
3126,bc1qnmlwqltcxw2vhr8cscv5ugddefadx6u4ws2qms,250.01392242,250.01392242,,2024-07-11
3127,bc1qz4adpxdgsac4wmqnrf5deeu8s05ggw6fdkd99g,250.02,250.02,,2024-07-11
3128,3AnrRFdQ1SRzzWKJGrzDvke9UHSoRjwJTo,250.021,250.021,,2024-07-11
3129,3B1zvcE8Z3m7oRfGtYGqKhHwm819ZGC1Xh,250.0300055,250.0300055,,2024-07-11
3130,1q7Ty13V722u6JWXxFw78FpcjP1MYcsD3,250.05004225,250.05004225,,2024-07-11
3131,1KsLDBweeThwEEXxdg4p7ycUSUVJWV2bAr,250.06778319,250.06778319,,2024-07-11
3132,bc1qsyk96hlnwh3qp33rhn6lsnfnacv8u7jsjh64ev,250.09194142,250.09194142,,2024-07-11
3133,bc1q245843z3qdpkaa66m7wrz4jcny28z3najxr8vc,250.1,250.1,,2024-07-11
3134,3DGtUQ7gGKTU37K5NmZpdQzs3KVP8XCRo9,250.10093191,250.10093191,,2024-07-11
3135,3DpvxFKHaUb6BYu9ci9TMHiet8rH63VTgN,250.10271644,250.10271644,,2024-07-11
3136,bc1pty34wwuphr9ss0xv2zz3pje2uk227jrzaf7r9txtf4xlvae9vwgqtz29sd,250.104928,251.104928,,2024-07-11
3137,bc1qd459g807zre4r4nelgmvkef5ddxcv5yh04vakt,254.58323045,1314.06301305,,2024-07-11
3138,bc1qa93yklqd5phnpzsa0wyxwjfdrj5sdt7jct0j2h,250.1598024,250.1598024,,2024-07-11
3139,13rMcPrvWwz7dNtLs6FnqvUACKwNvaFa4g,250.23889848,250.23889848,,2024-07-11
3140,bc1q57nj8vdhej62ckeg4s665fat7eem06l9gzeejm,250.24098266,250.24098266,,2024-07-11
3141,1KSENyF6MzG6fGYYgnZkq6Cr8F439ecQox,250.310489,250.310489,,2024-07-11
3142,bc1qxkz0jr5cne8llsy2ujmfs53fnk8f97pn7njq7a,250.34769964,2906.97029286,,2024-07-11
3143,3AmuRuhrQHgSXLX4PKNBWyEwsFh6ct4oCV,250.35319175,250.35319175,,2024-07-11
3144,bc1qmcy7240vm2mqz85wmxl6f2jf9txuh4v5n4hr92,250.42167255,250.42167255,,2024-07-11
3145,3HMbHReUQaeSVkyVkyhJn7ejkWu78ZbXdH,250.42502528,281.68073497,,2024-07-11
3146,3Bin63CkCTtifUXhikY2uytec191xYAN6c,250.42579508,250.42579508,,2024-07-11
3147,bc1q93z0f7pfc5dk5lcfk4xylv4k64dtukutqtappz,250.49407804,250.49407804,,2024-07-11
3148,1J6MMSo9ifwoCnavDCP3oBwwWFYnN75y5W,250.49498171,250.49498171,,2024-07-11
3149,bc1qynt7xz5hqg7y69hyjjm0m5ph2urcrh4mez4s94,250.50072204,250.50072204,,2024-07-11
3150,bc1qqly55jxttnguctzk0fm3chc5s9a89sq0ktc3tr,250.53617414,250.53617414,,2024-07-11
3151,12WRyPDaD17MMaL24XmApanfEYpoNtjiqb,250.60998656,250.60998656,,2024-07-11
3152,3MMN9iLtpyUQooi6HwrUaW136ksBWqsYqk,250.67929586,250.67929586,,2024-07-11
3153,bc1qs9tge59zzjml5hv72a2mk52z5ypmejt7krnpcv,250.77664774,250.77664774,,2024-07-11
3154,173NtzFSZiCiNmduBDy66gU2vZiXjVbiiP,250.80533647,250.80533647,,2024-07-11
3155,18GwjikyQLSPbHPBHjeZCBZUMXEUoktFzJ,250.85163078,250.85163078,,2024-07-11
3156,16K8tdXHTHHHNqVRS3d2hNAYU2D1dhqBLV,250.95780641,250.95780641,,2024-07-11
3157,bc1qej54n09z3zk9qzxxljp6uy25y5dqle0matq8vz,250.98461672,250.98461672,,2024-07-11
3158,16DjVansxhpP3YG7kzcJPfDb3J5jXDZkP2,250.99617984,250.99681684,,2024-07-11
3159,bc1qu22qs0un63e0xzn642lgn5zjwzm75k59rx2kxdau3uq4g6rjekxs7xln4x,250.99986729,250.99986729,,2024-07-11
3160,3BKMETgeAeLKhKuZn4J3oG1RwZvJvsW5hM,251,251,,2024-07-11
3161,3AtnwjqVjC4CuPPFzG62Gd8go55PyhN9Km,0.00002737,251.00002737,,2024-07-11
3162,3NZEx8R13c2CXECY6CKPtMk7txNdkpMES2,251.03937641,251.03937641,,2024-07-11
3163,bc1qr653ut5fr34pdtfpl4exv6735lgnnevhlm69un,251.06104261,251.06104261,,2024-07-11
3164,bc1q9afekmvzwz626ep9algrwvazs44p2yfw9p6ajd,251.0941049,251.0941049,,2024-07-11
3165,3MjGSg7gaXvrAjLbqsEf2WEsPmbo8xa65X,251.09920546,251.09920546,,2024-07-11
3166,1Deavk6rGzR4epvJxPE9eT8uEY274Fx1A4,251.16721584,2055.12114814,,2024-07-11
3167,bc1qzsnj7gld2xlfa0a823nhjsmd9kswg45pdfmmal,251.18389091,251.18389091,,2024-07-11
3168,3KxCjSbUsmpyCEbuvS9cLKnsJ5ebZ8ptxe,251.21622631,251.21622631,,2024-07-11
3169,3ASTkgXV4Gc8dku4LTUbEXj2beJDCmoaLS,251.23372796,251.23372796,,2024-07-11
3170,37m1YeS5Ug5wzVt86CnRW1QfBhKrezKXET,251.27760716,251.27760716,,2024-07-11
3171,bc1qe6ff72p8mn4j64dkc9cd0h7wnqty5gn9e6trer,251.445119,251.445119,,2024-07-11
3172,bc1qvcwzkv448c9rz60fas5wqgnrl5gzvh0nnacyudqcsxhr0j9fa24s48m79n,251.49732431,251.49732431,,2024-07-11
3173,34xWWTX4ZykjB8x2KFjxA4JetZdFMVtm1n,251.50844205,251.50844205,,2024-07-11
3174,bc1q23wz2hgv2ej04t5jlq2qfw0lnrv2t6kufp5qye,251.51294568,251.51294568,,2024-07-11
3175,1BHH29AzZVBhRUWf3LW9K98cdZW5SgZNrJ,251.55539509,251.55539509,,2024-07-11
3176,1HfDXyVkpZoHtRzAPe9Kg3N13ye4yStBwu,251.61013931,251.61013931,,2024-07-11
3177,bc1q44qms5z0m0lqk5cpelyujvv9jwk69nhy7k9cq4ycp09m3gk9d0ssymw5yr,251.62330859,251.62330859,,2024-07-11
3178,bc1qucndhdhrkdheu3twjqrcapklnxnvtymwjeq7z2,251.69368342,251.69368342,,2024-07-11
3179,bc1qyn988ys4njv880ry0j6tpxm2zv9cjxaemnqgqw,251.74822636,251.74822636,,2024-07-11
3180,1FocJ5YeVTBUcpKSs8WA2xBMnAKda2c9W6,251.8195769,443.6582099,,2024-07-11
3181,bc1q9e9js87yffrtgcfpjhces6tnht44h7al2z2akg,251.85843396,251.85843396,,2024-07-11
3182,bc1q2gnx9h7w4nzk2cndz32gfuey0umc6rw5wd40u7,0.01649063,2763.53703007,,2024-07-11
3183,38veTuWDRrse45RAgUjwYBQRcBCvThwpho,251.9494,251.9494,,2024-07-11
3184,bc1qc2z03pvkfjfpxtxy5xvg3s44jw5d65j3aq5463,252,252,,2024-07-11
3185,3AaBYFwPwM6DKy9W6r7Asi16MGJV193qwy,0.0000219,252.0000219,,2024-07-11
3186,331snNCBTyxf4kzejGajbbPdxcsRm3Eqk7,252.14381707,460.95545862,,2024-07-11
3187,1GYLfNfMesF3YrwVU94P5wtcJjhAx9DLYy,252.20005372,1228.20005372,,2024-07-11
3188,3PASxYYk3vZ19oByqc6XNQEWkfG9sAAU1g,252.27095801,252.27095801,,2024-07-11
3189,3QkdpUv3hqjmwfhrcLx4tQ59LTAwCxe5ho,252.28043301,252.28043301,,2024-07-11
3190,1Nsd2nkP732JMcvUTft8aVqdWnmMVqPrBv,252.34899419,252.34899419,,2024-07-11
3191,12NtYm5jGh4WFJzFDXBDGLbuc8GBwAox68,252.39464,252.39464,,2024-07-11
3192,1AoG3U7UpVi7o6J8UHtd6F7VMV2EU2wSmb,252.45833416,252.45833416,,2024-07-11
3193,3Az2ZBD3tSuLSyNRPzrwZazPJax8bJDY7w,252.51757051,252.51757051,,2024-07-11
3194,bc1q23s6yrfmlentwhwffwvk7gl5lwunfvdrpndnqr,252.60522836,252.60522836,,2024-07-11
3195,1GyYduB73FGVkLmyv7QLq6z92ghUFEMPxy,252.70005563,252.70005563,,2024-07-11
3196,bc1qw8j4859l436cywgs6d4u93srltacuk9nwvg090,252.73238252,252.73238252,,2024-07-11
3197,35AJqtP7C5s9WNEXF9rZUo1ok56VnfjhbV,252.78337242,252.78337242,,2024-07-11
3198,37JCceno5xL5aUmBa44QFfwV8MBDT1G7gj,252.85392919,252.85392919,,2024-07-11
3199,1CTgYxMTY5j6SLytKeMsBWAXuUc6yNKcAe,252.98349273,3579.81172674,,2024-07-11
3200,bc1qt00fv7ynz94xnn64978n9x46vzyypdazxpywu2yawpw6nq78ggksk977l0,252.98898843,252.98898843,,2024-07-11
3201,151fYGD6Jf5hMiXAj118Qe2jGVmttfad1h,253.00086909,413.00086909,,2024-07-11
3202,bc1q59z90dxmej60vw0eldcahyh2n9hxhrwxt83s4m,253.04558435,253.04558435,,2024-07-11
3203,19KHHJMcDmeHLtspkc9nxix9E5DUSpUwZD,253.06936249,253.06936249,,2024-07-11
3204,178xdcnyoRCsL579ydRzJcFjLmiwxqRkJX,253.07003131,253.07003131,,2024-07-11
3205,1EZckSBVhHtayEbCjYqJFoSZsumJ5JRCwY,253.14541887,253.14541887,,2024-07-11
3206,bc1q49dpsgzldjrktq3uhmsxnct260dxlxem2jq6sk,253.18522836,253.18522836,,2024-07-11
3207,37MXSFGAn8iTHYw2V6jxbAnDqgtbnPUtdV,253.23508869,11022.90768366,,2024-07-11
3208,bc1qkzmvwjrj4t8rz5knn6gr37fymgljn4h9uunkaj,254.339605,254.339605,,2024-07-11
3209,36PFSn32QTQSaYevWmvvTEmLwuf5Wv52qs,253.25433672,253.25433672,,2024-07-11
3210,bc1q52g8a5affgehtw8vcjk3a7wlu5jnwf0davrnzuk7scyrpa4ee7vsxetxjs,253.33988796,253.33988796,,2024-07-11
3211,3NmecAwRaFxfSUfWxVTfXNu8aaeswoTLTB,253.47837743,253.47837743,,2024-07-11
3212,362qG43WYQQvrdTA37AdgFcGQ2oBpWiBdX,253.47890466,3762.09323104,,2024-07-11
3213,3JmxvMqm35aLDUHXDbESy6rQz4M8MBQD32,237.6,17739.08494449,,2024-07-11
3214,38ZwEF2qeVJng3KLva8RSEKnuNpw4b51y2,253.6027132,253.6027132,,2024-07-11
3215,37fUpFWf5hNZzAvr5pF3ib92SJzqcrYVaS,253.72993538,253.72993538,,2024-07-11
3216,1CzJQHjyQshJbXwfLZJdh8pcfLi4bbMfPW,253.74020177,253.74020177,,2024-07-11
3217,1Lukf7iiDXwnL6L8A5o3sgqqxh7RsNra1k,253.83503678,253.83503678,,2024-07-11
3218,1ACDTGvpvWT2YtNfSX3BQUQJaotQQQmV5k,253.88693307,253.88693307,,2024-07-11
3219,1DheaSnn2JAZhTczuzQSQDdUybazxH9d9N,254.00003625,254.00003625,,2024-07-11
3220,1C9NcPuF5hqjaaG92e1zV9PZZX8AuohAZT,254.00003678,254.00003678,,2024-07-11
3221,3NPhDZzzr1QuAhVHKGpoGRSUsnywVJyrYb,254.01021644,254.01021644,,2024-07-11
3222,1JGdotK5e45Hj23RMsMEUAKPpCHNRkFfDY,254.05700878,254.05700878,,2024-07-11
3223,bc1qsj572lavd6vxdl6uazejxzsulum8lzw758l6m9,254.08793053,254.08793053,,2024-07-11
3224,bc1qu36pffkwjtrgege2jeqtwpejgjphuhjg04jx8y,254.11825636,254.11825636,,2024-07-11
3225,39dzaEEeKconwd2gbeGWJ8LfTHJ4y4AzUy,254.167108,1895.83973872,,2024-07-11
3226,3MtW4okHBNW4EVPTfiR8ZfGSqZiYsVH1oJ,254.20587835,254.20587835,,2024-07-11
