id,address,balance,received,meta,lastUpdate
2471,17dSJN2QyYiDREo1D7FUF7u9CsUwSMnwhg,500.00009095,500.00009095,,2024-07-04
2472,3FWNUUYwPBmGE89h34F7EiXE3ezJ234JYj,500.00009214,500.00009214,,2024-07-04
2473,1HseM6kPVXekM8kqE3ibaR1yDqkBwZS5ok,500.0000932,500.0000932,,2024-07-04
2474,13jqo69niTdDJYQhkyHijAjqhqHBYujpme,500.0000932,500.0000932,,2024-07-04
2475,1FipEY2YzuCFQ1pt3Bo1dVoUPWGvBju6xW,500.0000932,500.0000932,,2024-07-04
2476,1Emkc5Wjzg4dtc6rEAUNZuECjJZdPCEuFh,500.0000932,500.0000932,,2024-07-04
2477,12ac1ZZS51KpumyiraXeFtUdTsKRhv4Tj9,500.00009417,500.00009417,,2024-07-04
2478,bc1pzd6luyardlle9f7lul2y8fl72c22p6vxspc4k4g4gzgjf8975s0sr042yt,500.000095,500.000095,,2024-07-04
2479,1D4hiXn2xLVGTQQWXR491c46ak7SqssELf,500.00009761,500.00009761,,2024-07-04
2480,1B3EhsqxZsWmeNXmJ3h9hoAQvGgFEmsguk,500.00009761,500.00009761,,2024-07-04
2481,176CznP9VmSHZsLPVKSgzD5ikGhnWkF2Ny,500.00009761,500.00009761,,2024-07-04
2482,1AyTNeHVb6SLR17kQM3PGdP9F2wxmALhPM,500.00009761,500.00009761,,2024-07-04
2483,16JpRbYtBwbiTkNFAZBHdHveM2gCsYNnc2,500.00009814,500.00009814,,2024-07-04
2484,38JBrv9MN1B2pRc42WTQwj1R7QqhnxrQWk,500.00009814,500.00009814,,2024-07-04
2485,168agJ6qB3SjSe1BQfrVvnUUpybGkJL1cK,500.00009814,500.00009814,,2024-07-04
2486,1PKpEpqHuz8a15Z5UtFkbsKWahUARJr3HF,500.00009814,500.00009814,,2024-07-04
2487,3EUK5w9HWrC5BTh1H6sL3dBqK83fMgUxH6,500.00009814,500.00009814,,2024-07-04
2488,19gfjNrRYFpUiaZDW7uG2F78Y5UipUbsEF,500.00009814,500.00009814,,2024-07-04
2489,15CZb1sj3gPCR3fJ49NWRje1EVYNQVG9d9,500.00009814,500.00009814,,2024-07-04
2490,3E6TPqjqUZCo7ZCoKyZSPztU3TzpqzAeaS,500.00009814,500.00009814,,2024-07-04
2491,1MvuUFRxNNUYws3BYcnUuJSnZjGnd73sxV,500.00009867,500.00009867,,2024-07-04
2492,1Cpkmgcw91PWSu9durAzZNdddrXz5P2baX,500.00010308,500.00010308,,2024-07-04
2493,195bgNrGKGSijU9ZQDWY9GAHvGzLRKxrRL,500.00010361,500.00010361,,2024-07-04
2494,1iknJ4LoMH5mKZ58zKm1kkzPsf4txRJu8,500.00010361,500.00010361,,2024-07-04
2495,14YyGarK9KupiRMoGnTc3Lxin35eSDXNoa,500.00010361,500.00010361,,2024-07-04
2496,33bGq97r1u8ZmfpHDYisPNAsXpRTGEP4YY,500.00010361,500.00010361,,2024-07-04
2497,39iVqf3dR4xve6E25dkkFzWe8D2TrGEixT,500.00010361,500.00010361,,2024-07-04
2498,15oxSwynkacJqPGE53jHtLeD7Sxu5CuHWJ,500.00010361,500.00010361,,2024-07-04
2499,1P6pL9eG9d3PkhgGiYWQj9fE7V9ef1RygZ,500.00010361,500.00010361,,2024-07-04
2500,12UGE5ffoXN7YXAphu3MTY7aUFD6ZHanss,500.00010361,500.00010361,,2024-07-04
2501,3AzFjjGSkwytfJeNMEHwATnYwNAJPkRL8m,500.00010361,500.00010361,,2024-07-04
2502,3ADduXbbAQoEiv6A1SnKcezJyjBASHxM7M,500.00010361,500.00010361,,2024-07-04
2503,1BC5C4xbR6hCQ4AZ7AZqaCU85UY6bbZYFK,500.00010361,500.00010361,,2024-07-04
2504,18xaKmwL8J5D2dmA9vpMDNspCRBNyMQ2wi,500.00010361,500.00010361,,2024-07-04
2505,1KDao4vxgSXaaVmuPZLMV1dSrvrCh2KrP6,500.00010361,500.00010361,,2024-07-04
2506,35pU1okwdk6W24wRNMXgBsCmsJohTfaDP7,500.00010361,500.00010361,,2024-07-04
2507,3Dk65sdBwkB5ojLwp36peCcE16yPbFpJQu,500.00010361,500.00010361,,2024-07-04
2508,1FkrdKtkAf3Qzn46ZPaNiFuHM8SrPD8CcG,500.00010414,500.00010414,,2024-07-04
2509,1Kn3hUSL57faTQ6oKs9e1WsthbK8QAfiqR,500.00010414,500.00010414,,2024-07-04
2510,1MBGSvN8xG72F3carTuardw2JLSdmoZq3p,500.00010414,500.00010414,,2024-07-04
2511,1LzEEHS8LNAgPZ4iTFgr8vpM5U8hiH9URS,500.00010414,500.00010414,,2024-07-04
2512,1LQrr38N4HnvxFxSiN4kjzMa9ytJMhxmyT,500.00010414,500.00010414,,2024-07-04
2513,1HnVSXAMkCUHD8EeRxnNXXB6B12oQ9URpV,500.00010908,500.00010908,,2024-07-04
2514,1Jjaa4FKMawtNLj9B69acykfrmXTfRTRLU,500.00010908,500.00010908,,2024-07-04
2515,1JXJQHM2vqYdERY28TmV28DMNN47KoxtR6,500.00010908,500.00010908,,2024-07-04
2516,38pxkbBxDbTmg3WvMdPfRgEMvqBHcWirAs,500.00010908,500.00010908,,2024-07-04
2517,3FamVQU9QMTg699ssnb5mGzs7PMVreyiNn,500.00010908,500.00010908,,2024-07-04
2518,3Ntay7A9NQFD4eqPuLCwzh1bTYzFocBGGQ,500.00010908,500.00010908,,2024-07-04
2519,15PePpz57bzWETXxM2CciwHtrxYtGr7Xmc,500.00010908,500.00010908,,2024-07-04
2520,1LFX2n2SbAG4rAhVEc5oKrAEcPy78vVUMc,500.00010908,500.00010908,,2024-07-04
2521,1LLqLxyWzwDxzJY5qeT5RwYw3fddNGemSD,500.00010908,500.00010908,,2024-07-04
2522,39SU9MckZWVu4LtGQhHA1yeqLKq1JbCKpq,500.00010908,500.00010908,,2024-07-04
2523,3NbsUvj7F4Fkmn3BHPJ215P9GT8rdEJ3Ex,500.00010908,500.00010908,,2024-07-04
2524,1JUGvNX4MRm1RgCrYfEfUAoi4ZQEpLAHNm,500.00010908,500.00010908,,2024-07-04
2525,1GPWQv8tUJrYR778LKeuGBM1JFNJWcrNe2,500.00010908,500.00010908,,2024-07-04
2526,1JPgURmYTqNxk2pXUGW5WGado5FxtJG1Dw,500.00010908,500.00010908,,2024-07-04
2527,1Nf6XFz6cTP2aFieWBj4R87WuWK86xpUKw,500.00010908,500.00010908,,2024-07-04
2528,38AxbrnxCCed8Kz6A1qMWX7RTwzsE5ZWqh,500.00010908,500.00010908,,2024-07-04
2529,3GqP4sdhLSiUHsLr8nWWrAu7uRtDj4Ubqp,500.00010908,500.00010908,,2024-07-04
2530,3GxnfkYChU839HQiJwQmjx8D5kzdBZDqtK,500.00010908,500.00010908,,2024-07-04
2531,1NsxEqdom7nNPRyzuCNzDPQg1t7SumCyC9,500.00010961,500.00010961,,2024-07-04
2532,1NL8AphGnYCYywPhfWu73ofPeAQYh9pJmH,500.00010961,500.00010961,,2024-07-04
2533,1GNee6ruuJXAAmpiQqTQmS5tbZ7tM2xaEF,500.00010961,500.00010961,,2024-07-04
2534,1PChftZEh72y1iKQ62pcp4SP7ezSsomu4A,500.00010961,500.00010961,,2024-07-04
2535,1FuRRa4Zr5HPDzo3xfXmfREtJb7b7Fayqb,500.00010961,500.00010961,,2024-07-04
2536,1PxTxthNQsZBqaanC3PNhNyi8v5MSCdjsy,500.00010961,500.00010961,,2024-07-04
2537,1FEm45y8TMkR1CQmgKnhXEfdRNCnPbM4Gq,500.00010961,500.00010961,,2024-07-04
2538,1FktDAErE6manniqGrNvayWKCHAjTdeMyM,500.00010961,500.00010961,,2024-07-04
2539,1FXgzVcDLbj99mwbsEdQQcgNGQ921bbPed,500.00010961,500.00010961,,2024-07-04
2540,1FNF2m8DgQ1g875V67JfmEW8BTYvYBsEYz,500.00010961,500.00010961,,2024-07-04
2541,14tXU1MFhG6oxKTHo5dR4P89RaNoTPnxpS,500.00010961,500.00010961,,2024-07-04
2542,1LeAyqLBZBmsWU98ConsP8ALba4RcV1QoY,500.00010961,500.00010961,,2024-07-04
2543,1KkbpZJxDwFHHqGMbjUHNyXsDDG6XEY48p,500.00010961,500.00010961,,2024-07-04
2544,19fYgfeqKTueUFpPsTP2rUXqZrtY7f6gh1,500.00012158,750.00012158,,2024-07-04
2545,bc1qv0efc6lrfxv8gx5347nccaupknx3ejc50zfu4z,500.00013926,2298.22551187,,2024-07-04
2546,3A8ik95twUmczyPXBD1xdgu6apnJvRBuPD,500.00015547,500.00016097,,2024-07-04
2547,13swYuDgiC8CdsTbmj2otWLwGVfyJC9Hr7,500.00020201,500.00020201,,2024-07-04
2548,1KP7X8W77P4r2PjZiFk32nj622saiTpvu9,500.00029675,500.00029675,,2024-07-04
2549,1CTdZjxS9UvSLT1zuMMmVRhjeX4cWz9PQ4,500.00035498,500.00035498,,2024-07-04
2550,1FXV3LsnP1HGaUsBxFK5SjWk2hftbS74mb,500.00036622,500.00036622,,2024-07-04
2551,1NDGiSRszNRwprNwTzUQnKD8rqGjgeGxw6,500.0004024,500.0004024,,2024-07-04
2552,1JsxQrJEZHXGXPowvf7n4AYcw6gJgtzoWj,500.00050097,500.00050097,,2024-07-04
2553,1BgcMqFN95HALoBAqKa5WKdnr949N2cN5k,500.00059472,500.00059472,,2024-07-04
2554,1GWvNXZtdFkMngrmzZ762RLy3KqDSne7He,500.00059814,500.00059814,,2024-07-04
2555,1DpEqg8kYPpzgnzMNLNSH2otAfiNqwhozX,500.00060361,500.00060361,,2024-07-04
2556,1CoG8tAfg2cQXhWptGRjTEpiAkYgU3xYvY,500.00060434,500.00060434,,2024-07-04
2557,1P6RsTx2iW32SapV9Y63z5M4LW2KE2TtPE,500.00060487,500.00060487,,2024-07-04
2558,1CjDQitoqgm7wKhF3pZDBzAsq4Jbz9r2LT,500.00060761,500.00060761,,2024-07-04
2559,1DXnCCDog6rCfGBrUTFw56jkMRN2J7Evbw,500.00060811,500.05060811,,2024-07-04
2560,1737CMveZDmZLMocHJNFE3zJrcgMjkt5WV,500.00060814,500.00060814,,2024-07-04
2561,1HhchdRdUcmgvkEfb2gYZJ2TgAtjTiPJNX,500.00060814,500.00060814,,2024-07-04
2562,1CWCrnNi3kWwjvVzsF9LSyJVV9gdp1KYGM,500.0006136,500.0006136,,2024-07-04
2563,17fEF2VTryzT3APTYTqKi2SThPai8Tzh7z,500.00061361,500.00061361,,2024-07-04
2564,18TExPoeCKud3H71fGPNJ54TVuNp2q8VV9,500.00061361,500.00061361,,2024-07-04
2565,18v45sFpTrGRNMW34PooFYcnqhULUS7AeN,500.00061361,500.00061361,,2024-07-04
2566,1B3BpchGnXDsgDMT92cAGcaQYkvvEHhdag,500.00061361,500.00061361,,2024-07-04
2567,16FFhhQBHXvZnuWzFPuAuPgADeaNqkdnXi,500.00061361,500.00061361,,2024-07-04
2568,1BXbBDc9zEdDeWWGRvipK7FfbSUcRuLsv8,500.00061361,500.00061361,,2024-07-04
2569,1ERf7djuaCGE7Dhjm7cd9gLYCaqBpCvE3,500.00061508,500.00061508,,2024-07-04
2570,1HxWA8Qo1xwCnfieqFw5a84gP6o1bUnVCM,500.00061508,500.00061508,,2024-07-04
2571,1NUzvnnXhm8ezkKRSNSqpKf3339WhdpDCb,500.00061508,500.00061508,,2024-07-04
2572,1FjKZ7e4tFPGagbiLxnbvvHb1o8Bm8KMPt,500.00061508,500.00061508,,2024-07-04
2573,1HYDz9om9KPM2WEuaPxWRu5ZtxuV4JLGPE,500.00061508,500.00061508,,2024-07-04
2574,1AgrVEo4AZnyydUwgGqF1sacX5iRxDHkuc,500.00061908,500.00061908,,2024-07-04
2575,16rec73UgrkyNuu9xwyhSZzuZpBb38QTGE,500.00061908,500.00061908,,2024-07-04
2576,186QCR3dGF3krDzeqFZ4ibNed8XGUL2AHv,500.00061908,500.00061908,,2024-07-04
2577,16QevA8iAUTDTLXYm2EnArK4dCgQhuQHo5,500.00061908,500.00061908,,2024-07-04
2578,1Hfc7kreFrppMPTCoKaMB6xS7r2AGwWhpj,500.00061908,500.00061908,,2024-07-04
2579,1498SVMdZv3y5TdLnYkZdxYBsKjULL7L2j,500.00061958,500.00061958,,2024-07-04
2580,1JX8gptoG9KjEsUFY6jA554sSdtmnQyrrs,500.00061958,500.00061958,,2024-07-04
2581,1MeT7PoED355JxPADhqRAQmjd778BRksmS,500.00061958,500.00061958,,2024-07-04
2582,1Ne8Ukc2S8qbiCWAAB7UYYuhfTNJ8f6axy,500.00061958,500.00061958,,2024-07-04
2583,12NiPXKveMZQsek1QYucYQqjTNQ1zvDGBu,500.00061958,500.00061958,,2024-07-04
2584,1Lmu87dsqbMC6viVUGDmrYGpBJWggmAK8y,500.00061958,500.00061958,,2024-07-04
2585,1Hm1Bg2VtJosZ656cdnqfb2a4Lv6749nyu,500.00062455,500.00062455,,2024-07-04
2586,186mQt8JeySxfGaeAt8eWB63XFtLsAPkeG,500.00062455,500.00062455,,2024-07-04
2587,18eUAX7uDRRGbVsTAY4JPVRAkYZe5CuCYc,500.00062455,500.00062455,,2024-07-04
2588,1E5mp9deVe1npToBneeiLyMuxpM4VuFoUC,500.00062455,500.00062455,,2024-07-04
2589,17JJUCX9wxQuBUkRpWMAQZ58MyTGRXuqE7,500.00062455,500.00062455,,2024-07-04
2590,1AWTGncUStas3jR2AQHrTgs7PHhyjDWmAF,500.00062455,500.00062455,,2024-07-04
2591,1DiZTFtVLEXFBHXify2qThAPkE6dMKViXH,500.00062455,500.00062455,,2024-07-04
2592,1Fs8MajAhSnLkdhznPLfdWYbQZQgjdLTJC,500.00062505,500.00062505,,2024-07-04
2593,1DF2Q75TENW57pPmHhpvnBsgcPVpPqu1US,500.00062505,500.00062505,,2024-07-04
2594,14B4v8YREDYpzk9rb534YY2MmSpkG6pXBf,500.00062505,500.00062505,,2024-07-04
2595,1FS5r5WHdgHcgCLW9AkTe5h4Rv7x9qYR68,500.00062505,500.00062505,,2024-07-04
2596,1HRdZeu1f1rAKjthqBsZyssMPfEHPVNpLY,500.00062505,500.00062505,,2024-07-04
2597,1JkY68zAkMFmUb21K5i9M6Xnn8rRcqyUb5,500.00062505,500.00062505,,2024-07-04
2598,1Mp5TX53tPEhXAMDpp9Fop19Tn7i2gah13,500.00062505,500.00062505,,2024-07-04
2599,1KkiryzeX53BEPpFdEaLnNHFmoGo7JY4Us,500.00062505,500.00062505,,2024-07-04
2600,1FMn26mce15d5beTvv9hQ33VFhjLjegDoy,500.00062505,500.00062505,,2024-07-04
2601,1ELMcoZFxjfdE7WwKKfvm159UnSLr6KmUv,500.00062507,500.00062507,,2024-07-04
2602,12dcpdm8b3mUSarVMEo54XTVRgsdW3Jbq3,500.00062508,500.00062508,,2024-07-04
2603,1PYP1TrfYicGXYdyh7SuyehoMfbgwmvssj,500.00062508,500.00062508,,2024-07-04
2604,1J4q6vVo7BgMrEbCL2AxuCiJbRhCh5hEyE,500.00063052,500.00063052,,2024-07-04
2605,1Mn9C3SA6fq4MnnynzNk2mwS69q6UrjdR5,500.00063052,500.00063052,,2024-07-04
2606,1KAA8GGhVjjUjVTz1HKAjCyGNzAKQd882j,500.00063052,500.00063052,,2024-07-04
2607,1KDYx1w862RFjhtVpWeuVuXg2QGNa3nwpg,500.00063052,500.00063052,,2024-07-04
2608,1JuVNxe7oTvGpttztwgERGAWpggu7BPMew,500.00063052,500.00063052,,2024-07-04
2609,1MxF7EzXV2WeMkTJvRZhxdRSVy8bf1yQ4e,500.00063105,500.00063105,,2024-07-04
2610,1yTRw4sbdhtE913uGVV3v6PkTUXMQ5ASF,500.00063758,700.00063758,,2024-07-04
2611,1PaJvUDUKm3Xr4FJJZS53ooNFFZXVZk3v,500.00063758,7560.84546508,,2024-07-04
2612,1KfG9vM66uDT54ZyEZxuNCcyDp1nM3B7gY,500.00067579,500.00067579,,2024-07-04
2613,1Ps924LqKQpaTo9AooQBeA2PiuoxC449BM,500.00067579,500.00067579,,2024-07-04
2614,1NFx9FETuduha8qJ6ehPYufTqVirB1Jf1D,500.00069804,700.00069804,,2024-07-04
2615,1PxeCXMZBuXHt4CqWWEQ7Kwgdyob9P955L,500.00076691,500.00076691,,2024-07-04
2616,bc1qk45qak096v99fnjssqpx3nmqel4ggvs3anx8yf,500.00091064,500.00171869,,2024-07-04
2617,bc1q437jw8wqph854vf9dwxy4c2u6daveupjm5dqptj469gxw6vcpp0qfpr0mh,500.001,500.001,,2024-07-04
2618,bc1q4fsk5pgnmnu7ngp79xclsw2t0yk46sjqw22ffz,500.00100546,500.10080546,,2024-07-04
2619,1FVmC8EMs5vT4MvBpvaYAf28DowraNFABg,500.00166547,500.00166547,,2024-07-04
2620,bc1q5hjrtkrurhd32zwt6f08gks26jqjfepx8spn4l,500.002,500.002,,2024-07-04
2621,3FhU8gTvbZXnvx7Box2Tm6HtDfrak6AjVR,500.00221601,1000.00933878,,2024-07-04
2622,33uhW878fbvVxZuZ216q2XvgdajLdG4rN4,500.00236149,500.00486149,,2024-07-04
2623,3JszuRdFFEz1WbQKam4XjAtnZsYX62RLMX,500.00260149,500.00534149,,2024-07-04
2624,1P54qdsmJhkZcnPrJPcsdtkBpa6VYM4oSV,500.00370871,500.00370871,,2024-07-04
2625,bc1q6e30px4ynasurtsf40vucvdfr6vpzgpwm3uyfz,500.00584019,500.00584019,,2024-07-04
2626,bc1q54uaxjd3lmyapxh68d8n85axjyhg6t80gxwzm8,500.00736263,500.00736263,,2024-07-04
2627,33GkftyqG4dVeozEb3udwWrsM8GPUbiwJ9,500.00741501,500.00741501,,2024-07-04
2628,18334PjbaSd8VAeEWJYaBkqr35q9wMdbmv,500.0085665,500.0085665,,2024-07-04
2629,34B2PghTfr74rQ2jovmxv5mQoYm3LZRPNU,500.0097,500.0097,,2024-07-04
2630,1DBUHwuTBitqoK76dS1v6QcL6MrjeatgKL,500.01941638,500.01941638,,2024-07-04
2631,3LgW6QX4nafGDQjAGPpTv54MMrXttuRjJ7,500.02136537,500.02136537,,2024-07-04
2632,1PoVmgj72ikBRHBH1Hpwv9st2vFDj6rKu7,500.02466811,500.02466811,,2024-07-04
2633,1A3gsTxW44oKCvLkxeYQonZQfW7dVYPPvR,500.02555097,500.02555097,,2024-07-04
2634,3EqVhAHizh8CMk7evy4rcrQmMSDrthHSWa,500.03238389,500.03238389,,2024-07-04
2635,1FM3yseuvM8fEAqPbsAqKjwMApbn5sKMk6,500.03363097,500.03363097,,2024-07-04
2636,bc1ql2gah2zruspv702y0gq5c5kwvn4rqm6n0dddnu,500.08985317,500.08985317,,2024-07-04
2637,1NNND8vGkb8ekAFS8JuptanwJEokA397TA,500.09161358,500.09161358,,2024-07-04
2638,1MemhVLiR8XPqnPKkXgEtXFfuJfBaGjw5M,500.09354546,500.09354546,,2024-07-04
2639,bc1q0vw5whnjdnk8jjupxn0ec6v355f5ezugde0qme,500.09866964,500.09866964,,2024-07-04
2640,12xTfuSw9i3q6Xqwc3tjsirESbXeiNCLew,500.09975161,1800.7152419,,2024-07-04
2641,bc1qtmxktqnf9m8yakl4g2sv4vvjmqwfwke4065nqn,500.09993113,500.09993113,,2024-07-04
2642,bc1qjhyam5er0qfjqg794jl05pu8q268dss9ktdanh,500.09994269,500.09994269,,2024-07-04
2643,bc1q8uerz3zqur0nv8x8ln9gq9mcurdxm7xwawhtja,500.09995131,500.09995131,,2024-07-04
2644,15xNNMLhhdy56dD4U3rvwb5vqM9jW4VuaB,500.10010958,500.10010958,,2024-07-04
2645,1M8rHiMrvSWFNwMxQHJTzHYVYowkZMxvb2,500.1100959,500.1100959,,2024-07-04
2646,bc1q9y5mzmsm3tjnr8yl0prjdgkv93qs0fvu7sq9n9,500.12694288,500.29694288,,2024-07-04
2647,1Bm1qreWzwuRxf5un6QYbVts8Ng8NwbK6U,500.15183926,500.15183926,,2024-07-04
2648,1CK7Vmun5uZxT1i9YbMFhnUrLqRJ8KtQhD,500.15814558,500.15814558,,2024-07-04
2649,1Fb8G86EjJnWaFxR8564gnMXyFxAgFH7Jr,500.1948041,590.29376342,,2024-07-04
2650,132pbajaB9eM9zb9YaVkRFSRqW1K99JzKG,500.20009537,500.20009537,,2024-07-04
2651,1En7zxAgXYYTLAYHV5bsd1kzfxZn82cA4z,500.2100959,500.2100959,,2024-07-04
2652,1F7qh5uR36ReHZZGDNPxzjZsoRTKxAS8yJ,500.24466243,500.24466243,,2024-07-04
2653,1LGwS9MmjCPjkLBosiiSgkK75uMhGvkuw3,500.24572233,500.24572233,,2024-07-04
2654,bc1qzj47cgqmxexk5kslh9qthmygf8an9xr2uqdq2lc28wsppd6zam9sjkfkqa,500.25448253,500.25448253,,2024-07-04
2655,3C636LtMMLuWhY895Vjpw7CTTNktCR5amr,500.29942892,500.29942892,,2024-07-04
2656,32MpVR9XK1LpCR3jJSUgBKNHczEaMGH8H2,500.46698124,1845.32788253,,2024-07-04
2657,1EdDFrUCoURweheHrDWV5dKT8J9CTWMa6Y,500.50061958,500.50061958,,2024-07-04
2658,bc1qn95030keqmhvexrr5ykl233w37et28ls5n07nr,500.55755743,500.55755743,,2024-07-04
2659,3MefFWxt9BcKKsLRehpXr8xt3bUYC3Z3B4,500.68879805,500.68879805,,2024-07-04
2660,3Kw88okcdUDoP5e7owBaibFTsad3sR9rkn,500.74540697,500.74540697,,2024-07-04
2661,17oujw8y6519ewmuQouLWNFT7TDKho3Uv7,500.95699258,500.95699258,,2024-07-04
2662,1Nfvo4D1fnry1YHP13noym4KXkv5U9UoZ3,500.992542,500.992542,,2024-07-04
2663,bc1q4pw2cv0mwxvuz8zhs4mha5n0hm2pxmnr62zphh,500.99837543,500.99837543,,2024-07-04
2664,1DL34fcHHye4BbPq7aixdc58aGo6ejsUkA,500.99980546,500.99980546,,2024-07-04
2665,32V3Qc2rrdxwoWi1QLpT5KB5xnVqqhFGRm,501.00007109,501.00007109,,2024-07-04
2666,1FQXi89obJCApBx3YzrRaRw8gysvvWCSrV,501.00009458,1000.00009458,,2024-07-04
2667,bc1qx7jzvl832j0pzcsq7elus6c65mpc5fm2qsyjd45pyc906mxd7skq7m7u07,501.19766309,501.19766309,,2024-07-04
2668,38doG9dzLZWpT1yc9yoXBM6nkHgRaTFcgB,501.47196004,501.47196004,,2024-07-04
2669,1Bdjh4QSedC2fFw4BdFHH8xzicVqdxLpCF,501.51955729,501.51955729,,2024-07-04
2670,bc1q0tdqmrpwzhlkc7lrpnvmrgxjcpk2lj99l2sh5a,501.73390976,501.73390976,,2024-07-04
2671,bc1qw864943hpagmpldy77n286hn768lccuktwvl0m,501.74000546,501.74000546,,2024-07-04
2672,31ooBkxVR2Kr2tGfik8WHohvC8TdvZXJLn,501.7897262,618.72619191,,2024-07-04
2673,35e7yS4WLik6LswQ4eGuQjuH7YR5ytomXN,501.9000547,501.9150547,,2024-07-04
2674,1LJdQhdBzyaPX9XqrKZiaBfXa16f6i587i,501.92300695,6560.91486602,,2024-07-04
2675,bc1q2005589mcgdc8qshfyhzust2enke508z6xpttu,502,1202.07943942,,2024-07-04
2676,14zHdhjbE3Kyo9YjxDXA2cvnHeTSBtRqq5,502.00062505,502.00062505,,2024-07-04
2677,18pyo67aqJgyNKfJLt1rTBtc4U8kFxQcBg,502.35634423,502.35634423,,2024-07-04
2678,bc1qhj3prza7yhgg9ufvsfkw8tcl5247t2ntdhw474,502.36085076,757.03920413,,2024-07-04
2679,bc1qukz0as7f3q04zqlcvhyy85x9jpr2ptrzkvvpnc,502.58045037,19423.57996567,,2024-07-04
2680,1Mqh37M75vpbQbJHgVtiwCvPRkMsGVq4w4,503.67704455,503.67704455,,2024-07-04
2681,bc1q5dkedp5w3emfvq8njn2f95k4sk4ga62hettf7v,503.75825105,503.75825105,,2024-07-04
2682,bc1q42nlhesd72638sp6yr5md4rfrgd05dhmllp8g3,503.99557,503.99557,,2024-07-04
2683,3QtuTV9mY1h2HnhLdPuWz6XB3Xz3xiTUFt,504.25134776,504.25134776,,2024-07-04
2684,3JqR26T33TGBb8xSHLdx34chE9DZFBEbrW,504.26186083,504.26186083,,2024-07-04
2685,125aAJJBUTg62VCbvSudgQen8ppL7KQ8XK,504.28646305,504.28646305,,2024-07-04
2686,3E9CnZV7zWZsP4ZnCcEVA1WwH4HP3nFyBL,504.57606663,504.57606663,,2024-07-04
2687,bc1qh0q2ze94hthzpdhgqj3xxlf0kmvwwvhwhj3nd3,504.6,514.6,,2024-07-04
2688,1Birdsjxi9k1PDceM4KCThUczdBCAW8vpY,504.635841,7745.86413321,,2024-07-04
2689,1MBioE28kcFuAbJVPT9Aag4NZcziHFaNeK,504.80510487,504.80510487,,2024-07-04
2690,3Cfuaa3FJrYKMcfmcz9CLSWwAsrGauZk5i,504.98527555,1623.15843635,,2024-07-04
2691,3BsWtxV4gUt8aJAztNqx5aZ2zQP5zQXR8S,504.99141162,504.99141162,,2024-07-04
2692,bc1qdfn32dfjjgv6wjjk3zujp0k6xlqn3vzurvlt57,504.9995896,504.9995896,,2024-07-04
2693,bc1qnhxdz4lngstmet273ngl864ng3lf8rxw006zrl,505,505,,2024-07-04
2694,bc1qv6u3505mzlmen87jukmd60aa52tfv0s4tkt6je,505.11491573,505.11491573,,2024-07-04
2695,bc1qvr6mh4z5u2f0trvnsjy7fl5ch2fu2k9rk4fa4t,505.17262716,505.17262716,,2024-07-04
2696,1NnBsmKJ7iURRWXBsFxHVZscGUnU8dMQS7,505.25040784,505.25040784,,2024-07-04
2697,bc1qrfhyjqqwhn76s03pqy2f7statnvszyr85nnh7e,505.32294611,505.32294611,,2024-07-04
2698,3DirThCtrhfDLCz3W4bCmzaLY5yFa1k4Tr,505.89651591,505.89651591,,2024-07-04
2699,1Ns8BBH9GDW7YeaJbJBQaSKwBJkscLVbkf,505.99960474,505.99960474,,2024-07-04
2700,3LgBmVsHEJF8cSksTyHCeDebactKQT26tc,506.5291198,506.5291198,,2024-07-04
2701,3J3K5odNtjTXtiE8JX2HbXgnrUmSfJFt7n,507.16788104,507.16788104,,2024-07-04
2702,1LpL5wyCP1mWLbKp4oPVKpndw1LeRYQaXt,507.27379772,507.27379772,,2024-07-04
2703,1HaDCtJ5gebDEe3afoA7Xm5bCatWGcW4ah,507.39035028,507.39035028,,2024-07-04
2704,3HMndZw34GtdTEyRmwwY5EjGnk53gQS8YX,507.51372633,507.51372633,,2024-07-04
2705,3JfJi5LewyWKzUZjD8CJUQzfP58JV9r5zH,507.58466295,507.58466295,,2024-07-04
2706,1L1TSVswNXbYhXjbFwgSeM7STLPnvCL9ff,507.86019523,507.86019523,,2024-07-04
2707,3DBATzqWG323ZbzUx8SaFLKSTzWKASXaMD,507.97742848,2060.11622453,,2024-07-04
2708,1B17phhvCJ1D7i3NAvRNoRv3E9e9jycnY2,508.34795815,508.34795815,,2024-07-04
2709,bc1qxdh40edwfggpfzsdf8pf46w485n2tz495n57xp,508.67658335,508.67658335,,2024-07-04
2710,1GktTxxtUpjmj3tiK8ujqqCXCpDonKv9e6,508.68562203,508.68562203,,2024-07-04
2711,bc1qe7hk38v9sxt7r7dmxlrzqq7gd7vcd96hc9y676,508.68817179,508.68817179,,2024-07-04
2712,bc1qnpyeldxps2f3fwe95qsfv8z6hvfw9k4myshjqt,508.9011372,603.8622372,,2024-07-04
2713,3Jc5K6Gqsdhhki9ZbvDdfRTFUkqCGnPPqH,508.91685874,508.91685874,,2024-07-04
2714,bc1q7z7ny97eugm9593leap6zap9gqram5nvpum8lw,509.03371088,509.03371088,,2024-07-04
2715,3LwEjua7Jtbh4oAkNzAuTutkh9VBCzqZDq,509.04991675,509.04991675,,2024-07-04
2716,bc1q8yz8n65kqy25vkzs6t3nmfr6hnlw5k3zycjd77,509.12501097,509.12501097,,2024-07-04
