id,address,balance,received,meta,firstInput,lastOutput
8889,15Cc8ctdARCcgGDTfUAeeNppGfmKsgK3oh,50.0,50.0,,2009-01-25,
8890,15cCUVJ3kaABCSPJqMBght4GKUE8DdsCxM,50.0,50.0,,2010-03-15,
8891,15cCzVMXpLM54NPxQzsd8nN3gZP4Nh2DvU,50.0,50.0,,2010-08-11,
8892,15cd7w8T2WEXYyhqkzDd668S8EP7ujs7MD,50.0,50.0,,2010-09-24,
8893,15CdEmKCgXssmHmx4aN32oiUSP7phLsTcs,50.0,50.0,,2010-03-24,
8894,15CdeNEa8wrep56n4fJ8sY513k6PmnvFd3,50.0,50.0,,2009-06-28,
8895,15Cdkd7m1Eqzju6oHbWn6pFKsXpW9rFXAS,50.0,50.0,,2009-05-28,
8896,15CDoDQrMDRnwtLtiMQe2pS3D1YK7Nj5Br,50.0,50.0,,2009-07-21,
8897,15cDQ7gCZ1HtNjKWkePDnde6Qpguj6fbAx,50.0,50.0,,2009-06-25,
8898,15CeHDKrYSU4HXLfPsgTeQ1AGgoJRjzXwY,50.0,50.0,,2010-08-05,
8899,15CEV2hVbrjmY7bDshS5SSo8HPaHDrgyEw,50.0,50.0,,2009-10-12,
8900,15ceVJVp9KWjtXFiek5orB1Fa1BuLfWa4H,50.0,50.0,,2010-10-24,
8901,15cF3fyge3hYL7UhqVqb28Fype6xmHfB6A,50.0,50.0,,2009-03-24,
8902,15CFxPN3Q9XddmDwUPb1HRUswxdFbwK4cU,50.0,50.0,,2010-08-28,
8903,15cfxZWPgWqKmV4jsC67j68EPDNPJPzjGt,50.0,50.0,,2010-03-16,
8904,15CGTC7zB1ynWk3voifMLPr5UiqcQSPPnf,50.0,50.0,,2009-11-25,
8905,15ch5Z83v5nB8rgEguN1zECuXcEmzry5JT,50.0,50.0,,2010-06-23,
8906,15chAe8xdBxVUa4XzrZc3rPfChRejLcwYD,50.0,50.0,,2010-07-13,
8907,15ChEu1Upm6DrxPnAZi13nn8tbsCFXSAM2,50.0,50.0,,2009-03-01,
8908,15cHxpPSAVSSP3ypKZdMxTmVqEHswJL5zw,50.0,50.0,,2010-07-15,
8909,15ci8fPPaHQ1Q4nnLM5PJxaHE9zLDmLC1Q,50.0,50.0,,2010-08-14,
8910,15cjJHXUda91wJSneBtcKn9dCpzFD4xqef,50.0,100.0,,2010-11-25,2010-11-26
8911,15cJPTxrJgCQrU6rQpaCq6jXoKvEzkjfVi,50.0,50.0,,2009-03-23,
8912,15cJs7r78sjEazZYYfrYoB3nquTxUF8eeM,50.0,50.0,,2010-06-28,
8913,15cLdS47vZzqWWdUQbfMACjzNaAnZiVtC3,50.0,50.0,,2010-04-28,
8914,15CmDkwrrb5T5cgafB3JJjayDDneihTtPq,50.0,50.0,,2010-07-31,
8915,15cMFGjjFPMP82CnDc5uH2RWmK5PQYntEb,50.0,50.0,,2010-08-02,
8916,15CmNiux4ML5yER5D1fjmvsWVxpD1Zn882,50.0,50.0,,2009-01-21,
8917,15cMtyvnXJK6xUVVqr1JJEcfhYtsr3VHAQ,50.0,50.0,,2009-08-31,
8918,15CNCP93jQzjjxJDmopjvomrhEG5vuniAT,50.0,50.0,,2009-04-23,
8919,15CNmzZa7B4YkMxYUF5aTpbRHytHexDp5D,50.0,50.0,,2010-11-25,
8920,15cNqbhwE5d9BhfpJ4h7tYyhXD1AEbU8iw,50.0,50.0,,2009-10-09,
8921,15Co6Yzmfvg4sGNDMf5PNaSn9RGpbWcnL8,50.0,50.0,,2009-08-05,
8922,15coobWGLz5rTPPLwMqDrC848g5rSqgXX1,50.0,50.0,,2009-01-31,
8923,15CP183ZUBPVFhaGzBj3g6bpao7RQL4M2S,50.0,50.0,,2010-07-20,
8924,15Cp7kuUY8joKdJT9CwmGB2dx1p79W6XT8,50.0,50.0,,2009-04-09,
8925,15CPBGqhqwi26vgA1TmRHgjSsQCbnrvJRk,50.0,50.0,,2009-01-14,
8926,15CPcXheou9epAMZJpGi5MJFQrKPPNrLYC,50.0,50.0,,2009-03-19,
8927,15cpicwk7fACa4tCfdXTAo6sW3FDp8PnMM,50.0,50.0,,2009-04-12,
8928,15cpzQPudtQuMppWQFdKtLiGg4uipijMNG,50.0,50.0,,2009-12-05,
8929,15Cqgi2PGuYtAtrymxN29GVKARsfUE1jk1,50.0,50.0,,2010-01-05,
8930,15CQnC1dWK6UUBQYuQwiqiPD5UpaPZKWuE,50.0,50.0,,2010-08-25,
8931,15CqRcP9DJTpMFpANxBwXsnNBFr7c2DVSj,50.0,50.0,,2010-06-03,
8932,15Cr7w5m5UQoCG77a6B7EqKHkLF7iT1pZo,50.0,50.0,,2010-01-06,
8933,15cRdrCcaBCpvSzmvyQ17mCaSDALZ8QLL7,50.0,50.0,,2010-03-10,
8934,15crzQhH7w3j2xkTe95WfEdBmEeprCLVv9,50.0,50.0,,2010-07-15,
8935,15CSxzLueB1FwA96XaebQ8N6PB5GRkzzeG,50.0,50.0,,2009-04-04,
8936,15ctjivCF5MNcwsXgM9NJZ3sTcZvGYA6Yb,50.0,50.0,,2010-04-17,
8937,15CtyvnNNJTxnceH5QqaGGHRZiQ2e23Bki,50.0,50.0,,2010-05-04,
8938,15cvaquXQgzZbUzptwnLRDB2fJN3iEUYKC,50.0,50.0,,2010-04-04,
8939,15CvBDuaoTzbgk7nvDoQq88yHHDp9C2xgK,50.0,50.0,,2010-09-11,
8940,15cVkndQREtwgF7MAmoHVEwnZ6ZjKzdXxE,50.0,50.0,,2009-02-03,
8941,15cVUHncfqH7ZA2YzmNUix7SW6imXNnEwn,50.0,50.0,,2009-09-19,
8942,15cWgUJDNugqy9YijMPHuNEH3M56w5SqUj,50.0,50.0,,2010-09-12,
8943,15CwVo6LkandQCT4mcfywJRZGrLSmGtUsj,50.0,50.0,,2009-05-21,
8944,15CXAryJ59Yt5bwcs8xvc9G42qqoM1P6Wk,50.0,50.0,,2010-07-26,
8945,15CXHT4Y6DPzcpkygvqS9ttehnCkx8Ke89,50.0,50.0,,2010-02-17,
8946,15CXyxHcKsMG7mGNG4GjjxXyotA1xtHHNK,50.0,50.0,,2010-03-05,
8947,15Cyb2dM6hiKWr99Fg8t1fi3LJ6PmPj9Je,50.0,50.0,,2009-02-06,
8948,15CYfnS3MWHZ5LiCN8gezrZtF7MG8PyNMY,50.0,50.0,,2009-05-18,
8949,15CYgfCNxB3PvBexpHw1QakzEhLo3WZkou,50.0,50.0,,2010-09-18,
8950,15cyq2KMQS35k1RX6QzcHXPCb6Buwxx2zA,50.0,50.0,,2009-10-27,
8951,15Cze4RyPmDT5tQv83UEMtucfCTKz7CMPs,50.0,50.0,,2009-05-28,
8952,15CZmt5kTvtgCefijJLmrfWhaQrA2XuaTo,50.0,50.0,,2010-01-02,
8953,15CzR8UMgZnPB9d7CqgqbuK78RsnAPU2pJ,50.0,50.0,,2010-02-17,
8954,15d1dqXiBEamYP7cGAxNJ22AEEJ59JESWz,50.0,50.0,,2010-01-28,
8955,15D1njayA5BNBJRevEtCaCNcZDXA7xWE8C,50.0,50.0,,2009-05-30,
8956,15D1Z3c3an4NHE9J8B8JuPw5UincECjHXN,50.0,50.0,,2009-05-05,
8957,15d2K6pRfnbSEu3em8xuYo9hw8FT4wQUFU,50.0,50.0,,2009-02-20,
8958,15D2mTczSxCZoYqAnfm4jnttssMLZTN9fb,50.0,50.0,,2010-08-13,
8959,15d2tK53mu6MNJxDpVMQ52z7BfnEwSLLwr,50.0,50.0,,2009-03-30,
8960,15d41bWM5FBBj87WfUUS12EdhSsh94XSGF,50.0,50.0,,2010-04-09,
8961,15D5grUiLmCXFH3Zts1RkEfDvdEQHLPSkp,50.0,50.0,,2010-03-31,
8962,15d5iTB4gQhzqRy6tVAE9HoY5wydafoXFD,50.0,50.0,,2010-01-05,
8963,15d5Q8hYbye9ZPmCBPAMvcyF5eu2dxaL6h,50.0,50.0,,2009-07-21,
8964,15D6fNfpffY7DTUfdi4B6fgC5JPAaDKryc,50.0,50.0,,2009-02-08,
8965,15d6x3bdYQLqSFMi7C7ukBMjM8gtSZfuNH,50.0,50.0,,2009-10-23,
8966,15D8cV3sAT6GHNmFFgJmacENxvHtZrk1b8,50.0,50.0,,2010-08-24,
8967,15d8HdyPCaSPBG9V76yVTLjxCrpFwQjYAT,50.0,50.0,,2009-04-12,
8968,15D8JiodBF4dQR7iYe9GAeN4TUvBUe86Fi,50.0,50.0,,2009-02-27,
8969,15d9rz2rYmov1FQvdfGuxcPgavKmkBLUMg,50.0,50.0,,2009-12-24,
8970,15da8BH1CdzvhPG7LYz136Dbpqe3D1hztX,50.0,50.0,,2010-10-25,
8971,15daRgVbRmUUUZp1BuYvpb1uDAvSbv7Cus,50.0,50.0,,2010-10-26,
8972,15dasJ8Fs5ubAvsgwYcCTnixv4xx2Pbubd,50.0,50.0,,2009-10-16,
8973,15DB7XwGev6zDf9HAX6W2eLGmb1ufq7Af6,50.0,50.0,,2009-04-29,
8974,15dC4cUvuNuBTtPZJRSre8WQaaTzpPx8Ry,50.0,50.0,,2010-06-01,
8975,15dc4pLtjuGZoB5uir2Y1TtCFL8DaTxxvR,50.0,50.0,,2010-08-04,
8976,15dcbXbqHvBepg13iXFq2DQ2AFXDcEmKwk,50.0,50.0,,2009-02-18,
8977,15dCVyhinGkEYwkrSEG8ikq1JyATUZkgkz,50.0,50.0,,2010-07-14,
8978,15DD1UvTbrRJ41utrDVRRsCNxEodieew7q,50.0,50.0,,2010-03-28,
8979,15DdQiLaf6uUz7rUqDu8VUmrDVfgNdurBU,50.0,50.0,,2010-04-05,
8980,15des6DSeo6R4NipDSkh6w9iJCWJ65vG25,50.0,50.0,,2010-04-16,
8981,15deu3nzgrgjTik4dXuDhm25QCchmGshbN,50.0,50.0,,2009-03-13,
8982,15dFRk33RLTXuj3AiH45s4Bs42Y6CLWDpv,50.0,50.0,,2009-03-29,
8983,15dFyBiRTdd9atzAWSsnByzF2ZhNmrz7p9,50.0,50.0,,2010-08-03,
8984,15dG3XawX2iha65DagYahr6hSrDpBf6xCE,50.0,50.0,,2010-03-25,
8985,15dG6JSe3PFgBy59nmUUEkF4ou3BdsJscj,50.0,50.0,,2010-08-11,
8986,15dGM1Q6mVYGLgVAanzmp7sJM5bGTJU8sd,50.0,50.0,,2009-06-05,
8987,15DGSBf4eEbrbPUApxJQnnfpXWmoNNJJEJ,50.0,50.0,,2009-04-02,
8988,15dhD32JoWQB23tCu8FSdoMjyYXe2Av7aR,50.0,50.0,,2009-10-07,
8989,15dHsDKpE5m83FJfEdA1huAfHmXucw2PE4,50.0,50.0,,2010-04-06,
8990,15DhTsaupsYoBnrsCDuufhpbpVogr6KnS1,50.0,50.0,,2010-09-03,
8991,15DhVjsQJihyAgt6eXwbdSXiVjeVLg4Rmm,50.0,50.0,,2010-09-01,
8992,15DiE2ePmQEEBX9HBE6vPRHeQXpggsuhzJ,50.0,50.0,,2010-06-16,
8993,15diQckZz3Rz1c6tzBWE4h8bTHJivxUCaX,50.0,50.0,,2010-07-31,
8994,15DixC6rspSDCxMhTMb76AqfcP9tVttuj6,50.0,50.0,,2009-09-26,
8995,15DjCyh3FqHLsy43xMdr9a8vz9hYnpKyZ4,50.0,50.0,,2009-07-27,
8996,15dJwN3fhc3K6DkZvU1aiYFi91AK85XvP8,50.0,50.0,,2010-07-04,
8997,15DkKvELmdwpRxhBY7a6WDFRvHGqm8zKG3,50.0,50.0,,2009-11-07,
8998,15dLCDi1M3qRM2R5qd9dkmqwJMoGToy3Vj,50.0,50.0,,2010-10-23,
8999,15dLceW5vGn5WPK8Xh5V5UyuMMV6WZfHeR,50.0,50.0,,2009-12-14,
9000,15dMaB2oZtmtiLgSV4UAi2191Rd512hKzy,50.0,50.0,,2010-04-11,
9001,15dMbrzMh8mM3oPNG7bSQx6Quwcg2tMacg,50.0,50.0,,2009-02-25,
9002,15DmkNZyai1gNmFzKuT2haScP6SKo4UkAq,50.0,50.0,,2009-12-02,
9003,15DmnaZB9qEKBKqx61DtNZgswT9QeEJysX,50.0,50.0,,2009-07-24,
9004,15dMt1m9MH3wgYoCmg6YmniyouqNR6y7hY,50.0,50.0,,2009-07-11,
9005,15DnKJtqvQSFKn21sYxeEcJA6ZVgLamR48,50.0,50.0,,2010-10-29,
9006,15DNMzzc3bKtKM3CmMGP6rPq7476khcFN5,50.0,50.0,,2010-08-15,
9007,15DNtRNzhR5QPck2STy4vpQM6YFPy6ZG8a,50.0,50.0,,2009-04-01,
9008,15Do23Dv97TwS8nib4qjAYDXhkf3GrkACA,50.0,50.0,,2009-12-25,
9009,15Do2PYuA7e12RpKvhTVFV3XirnyBPHPdb,50.0,50.0,,2010-07-24,
9010,15Do5UzbG5pHYo8unY4sunETpLqKsLu2vd,50.0,50.0,,2010-05-01,
9011,15do65JMr8UBUeDYoWuYWS44xXQFdEMFHS,50.0,50.0,,2010-10-16,
9012,15DoWUjW9fxkfPGvEoSCy8NhFVZKLgdAJV,50.0,50.0,,2010-05-14,
9013,15doWyWfMG1UyuTFDy3eWxmG8cFhMbedke,50.0,50.0,,2010-10-17,
9014,15dPnvm46ZAMxs9V3YfQAs8x8YrWdhL7sH,50.0,50.0,,2010-09-25,
9015,15dPXnDjJ8xEKAmN5vVjKKXaKbMcwfb2qU,50.0,50.0,,2009-05-05,
9016,15dQgsqQwL8hoZbBqd9kzFyn61PuR2U6fs,50.0,50.0,,2010-07-14,
9017,15DQJdaoa6y7XbGjHZasghbe7nMwYzmDS4,50.0,50.0,,2009-12-26,
9018,15Dqmb58BTfmoKFFZqgB2JTrFH672yyNCS,50.0,50.0,,2009-04-24,
9019,15dqmRY7sqMDb3mYsB9pzj6szpsdvvrCT9,50.0,50.0,,2009-10-11,
9020,15DRhSpzBSF3mAn6NgzXpmXA7GFtcwE3Aa,50.0,50.0,,2009-07-24,
9021,15Dri8oFybVyBdq2wD39ZaQ7LE6XbbpQLA,50.0,50.0,,2009-03-07,
9022,15dRj2yqLWsY1YPX8SjpbSDP96moukYVuW,50.0,50.0,,2010-10-22,
9023,15DSbx5uTpY6DZP268chF2axcdFebswoic,50.0,50.0,,2009-08-24,
9024,15Dt6MdH6U2bVoVvanLxZfky6rnpC3d3zp,50.0,50.0,,2010-02-23,
9025,15DTjSkDNM8QRGkPP1gLmWZoNVp63f2c2w,50.0,50.0,,2010-01-14,
9026,15dTQUeLQabGChvE4qMXbAKcQa4DVrMp2y,50.0,50.0,,2009-04-20,
9027,15DUAaLkqBSAPdTFzJ7J3oPWBjP3f6xpAE,50.0,50.0,,2009-04-26,
9028,15duCJLDN69Fd1WNid1YhwwxtmTQ8U5tCH,50.0,50.0,,2009-12-06,
9029,15DucsgNG6dxTmoAMLguAhQdoUUjvs9sq2,50.0,50.0,,2010-08-20,
9030,15dUig4td8ArGrNgBJhWUuyPK4iioPv5ts,50.0,50.0,,2010-06-15,
9031,15dUZAC257azw9xMFhYL5pSYdwvq7W2G5T,50.0,50.0,,2009-05-20,
9032,15DvAJsHb55dJy4W3T5ZL3q74A7P2sQuex,50.0,50.0,,2009-05-03,
9033,15dViFK33vQFFov9JpSBe4xr67dVJ7czfm,50.0,50.0,,2009-04-19,
9034,15dVkzp4moSAcqzk8Puh8dNRr9WMGGUDcJ,50.0,50.0,,2009-05-20,
9035,15DVquAfNFm8yccBEi7o4Y91gVUnRfgbjB,50.0,50.0,,2009-06-26,
9036,15dwEzSJxVEdCaShsyYGxWhXFkvXQiJEgN,50.0,50.0,,2009-09-09,
9037,15dWgYK1ASt8RTVNmoAgJzZnP9ATr84hTx,50.0,50.0,,2009-06-25,
9038,15Dx4cswPZ9tm97N9yrh6uqgLmZru3BKB8,50.0,50.0,,2010-09-30,
9039,15dxnpyZB6bvXkAVE7dFhLqqhf6PgReaM6,50.0,50.0,,2009-04-02,
9040,15DxWPVU3jSorbxjY66untnh1YEq5zzDfP,50.0,50.0,,2010-10-02,
9041,15dxXathtg7fC2gNHFeCQqCAtXLZ3ZiWvG,50.0,50.0,,2010-07-29,
9042,15DXyAfVV4MwUMrwh15DiG2WYZK1h6J9Bs,50.0,50.0,,2010-02-22,
9043,15DYJmvsugb7rZcx828Mni9hcafjoz9bgx,50.0,50.0,,2010-04-18,
9044,15dYMJMkjj22sctHbQZHRKJWHUQbS77Rte,50.0,50.0,,2009-01-25,
9045,15dyTzArBPHh1z3XvAbTBZ1o2ieoGtaxbd,50.0,50.0,,2009-11-07,
9046,15DzBGhqmqzk5VdNkr2aCdCbkyyd9JMUCX,50.0,50.0,,2010-03-22,
9047,15DZq8KwrTSdWtQW9orhTWztyg1qSFLoFM,50.0,50.0,,2010-05-03,
9048,15e182FAHgGYm4CfWDT6xR2khStNye9n7E,50.0,50.0,,2009-09-18,
9049,15E1VEDkHdmHBv63eqEGxzyj275hapywZ5,50.0,50.0,,2009-06-03,
9050,15E4jTLTWEcoGenBFxACRpEfLCSyW1uwrs,50.0,50.0,,2009-02-20,
9051,15e6DmwH3CtbS4MwzUAifwtWb2RQNWRCpJ,50.0,50.0,,2010-05-11,
9052,15e8aaZjYsZJnvyy8neix77oBxSLR6CTQt,50.0,50.0,,2010-04-26,
9053,15e97juBWfgv8sUED3AekWbXFkD4Sq7h8u,50.0,50.0,,2010-03-03,
9054,15E9gTUYDks2UNdBHB8snBKsNLqy9S8jpv,50.0,50.0,,2010-02-20,
9055,15e9Rbw3aTmxaCm5GepucRwDWRbCKEESFD,50.0,50.0,,2009-03-26,
9056,15EAW64hQDgrc86suVY118t2cbaLraP5wM,50.0,50.0,,2009-08-12,
9057,15EaWHCSGLU7A8svwWbAiCnBJFP9chaUu2,50.0,50.0,,2010-04-18,
9058,15Eb7ZDYa16dAGyxon8CxVpyGYj2V7bXPw,50.0,50.0,,2009-01-20,
9059,15Ec3jLDPmu2hVKZhHfJDBCYFYQQtM5ZQT,50.0,50.0,,2010-11-09,
9060,15EC3yr2suu2FxT3L6vkpzqVvzQq7Q57kc,50.0,50.0,,2009-08-09,
9061,15Ec9jwCWqYcghrftb54BPAGirS1xM84JD,50.0,50.0,,2010-01-11,
9062,15eCbjbLFSfNkoMBHp9kKDxn3nJ32f3ptF,50.0,50.0,,2009-03-07,
9063,15eCeNmvPKfT4iG26rENc4ZiviM5r2kX9R,50.0,50.0,,2010-08-07,
9064,15eCQGvZ8gYfE9hpKvkkCXDGpqWdgPFrAi,50.0,50.0,,2009-07-13,
9065,15EcTKbi5EmomyXMx8SF1xcJaZ4cUi27HU,50.0,50.0,,2010-01-22,
9066,15eCuQ4Kd25VDhtv9Pko6DL3tt1ACa3tR8,50.0,50.0,,2009-01-11,
9067,15ed5rBtcNg4mtMdWPgDaNVhx8xfztfafp,50.0,50.0,,2010-11-26,
9068,15eDfvfThmZXQfU3peQQkoSoCyovvNZAiV,50.0,50.0,,2009-12-31,
9069,15ee9vwXCtK4CAGSoRqYcYDYa3nSfyomwM,50.0,50.0,,2010-02-03,
9070,15ei1VySqC6cjZQz6jpNTycFXiEjEjoQ5B,50.0,50.0,,2009-05-27,
9071,15EiHyX7JUCeE72vCiB3pUg56t8m9eFGQw,50.0,50.0,,2009-12-07,
9072,15eiK8CbkcqhPecdKjibnmfmHkDhZVsf4y,50.0,50.0,,2010-06-03,
9073,15EjCqxWWEpGAaWFRBo4GQ4XxcgUPPmWvm,50.0,50.0,,2009-04-20,
9074,15eJD4mwfPUjatRfpV1rg4geQnRzpiHdrK,50.0,50.0,,2009-09-26,
9075,15EJgX5SviMw32w51bX8wacK7KvoGpdcQf,50.0,50.0,,2009-02-04,
9076,15EJjyzDcWzVubB6iuCJ8G8JQBy7ooQTDj,50.0,50.0,,2010-02-18,
9077,15eJzUbTCdoeoeX2iddEu7jtmbRngNyopz,50.0,50.0,,2009-10-11,
9078,15ekuDFbeRZHsVLoPzc4fmT3zcjo7BLVtr,50.0,50.0,,2010-02-26,
9079,15eMEPyD8swff6Lyxh3capkE7nao6YVpEf,50.0,50.0,,2010-03-19,
9080,15EMf5Pz6fncgfTynbEywfVXrdHiSGaMQz,50.0,50.0,,2010-08-28,
9081,15eMHTQsxxy2PVhXtku1SmpKgLLSxcpWm9,50.0,50.0,,2010-03-31,
9082,15EMj97RBqvVcgCj2feMAEaTSATX2t4onG,50.0,50.0,,2009-07-04,
9083,15eMLS5JvyBhuBcWv5ygbRpfZCYfd1SqC6,50.0,50.0,,2010-06-24,
9084,15EMUiFD7XoHpzCA4sErNmqCT4krsQzgKx,50.0,50.0,,2009-01-11,
9085,15eMzB6EzPcWBa5rWv68Yy78TC1WW9MRYi,50.0,50.0,,2010-09-24,
9086,15EN4ybBNB99o5xkANqz2nbBuvMN1dr4oy,50.0,50.0,,2009-01-20,
9087,15EN87QfjHPmTT7ZD9pk9cUFCsYE2a3x3i,50.0,50.0,,2010-03-31,
9088,15EnAT2ZzHbkqUg2Qb7BJ3ynjn4mEeUGBt,50.0,50.0,,2010-08-24,
9089,15EnYFETbjjdUNA4kzKFgrSWnYuaSc5216,50.0,50.0,,2010-03-13,
9090,15Eof75USuYz7x5dCmswYVsbQsoFC71MjN,50.0,50.0,,2010-01-20,
9091,15ePE2mnQ5Mn5zjd5EpqtTSRyiFEUJhSwt,50.0,50.0,,2010-05-15,
9092,15ePiovtkgirGRPYugobMVNrBpHXsNxXa3,50.0,50.0,,2010-11-16,
9093,15EPxgdmsUcrPWTiBSJFfLthSuP7Y8JC6e,50.0,50.0,,2010-02-06,
9094,15EQNkGnAKEm5XkoiQnD5jnqxecoz9nHmL,50.0,50.0,,2010-07-15,
9095,15eraJbgeTQyf61Uc34zUTNAtjnFJR1w5p,50.0,50.0,,2010-06-25,
9096,15erDVgznEZSazqowQDE4uYFbGymiwe9B4,50.0,50.0,,2009-04-10,
9097,15ESehubXtf4vqTsEQxqrmdbADvAG8x2SV,50.0,50.0,,2010-10-21,
9098,15EshP8kvqp1zfhyW4nP4xxn2mMrhVbFuU,50.0,50.0,,2010-03-07,
9099,15eSoL2FhsrKHWDe2emhrTNaEW72FKHJpy,50.0,50.0,,2010-11-05,
9100,15esUPzyD7DzQpaYG2NcUTZhC94tzk52HF,50.0,50.0,,2009-11-16,
9101,15ESYFNmJnYq5dbn2A8CkJNDnUuyjWd1yN,50.0,50.0,,2010-01-29,
9102,15EUDZQNCKnKHbFs93wdvs1u3NDnpT5HXC,50.0,50.0,,2010-11-07,
9103,15eufWKuuedPVr2UdLyefSdy3a8PzWhtVL,50.0,50.0,,2010-07-20,
9104,15eUGjcD8V3bAgYbf8UJM9YRKn4bBZUMSa,50.0,50.0,,2010-07-15,
9105,15eunJcNtcC8YYsFLfn2VmPUWBofmB36Nz,50.0,50.0,,2009-03-06,
9106,15euPiQ3DoVsUc3cmN9xR2EpGuhTcodp39,50.0,50.0,,2009-05-09,
9107,15eUW72Ub5g8kUzo5hFH4JtQVxB3ecvs7B,50.0,50.0,,2009-03-17,
9108,15eVdTrxtZ9UcTr4DNpLbBdnKmGux49A3o,50.0,50.0,,2010-02-20,
9109,15evf1unn3oeqxN8PqZkuPyRw1Hy6sZu9V,50.0,50.0,,2009-01-31,
9110,15EVWM36AYNXDEMUNq3kqRMgGaaNwuVhuq,50.0,50.0,,2010-02-25,
9111,15EVWRWDrFPDAagCyyKYZM4XeCe31MBjYD,50.0,50.0,,2010-03-25,
9112,15eVy1qB6JW3m1RRDf5XQMnH9jjpGt8PfG,50.0,50.0,,2009-04-10,
9113,15evzHyVWCLmogXSwbFZzAQGQW23G8rb8D,50.0,50.0,,2010-05-04,
9114,15eVZpPdW9MuCNcvJJ1SjCWD7KTquE69PX,50.0,50.0,,2009-02-17,
9115,15eW542UUucizdopnbnUgnxs6DDtqPU9Sf,50.0,50.0,,2009-04-11,
9116,15EwFUrdnLFmGBaY7BLus3cLXi6oox2rNn,50.0,50.0,,2009-11-29,
9117,15EwnCN1dGmZfhwckHUPBkw1cDgenxwHjX,50.0,50.0,,2010-11-18,
9118,15ewpaY4hhcso9boQTro4ndSU9XNcf6gT7,50.0,50.0,,2009-10-20,
9119,15ExeKFLBP2XUSiE8fxzUR58pFpT1ux5BH,50.0,50.0,,2009-04-24,
9120,15Exia7eZWsc62Nd3veW7hpMNviVSJrxB9,50.0,50.0,,2009-11-04,
9121,15eyhq4d147JFRyHTToHQFnSNhXFHADJcd,50.0,50.0,,2009-06-11,
9122,15eySh9mF3gEQDh7jfkVNELt8PaFyFmHKJ,50.0,50.0,,2010-03-09,
9123,15eZBmENqd7dLGUVoEWvirNsyBuFuVJBC3,50.0,50.0,,2010-04-15,
9124,15ezfhdN5QisNxgAQeqQTWaEEgyp3RXPRz,50.0,50.0,,2010-08-16,
9125,15F4uXHnJCztAYcDFGtv7RcRepngvB5ecM,50.0,50.0,,2010-04-21,
9126,15f53HtNDFGqyX78uHWNwaHU4GGswXfjHt,50.0,50.0,,2010-01-10,
9127,15f5fCGDsdoFdsSdFyD71poDDy94ScFrC1,50.0,50.0,,2009-03-23,
9128,15f5gBABPTq374SAurjeYuNwAUP3LNEjeZ,50.0,50.0,,2009-07-14,
9129,15f5kCicAx8ZBvJMMm4vRi9vEbyV8hGnVm,50.0,50.0,,2010-05-08,
9130,15F5SosVB4E6NDTATkFeJjD7rDqB1gN91A,50.0,50.0,,2010-09-29,
9131,15f68ZzRHqzYjWXmu7Uc7QYN7NXA2hH2YU,50.0,50.0,,2010-06-30,
9132,15F6a15U8oFYwiX5t9cd92WCkdLGantXmV,50.0,50.0,,2010-05-20,
9133,15F6mCaqPhDuxwFPFn6qLd6yDZPwnctH4Z,50.0,50.0,,2009-04-08,
9134,15F8thB5aVYLvG5S2SMhzzzPE1u479yURL,50.0,50.0,,2010-04-05,
9135,15F8xL1qKcWL6zPFxbzUZGXnXneT6VfnJ4,50.0,50.0,,2009-02-13,
9136,15F9VajB142ibQPA6tgeTP4H6BMNb6ddZd,50.0,50.0,,2009-07-10,
9137,15faH3pL834Qw1jKiLLftjXBPXvntTyM2f,50.0,50.0,,2009-03-05,
9138,15FBNq3xRDzxf4G7JFRss42Edst6pi13cW,50.0,50.0,,2009-12-27,
9139,15FBVuJEofwHJuKzf7mwFeywQunbfHL7gH,50.0,50.0,,2010-05-22,
9140,15FC6LVfViJeRvSBymHR3NjWCxvWLKHUCC,50.0,50.0,,2009-10-01,
9141,15Fc7Qk7gZVjv4jKSnbL8HrifCDaPeQPvG,50.0,50.0,,2009-05-28,
9142,15fCEshPknuqmEa6EkPzWAy6MRNUnc568s,50.0,50.0,,2009-11-23,
9143,15FCiMZYLfhmjU35hnU1wnUX4zbyXDYq7K,50.0,50.0,,2010-08-21,
9144,15fcU18G3V3BHfhHcf29AyEEDszx2PV4WF,50.0,50.0,,2009-10-23,
9145,15fCv7QyzcVHn8CACkZtnS168DaULJwEch,50.0,50.0,,2010-06-04,
9146,15FDaqVT7JSG6ptzGf44DyWCzL2BHaPpAS,50.0,50.0,,2009-04-16,
9147,15FDgheArrcXeRYeAXcPbcQWXGAijL2LH7,50.0,50.0,,2009-10-15,
9148,15FDmgTXdiCh9a2wM3r6BFF3evt7WPjXzE,50.0,50.0,,2010-07-12,
9149,15fg2npSvJ3c1BdvSmbVRZEK8s1ymCpCDA,50.0,50.0,,2009-06-25,
9150,15FHmq8c6F6UB9hUnjSF7hZjxHFngcjTL8,50.0,50.0,,2010-01-11,
9151,15fiDyYj8Yqd4Aw8mYueZBG6Z79Z5hfDob,50.0,50.0,,2009-04-20,
9152,15FJ1TYAqAS33dpFu3cBBpjdLZUpWNrPQQ,50.0,50.0,,2009-04-07,
9153,15fjrjyEeioNE6ZGch2XaHNXNeW7D8pkA5,50.0,50.0,,2009-02-24,
9154,15fJxYb1EEzWFsj21EkGRyeLdhzMZSw1WK,50.0,50.0,,2010-05-06,
