id,address,balance,received,meta,lastUpdate
1544,bc1qtg688wp7nsh3xl9tmrx8n5y8kvf7alxttur84n,401.557059,401.557059,,2024-10-29
1545,bc1qx863h6evtvgjsh9r7fh9656v4jwfj67x7l85ql,401.5748,401.5748,,2024-10-29
1546,1LE3neZtpLHQtKLxPpAevK5TjW4tcZzUzY,401.76903902,401.76903902,,2024-10-29
1547,3CGz6miCrdcgNASuv4JCqYnh2Bw2vRfZAW,401.79175313,401.79175313,,2024-10-29
1548,bc1qfgdcx5wx9v0mcs6z3lyfjfy75mhyw2xscs89mrkemt7f3tv84tuqnejfx5,401.8524005,401.8524005,,2024-10-29
1549,196PmqsNahw3EpG6b6W5o9Sxgx1L15KyXW,402.04803021,402.04803021,,2024-10-29
1550,19BLKKyRcjx4k8N8FXwJx1ZTkUafP7KThL,402.05242085,779.91664085,,2024-10-29
1551,3G8NDyeUsB3nEQ4roNgSgzMZyTZdECYmzK,402.49206295,402.49206295,,2024-10-29
1552,bc1q0j5wcvra9a8sfacj0swq7nmvrx8msg3ghd45ml,402.89952353,402.89952353,,2024-10-29
1553,bc1q5eql85tz5n0s76amee9myflapj0sf0gvgjfffx,403.01605145,403.01605145,,2024-10-29
1554,13sMEFHwrhaUBAgypraDXUSz6co13TAwp5,403.25109104,403.25109104,,2024-10-29
1555,36Q9PZMuyNXxESzNeFWG62QsjuisndfZ1k,403.70481846,403.70481846,,2024-10-29
1556,1M1RdciqSA93SAtPHbXXoLU7FfmiAKRrRZ,403.8115037,6369.07252905,,2024-10-29
1557,1HczBp8QMwat3QaHtLV7Us4VtmycpaXh7o,403.88886489,403.88886489,,2024-10-29
1558,1CgJ2UaAkaf8nAKaFkbg7YeZXg7Do4JVjQ,403.97903702,403.97909702,,2024-10-29
1559,bc1qpamkx6pg5daea3ekkzysthm3zxzpccg3ddccaj,403.99981287,403.99981287,,2024-10-29
1560,3HLTnWdwbctNVrK7zbH5zttCiRXiXpxheL,404.0000055,404.0000055,,2024-10-29
1561,bc1q7z0pe7dgkql4ansr6qaqtl6npkt9ant57q6fxz,404.20316059,404.20316059,,2024-10-29
1562,13Rz3tChUpwS9LN9RZMkvCZ6PfWYQbokGK,404.33195234,404.33195234,,2024-10-29
1563,1B9cfxTfXmNpwkP1nrA5Nnh6SvapJDw2Xn,404.35757785,2545.64743075,,2024-10-29
1564,1FxXHQTfJJRRyDsEGUqsabfrksovF3JydW,404.8870732,404.8870732,,2024-10-29
1565,1An4jHFsSz31TjW49vsZtCt2SXKV7oHRWb,405.00120319,460.00120319,,2024-10-29
1566,bc1qtp8ruwxumexmvdv7r64a0se0teujqm2adqny5l,405.12082,405.12082,,2024-10-29
1567,3EqpHn791AYdSnaqS3yxCc7FbL8VvUwLhS,405.1909363,405.1909363,,2024-10-29
1568,1YQBiPyYD2Qh6wJK1y7E88pgUJN9RRHVR,405.488858,706.584858,,2024-10-29
1569,bc1q7gfc84qv58wdzu0glxqwsdnh8tqsfsxapad9qz,405.81376,405.81376,,2024-10-29
1570,37mxZ2sBViQVMkCEVbx5NyU9141zFkGPHz,405.892225,405.892225,,2024-10-29
1571,bc1qvyp02nvwll5medv5p5q5arefunzckvxqaw42xw,405.89553601,2166.28709428,,2024-10-29
1572,bc1qcps6awk569kfszwx3eey39mawql9ys8dx3rgk4,405.9908,1004.6308,,2024-10-29
1573,bc1qmx2fv39xm6hty437t03j3et62m558y2gugng7d,406.33743483,406.33743483,,2024-10-29
1574,15yRhysBXDMmfbYisrEMyS1ph8By3XV49L,406.46119,406.46119,,2024-10-29
1575,1GbQE34Ejh1XjWHkmXq6pftThmnTXJX9Zf,406.50110867,769.64110867,,2024-10-29
1576,bc1qk2fwlqpfzmx4tfxux93j6q9nmpehs4uju9k08s,406.59325918,406.59325918,,2024-10-29
1577,bc1q60m59an5wzd9nnmj2dy9yvqj5td8uzs2dkew34,406.59325918,406.59325918,,2024-10-29
1578,bc1qu7n2mywua52ql4lwcm6pnr7pejch7yxdux0ank,406.59325918,406.59325918,,2024-10-29
1579,bc1qlpywefj0pu53jfmdl8g9pqz5skh996qqj9xmgq,406.59325918,406.59325918,,2024-10-29
1580,bc1qxestzm4hhe7xw6lecsldwcae87ajqqr5x33gjr,406.59325918,406.59325918,,2024-10-29
1581,3QPbp6LqxfHjQuHkhtCfgBNxQL6R7Srpab,406.72449429,494.32623048,,2024-10-29
1582,1GvpDyPkDUxDBdJ69LGn3Ut99pfrAXtktJ,407.00007713,407.00007713,,2024-10-29
1583,135HuiSvVgJSPA55eEsKWYv4YF19QAS6QL,407.00009867,407.00009867,,2024-10-29
1584,bc1qhvkeh54aa6gpj650a0zplc64fz86qylzzemlua,407.03896291,407.03896291,,2024-10-29
1585,3NNJM5nyDkmpafXNQZEKz4SDeKFaXXa79b,407.04945804,407.04945804,,2024-10-29
1586,1f3ngXYTLVWwtDC6uLBGqsZazXwgoom2j,407.33770317,407.33770317,,2024-10-29
1587,bc1quxu6j00ynh85t4nmeq2k2xpvk2djkze054gaej,407.58842348,407.58842348,,2024-10-29
1588,1PLQWaQ7kApEURJM5Vc25TGYT316WWkntV,407.62174371,407.62174371,,2024-10-29
1589,329cJG2EAVdWZvLoRpDHbeeggQhDPvSPRS,407.88762188,407.88762188,,2024-10-29
1590,bc1q2f6ne88fyta7c8cg7498h9shv0uukgs23nll5hqagmqn6tn6smqq5zl3wa,407.99969646,407.99969646,,2024-10-29
1591,1LwUqGy3ZytAsHD7jj85rLae7rwFqVS6R2,408.72186647,408.72186647,,2024-10-29
1592,bc1q4czwpgvqqftx2w7tecxz2xckwnu87sm96p67el,408.78870455,408.78870455,,2024-10-29
1593,bc1q36fzp3q0yh2dlpfpd6dt96gd8dqenxvdmfvaky,408.78870455,408.78870455,,2024-10-29
1594,bc1qeaxkpuna4yjgmlw94yhuyls5jg0nwc4dk58a7w,408.78870455,408.78870455,,2024-10-29
1595,bc1q2cvpg2c74puqke4py0ufr0aauj4m5vdeaqpjxv,408.91165605,412.37023545,,2024-10-29
1596,17Y69L3brgoyuiYyjGMibPfKxMN4o16yvF,409.39388957,409.39388957,,2024-10-29
1597,bc1q60u9sugp95u8cn7vjqdn4y7d35jutqht3d43hn,409.66816878,409.66816878,,2024-10-29
1598,bc1q7z9es4yn475d3qq0dzfsvl585g0u3h6q3d5uqj,408.72664993,4841.88637869,,2024-10-29
1599,3MszSaj7PMo1ayZbDqw4uD3vWgNYkxhVPi,409.87711337,15705.32278517,,2024-10-29
1600,bc1qu2dq8w8lv8v3l7lr2c5tvx3yltv22r3nhkx7w0,413.2297255,15169.13289846,,2024-10-29
1601,17mBDHzoSV3u3bCWRoaWyWhnj88UYhDPm7,409.98567817,409.98567817,,2024-10-29
1602,bc1qfy2rgayytfkelhretrumjjnx3v4n029xkjjhwj,409.99742329,409.99742329,,2024-10-29
1603,14TqEK1FAxhRNQyP3BdTqL9ntHc4MqsK8m,409.99844495,409.99844495,,2024-10-29
1604,1645D398N2ouc5z3sTiwG6fteQz7FqYhns,409.99962306,409.99962306,,2024-10-29
1605,35nwkSScPpthtXjLjoSkzqUHhCfDGPDiU8,409.99996216,409.99996216,,2024-10-29
1606,bc1q7ldrdxudwrjq4z9hvkdjr9d7y28w9zfhehrpkm066hv8tf6s9mhs9rjpap,410,410,,2024-10-29
1607,bc1q8gkw5swg7qvsdcpq9ssgtgew963kpdlrp40nq6,410.13289954,410.13289954,,2024-10-29
1608,1GqMt2eQn9sqMTPdgjcjWDBKynS3b9H529,410.3079273,410.3079273,,2024-10-29
1609,3BZJZP6Gu3zdx9bnVQtd8UwNmti9LKUqDb,410.5090932,410.5090932,,2024-10-29
1610,bc1q9p7xzpy6kr03nqss39vt4w6t8l9wka84kxjeq7,410.55391995,410.56391995,,2024-10-29
1611,bc1qc0dfn34uh8j902md5q2k43ls9k3d09wmd8pu4svgha72w3pu0hdqq97std,410.87735296,410.87735296,,2024-10-29
1612,bc1qwpyp64hrvhfnaq9620jl6k67s9l062nnszvcpc,410.9176958,410.9176958,,2024-10-29
1613,bc1q2d7r5wh3w37pjx6vx2a56yvtyk5e9pl6zgxwa7,410.96614356,410.96614356,,2024-10-29
1614,12ZJwjvH3qMptXy8Myf5S7B9UL4aNSn2kn,411.0010972,411.0010972,,2024-10-29
1615,13Coop8xFbYj9JR9WyF5EqzGa9GiZmxs7C,411.45110267,411.45110267,,2024-10-29
1616,bc1qdjz5vfqu8k7775j7xh6hvk0n7hejcvw0zg8pn2,411.7228015,411.7228015,,2024-10-29
1617,1NbjkdT4Z6SsrgiHYmbr5DLoT2ZQLPB81Q,411.74057955,883.48113455,,2024-10-29
1618,bc1q5zpgwf5pfnxd2fjp46h5pcnntutythhgh9qpvl,412.02822334,412.02822334,,2024-10-29
1619,3C93BW3Rq33jiocWZ26Whxr25u9hkH1WDu,412.08976486,412.08976486,,2024-10-29
1620,bc1qwqtnsxcdtff77jdjwsntfx0t8d8ealy0jtsm9g,412.40447777,9230.78715882,,2024-10-29
1621,1PvExXTCN3GrrvMnYkQrDeKVVazyakQrJu,412.5011032,412.5011032,,2024-10-29
1622,bc1q348qfaksagcys55u936jxxhdw53xdva5rjcj5r,412.70860279,412.70860279,,2024-10-29
1623,16NdiWvKGYTfGfYVU76HehPZdiScL2jJWL,412.75593889,412.75593889,,2024-10-29
1624,18Q7bkdCfX3th1HFHzB2u4KoVAm36VjTFy,412.77876717,412.77876717,,2024-10-29
1625,bc1q6nkzczhl8q9hkdzps8249mag2zqr3ahaqj6c0c,413.32972529,413.32972529,,2024-10-29
1626,bc1q550wv6zyt42lktwvxkz3e7v2shl3knz2pgaumu,413.47550491,413.47550491,,2024-10-29
1627,bc1qff945ynanpy4795lrjp7rzxmlw25denazdrvr89pl3exs42umqkquexmh6,413.82774138,413.82774138,,2024-10-29
1628,bc1qxpt6aex5rrs0malmnazs4mmrl2mrp77grfk3wj,313.07851439,879.93894169,,2024-10-29
1629,1HZmZjVzjFigRi2NtvWftNu12uMfMLey3b,414.0111032,414.0111032,,2024-10-29
1630,35pgGeez3ou6ofrpjt8T7bvC9t6RrUK4p6,414.06521902,100975.44624046,,2024-10-29
1631,bc1qjpsry7yd4dh3kqa6q2upkyaak4v79kfhjx6y8j,414.32676422,2082.65353859,,2024-10-29
1632,1MjjHJbnN8mZpLmmoJmarMkXpLxZjeytNe,414.3308838,414.3308838,,2024-10-29
1633,3JjuYDwKdCSyrytQ2psXeePXjV8VrjJxNe,414.42158663,414.42158663,,2024-10-29
1634,14FzR5hYLA7taCUZd5854yzw4CZAxVo7tK,414.89957746,1990.58959022,,2024-10-29
1635,3P5hZ5DTHcBwfgQe8fZ5qMusVcxYTk9zVy,415.12328559,415.12328559,,2024-10-29
1636,19T9ZRS8gS9HhAUiGs4aaq2p17JhZAXzdc,415.1970932,415.1970932,,2024-10-29
1637,369XnWyc1zLrQPgR5mRdqKcn3fy8EkYeC7,415.28274342,415.28274342,,2024-10-29
1638,bc1q9py9d3tjkja94td6edj98klqrmz6nwjc7zslme,415.39488154,415.39488154,,2024-10-29
1639,1PMsVAqMbQz6NyNhrjCEKifcRt3LM43MGf,415.49860025,534.52637279,,2024-10-29
1640,bc1q7yt9etrrrp8p5ytg66k3ef4kp7c5fyrqf8x7ra,415.73755622,415.73755622,,2024-10-29
1641,bc1q426swdcyva6gh93kp0r8zvuajq5e8wamrurn5g,415.9959626,415.9959626,,2024-10-29
1642,bc1qvnhy4nct8k2gr2rhgn7skjrdvx4d0jx6ladckz0kmsygqjgkj4jsl7ppum,416.15966436,416.15966436,,2024-10-29
1643,1NzPMP8K2yoawAMxETrwkoWBnj9muPkafA,416.30917455,416.30917455,,2024-10-29
1644,15bJVLh21pfvN7RqWc9Z5eYVSjPjuW1UXx,416.40680528,416.40680528,,2024-10-29
1645,bc1qrsgfj8jfmnrjnj7dunr4a0jc3xltf838xnu5fn,416.76053357,495.28171731,,2024-10-29
1646,33ch9t7mxb8MEZ5bfKkH3RYT2MUAfKzUMd,416.79830138,1518.35096233,,2024-10-29
1647,12hQzY26FWtXXFCzz5XMT6iDKT3Eo32sYo,416.79893112,1372.37320869,,2024-10-29
1648,bc1q8enc2kt3jd83mln7twuvmpedwc0refcusc6e0u,416.96901161,416.96901161,,2024-10-29
1649,bc1qag5me8thtl4p0q75j0k2feczr7hhymjd5r8j9g,417.03257255,417.03257255,,2024-10-29
1650,1MgUx975ZrQmDau2EVBBCKiqM5HMDHLw6q,417.0500932,417.0500932,,2024-10-29
1651,bc1q6l6k59zvzr6vnmpgwdu96z50qmanasrpzeqy94,417.35716203,421.82037374,,2024-10-29
1652,1LvRpQ9bkADXqfjL7Uc7VfoydFVAE39erF,417.3981032,417.3981032,,2024-10-29
1653,bc1qnu8p8xjfusaq4t86zzcwn4scvjdej85p787mk8,417.47384845,417.47384845,,2024-10-29
1654,1Q59UHnN8efh4HADhzsTXSw8DHqRvJUSxx,417.68008773,417.68008773,,2024-10-29
1655,3K3Pv9g7S3xwKobLZPpoJDE5mqJUoje9PP,417.93277276,417.93277276,,2024-10-29
1656,1FNhjyw9pWEvCn63VmTMez2k9KTbogssHQ,418.23026156,418.23026156,,2024-10-29
1657,1GxkEx2k4qb7FiK6rndGP9SH9S9AHMkn1U,418.24591191,418.24591191,,2024-10-29
1658,bc1qnhfjgnu3httxwntu450zs4z5zf7j69y68pyv2v0f2j54sz8s77jssm6apd,418.69431037,418.69431037,,2024-10-29
1659,1EWNxGwjJqG9ntk6F2mzi8Bf78JESYyDnr,418.70309226,418.70309226,,2024-10-29
1660,39NLucB1h6MipCfQLAwtBXLWFq2JQYmLZq,418.76280696,418.76280696,,2024-10-29
1661,bc1q7xh9dl47m2r8alq33x0zwxedhjdfrh4sujhp4n,418.77086973,418.77086973,,2024-10-29
1662,16bQoDcerZGaznvFx7zcmfcfTgs1Cup2Dj,418.95664848,418.95664848,,2024-10-29
1663,17qkYUgWxpfsraD3phoSS1ACqBJaHovh5g,418.96356297,1256.89154141,,2024-10-29
1664,35F5kuBDi6duJfzcN96CvjosmJLZuyTfb9,418.97263424,1299.88703439,,2024-10-29
1665,39gP5X3H7HcRnPsyvU19uapZxwRNtSTNSy,419.24791337,419.24791337,,2024-10-29
1666,bc1qx4cx7csf7rj320aspwlex404h6wq9pmjh5444y,419.89937485,429.89930685,,2024-10-29
1667,bc1q9dkprmmet763g8vzg5hy9ra29kmxlgu2ur3gux,420,420,,2024-10-29
1668,37MFbYGoqChRHAGaqZqUjC9rFFKkPTRMFA,420.0000055,420.0000055,,2024-10-29
1669,1EJYC1e3EPVQdi41uYgcK9j9G8HjPxcDFv,420.00109773,420.00109773,,2024-10-29
1670,1CoYHPiwmPTrpPRehPgaQyZzPFvPkPM6Jo,420.00111973,420.01111973,,2024-10-29
1671,1DEfMuUGRhvoQE7cxgds3nYjRZzzhfJ9jc,420.00119823,3033.04243497,,2024-10-29
1672,bc1qrfccyg69v7a20qx6qjqwlkygz3hzsz0p6r23x77sqrekd5w08gks9g0v43,420.174629,420.174629,,2024-10-29
1673,bc1qn46v6gmz26ymakdcydjk5c9sj5d0xlv62g0up3,420.47832024,438.17827452,,2024-10-29
1674,13zPfhjRwqWBRb5avVrX9M8LFTkEdeT3eq,420.479755,420.479755,,2024-10-29
1675,bc1q9ju7aue689kv8p8wnwxlvsmxj87k6d4ynz6sea,420.5661681,420.5661681,,2024-10-29
1676,bc1qv4g7wz7gydky4sene0hc6k2yd9dlmrqm8jpmqa,420.93176981,420.93176981,,2024-10-29
1677,bc1qgjcsnnpsc24j9qamukwqpkpj53fl9x7fhtv3q3p69ssj3dptjkmqz6na3d,420.99993772,420.99993772,,2024-10-29
1678,15QLjtZFh3Er5H2w68mutLwBJ7vgumH89K,421.28386393,421.28386393,,2024-10-29
1679,14hiUb9z6fvic4YyFnXggdDsMH9jGwgUFr,421.8557008,421.8557008,,2024-10-29
1680,1DRFrWzpYMDTu4Mz4ZA5rurr2eupPjYpkj,421.999646,421.999646,,2024-10-29
1681,bc1qqrh67jh3z2ynrycknq4rk79kfl2g3gfsj5dx8n,422.24241,422.24241,,2024-10-29
1682,bc1q03r42ccz2vp6a4m38992mgyd6t0vcn3u4tzrwd,422.30458296,422.30458296,,2024-10-29
1683,bc1q77cdkvud5979eqj3pspsgw7zzfy77xsvu7y9ej,422.54076575,422.54076575,,2024-10-29
1684,16UQ8g3PfT8x2p38NKReRHR12WUVLipQNc,422.79837111,422.79837111,,2024-10-29
1685,1EpdUFmrq5eyiXZxXxbka5JLgaR1uxPnom,423.32460603,624.32460603,,2024-10-29
1686,335xZdaXBrHcUmoLPzeZ3TvXKZ3JED8SLH,423.39726052,423.39726052,,2024-10-29
1687,1GvZ9D8f42H4vCRmhCAwhGwbDm6nkpdChw,423.5000345,423.5000345,,2024-10-29
1688,1GAqjUvHkpKmjEvUpE7qz97tmn7gwZXAd5,423.70109773,423.70109773,,2024-10-29
1689,3HCXyssst5Xydq77GS1heBDQwBmi31dXZ3,423.77928529,1078.95482399,,2024-10-29
1690,1EBH8XsoeZFBqz7mFdHpzhgKFF8cCQr8PL,423.83639773,423.83639773,,2024-10-29
1691,3Nm7BFmXkpTihfDswLe6dRDQ1RjgD55LEH,423.93654694,423.93654694,,2024-10-29
1692,1FztJvZNY8EigH2rGqVKzNvJimVxCjKoLj,423.999932,423.999932,,2024-10-29
1693,1JcnsUvTUsNfMiuP8pschxFGR3cTfWhW4e,424.00010866,11753.00562477,,2024-10-29
1694,18GpNNt97pcgae8nNjU71ArhFRwxLNtY3c,424.25109226,424.25109226,,2024-10-29
1695,1D7N7iTESuQMGMe3aoaGyfYBhwW4974fFe,424.58985055,424.58985055,,2024-10-29
1696,32vNfoZemXVp4Duzb5ieqpwmTg715MpurA,424.64093839,424.64093839,,2024-10-29
1697,bc1q5hlwqn0fwpqmspc77tjjhk5e9wxr3xlvj4575gt4jjgehc7hkgss64x85p,424.82897765,424.82897765,,2024-10-29
1698,1GdR87G3x7kJo65mYtGMZay2vaELGTuXYz,424.79225536,424.79225536,,2024-10-29
1699,1ARuNfausfhQmq9QFBp3NdMNrcAuPUZdL1,424.93206767,424.93206767,,2024-10-29
1700,3AU6nhgQy4s3C39EnJ4tbxshTEdddNpBs7,424.99977407,1069.99940055,,2024-10-29
1701,3JAahL1PZqgWhyW6W1rfDXqRq14g4Aov6F,425.0000055,425.0000055,,2024-10-29
1702,3CdHpqz4e7xEvWfEM9CEBgL8Jc7e39WTTX,425.05374949,425.05374949,,2024-10-29
1703,bc1qt08sv4reprmmy3ajcf55v5esqm63q79du9xe4a,425.06994042,675.07016402,,2024-10-29
1704,1Nk7RTcLvrPxGdksfQydALZTCjsoGXkCEv,425.09778179,425.09778179,,2024-10-29
1705,1LAyeGqyG81s3JUUXaCazuPBfkmyyqwi6u,425.22629115,4550.91290669,,2024-10-29
1706,12YuL4Uiiz2JMG9XKJ7Vc1aAKPgbMDeJtm,642.66716983,642.66716983,,2024-10-29
1707,1Nv28b2SppqpNPtF7QzkEX1QB92dpaBp95,425.45344387,425.45344387,,2024-10-29
1708,bc1q23myntmfk84a64gc58trx39c45wuhftdyejv7te206ef2h26t7gqwkctls,425.85601336,425.85601336,,2024-10-29
1709,bc1qs362setldt0mn7rq7vd6yz3d63jhhhltvxw0sk,425.94,425.94,,2024-10-29
1710,3MZgnpJrPxPNuFVY4MrrVd1QdhbxRKKCQh,425.99602943,425.99602943,,2024-10-29
1711,bc1q9j0dx8f7j7x4f6fegycrxj47pmve8unz79ark5,425.99998796,425.99998796,,2024-10-29
1712,143qHHMF6UWucgFkGEtVu5iTs7Sywkw6PS,426.3010917,426.3010917,,2024-10-29
1713,3Joez1Ws1mBU1DTM5z4JwjWe2HyNn8ZVkJ,426.31191413,583.99501536,,2024-10-29
1714,1JjmwLuBiAYqzmSAisxhB1Ji2bzKsGxAtv,426.68463602,1902.26841408,,2024-10-29
1715,bc1qpwx54q773f9mgj2kack7g2kwswrc85gj6wkmnv,427,427,,2024-10-29
1716,bc1qhlmq56s47gt82akpvd8ffp39m8023s5w9zwg3p,427.00509315,427.00509315,,2024-10-29
1717,19ya4Pj4k3UKUNtZmczAMtakCoFTgBSaB3,427.37258117,427.37258117,,2024-10-29
1718,1AoDMQ6CTW3EjkeXAtXQogRApmXBajUywj,427.42608172,427.42608172,,2024-10-29
1719,bc1qrlg5rfxpv5p6ag49rz2pnc667kvzlhrxvf5y9g,427.5,427.5,,2024-10-29
1720,bc1qazeeqdgspak36d7r6nvwfe090qlthsfplrrqvr,427.57182554,478.56557832,,2024-10-29
1721,bc1qwf0k9rjnqgr5eqa9ed772wt0euad7q6r3yaptmhzfcexmj9gquksa82urg,427.77586031,427.77586031,,2024-10-29
1722,32vS7z1tjzLrBCCe5Qch3Xs3Hea5fGfvmp,427.80573366,7982.98611204,,2024-10-29
1723,3MD5dnnbKkgFkSY8QTEhSfxkd5vXLN6rTp,428,428,,2024-10-29
1724,34q83cfY3enWKXQjWSei83eCytbssRQPrc,428.53847703,428.53847703,,2024-10-29
1725,122W3QwBT1QLBMRAwCrMFFWeUnFYLH4oyh,429.35890317,429.35890317,,2024-10-29
1726,3FSV7Pc9auUXQHZnwnZjyykcpswBbrxUnt,429.53369047,471.26657976,,2024-10-29
1727,3AuRw6cZ8235VYyRWsz3q7EdZ5ymLw6bcW,429.58050841,429.58050841,,2024-10-29
1728,17yUfXQESQHNqjjWHMj9K4adPHmakbS319,429.59457428,429.59457428,,2024-10-29
1729,1F7UvVFd3RiDZUzsiDk1RmkaqVvCeiNjQw,429.82302649,429.82302649,,2024-10-29
1730,bc1qrqyhyefp3982f6eadmyxejq6mrs0qz8w3fzue268hcpf2a8l3alsg8u3j8,429.9221,429.9221,,2024-10-29
1731,1Cic4nmXRboL3SiNPEPyhcpvtNqg8GakYU,429.9983427,429.9983427,,2024-10-29
1732,1DMtgLUVGbrns2B3yF5m62xQp4nz87nKyf,430.00009317,430.00009317,,2024-10-29
1733,bc1q8dnt96smutvcrvxna3cgynl4h2u5yjgpttyvpgshlvr9fv4qu3dqgxsksm,430.051235,430.051235,,2024-10-29
1734,bc1qt7uavctsap6x3028d6h2lnupfma9g0ff9mhfqa,431.75379395,38647.58422934,,2024-10-29
1735,bc1q35qlct3nnwygvxwka52w45t7vaffll7pl06w3utpqnzar5wfzm9suhw8v9,430.211,430.211,,2024-10-29
1736,bc1q4ltnv2gm9zhzagyd6e4pz68mxrev6ztg96u8zh,430.29343305,430.29343305,,2024-10-29
1737,16Saytx1YPV3cbgNQipuLtgy6YhwojDf31,430.31710864,430.31710864,,2024-10-29
1738,1DdKQYKp39FsubMAxQSeairSSKN4hGUivU,430.33628365,430.33628365,,2024-10-29
1739,bc1qhw45z07daj9c57mc30pe3nsszmkeqaht9gxkz0,430.68733705,1207.70245749,,2024-10-29
1740,bc1q7mqpdplg2dfe525q8nprdzpxme4qjv04jxajvw,430.705782,2921.28588082,,2024-10-29
1741,19AEF4iW2NeKpeX3zAbkqxNcCcsEkzQkU3,431.07843382,431.07843382,,2024-10-29
1742,bc1qqn4q5yv7feltnsfwzxwm3fluryqqzhhp6457h6m4ytq7mauxlxgq872p5f,431.21,137555.04359797,,2024-10-29
1743,19ueTU4yGwwrjYEEc3iGmgGkYZKxVCHtUv,431.30411411,431.30411411,,2024-10-29
1744,bc1q5uwrru5czmyxk6543w9k47usezah2mqxe5r0vc,431.7068599,431.7068599,,2024-10-29
1745,bc1qdz7trnkt9v9z3k99unsjpzezdfdzlzs59920sc,432.0001,432.0001,,2024-10-29
1746,bc1qjxh6kk22n22qy4xc87jdugqxedhrd9gypa9nha,432.02039147,432.02039147,,2024-10-29
1747,bc1q6s0ds2jxfqspl7mygrr27l3mc8mewv6at8pzq5,432.28457255,432.28457255,,2024-10-29
1748,3HJkdrJvEeyPcpP8mx1Riq8TsTc2hF3bcg,432.90053154,432.90053154,,2024-10-29
1749,341D1b47uAHYTrMJ2Jt7umwT1fJUPfgHYf,432.90053701,432.90053701,,2024-10-29
1750,15WUGm6CWjszy7DRKh5qcxKnpXDcnLyZt7,433.25210811,433.25210811,,2024-10-29
1751,bc1qjz86xyu65vluruhgspc422fmxz4s4qr9ccdyuq,434.18618926,434.18618926,,2024-10-29
1752,1FuVXRakxvXUuaBmgt3gc4HiBGKA8zYqXp,434.30777483,434.30777483,,2024-10-29
1753,bc1qpsma37vwkcsm594u6uqyvxqgwflsc0v8up462x,434.69357939,434.69357939,,2024-10-29
1754,3AEkTSV3Myebgvf5F4ufTE21U2VUsKAedC,434.99886716,434.99886716,,2024-10-29
1755,bc1qsg22pcdz5sj5le5f095w525x4j2qwudz4qycqhmc5j6e28dataqsq7aemn,434.99981079,434.99981079,,2024-10-29
1756,1G6LDigKRxmNhnAQPonJRSR41fcPjGdmQZ,435.29588534,435.29588534,,2024-10-29
1757,1EBxXhWiAq8g6iNvQtyCu5nrfCDt86bzTa,435.45780083,435.45780083,,2024-10-29
1758,bc1qrjfn4pr3f0aytm00cux5gj2cnn2a2kdp5s5pfz,435.552376,435.552376,,2024-10-29
1759,3GLU4R5uYL4Bu1DozYwU2LtgC8GmZvnV9H,435.91464313,500.000006,,2024-10-29
1760,3CkzH64qve54kcD4BqRnCfuuXLZH185DWq,435.99813118,435.99813118,,2024-10-29
1761,16oe9vb2waZhaUwiJ2mZZCixNbyJz8Cjwy,436.09399516,436.09399516,,2024-10-29
1762,bc1qrpu9u35zgmgg6xhkl87vdasx25gavjpy7h7ums,436.35057014,5182.11328335,,2024-10-29
1763,bc1q72yky895qyqmsthaegnlr4rz50lqr0uvczhprq,436.564738,436.564738,,2024-10-29
1764,bc1qkr29crg2zgfepcvks9qrwf2eelxggvpg6atlqs,436.95419215,436.95419215,,2024-10-29
1765,363AcMAaDsYu7QMnw1ET4VW9kcJGQQbkiW,437.00000566,1129.00000566,,2024-10-29
1766,1DQF4o9gvVsBGPmWrTiGwNwQMZt9b29fbn,437.069278,437.069278,,2024-10-29
1767,bc1qn5499jvrggltgw0axj8hwtk7u42lsj2h52mhac,437.198649,6454.24035406,,2024-10-29
1768,1CvVGyydrjaDWTbYhXDj1W73aEawtLtUBN,437.27061411,437.27061411,,2024-10-29
1769,3PepdrPTcn6qLkBZ3AKo9693MhTAhPZ8kV,437.50863704,437.50863704,,2024-10-29
1770,bc1qxjhfe2gz8wzstze5a6p3xq06vchxa48nl5wepa,437.55000547,437.55000547,,2024-10-29
1771,bc1qeefkta3ae05yayarenmpc79wr32n6d8ycvnfvh,437.79891672,437.79891672,,2024-10-29
1772,132mD5aXYfnq1GpeR9tgXQ1kMJDP2vQj6Z,437.86396566,437.86396566,,2024-10-29
1773,31rLEXjgkAFAtbQJgApVCf1HY8RNEwhJV5,438.1872092,438.1872092,,2024-10-29
1774,bc1qk7jnv0wkv90s5j4xlc6wdr4pk78fg04dfwa0h7pzm9t24hpvcytqdvrrwy,438.20797858,438.20797858,,2024-10-29
1775,1AToFJ74ZYSeRSLFF4rV8UfRmPvtcuqRha,438.834231,438.834231,,2024-10-29
1776,3NwTSYVVWMjcr89uCna4WRpnocozAsA9WU,439.69482972,439.69482972,,2024-10-29
1777,bc1q4gsjyr9taxrmnakvtmh8zmy7s0fkykxx8hu0hh,439.82577072,439.82577072,,2024-10-29
1778,bc1qa2adatans2fz5dzh9p4n9zqf6pdfea7yekpk4y,439.98798352,439.98798352,,2024-10-29
1779,1N5XPx3yJerJqSAdbwNzwXT3vNWZhfJn38,439.9996333,439.9996333,,2024-10-29
1780,bc1q2teandkul5ryzrnqrf59f4m3fncrhfn4qm38lt,439.99997,439.99997,,2024-10-29
1781,bc1qptwe7g0xy9tl7l5jvqtdgv0c9k8lxztr070y6m,440.00002188,440.00002188,,2024-10-29
