id,address,balance,received,meta,firstInput,lastOutput
9597,15gyz1V58uUEP2mqDHgBE4Xi97pMoqbgCC,50.0,50.0,,2009-06-02,
9598,15GZ3gtKQG4Tw6RjFPudYso2WcRGu6B9Zb,50.0,50.0,,2009-05-08,
9599,15gZg9NYTzrFHhHcnNSV1J1gLR94XYKFFP,50.0,50.0,,2009-12-30,
9600,15GzhGMtjAKLxzLyYBo1WPaQoasMnpoMfD,50.0,50.0,,2009-06-20,
9601,15GzXYmauHjNarx4ifYzyJF2vmV2ygZ5cf,50.0,50.0,,2009-04-05,
9602,15H2PjcSJ5rMkaSdi6T15vSJT2piqbUJVK,50.0,50.0,,2010-07-19,
9603,15H2zcNV3u5xJ55KMi7WfQD6BUzuN8XkGe,50.0,50.0,,2010-01-13,
9604,15H3gLZnuccd1wWbXme18xah2BnFxyYeH8,50.0,50.0,,2009-08-11,
9605,15H4pzVujRikPM1aUm9m5NdNtxZ8DCzBXB,50.0,50.0,,2009-04-18,
9606,15H5JeqJFF3cXpm7pZH6H3ccraPRM8t7dA,50.0,50.0,,2010-03-04,
9607,15H61sgLQ3FjjZP4svSNdw97ByqKF1dnbw,50.0,50.0,,2009-02-09,
9608,15H68RFDrzys26HPQA7JTEgpWYxbLGrpZ3,50.0,50.0,,2009-05-15,
9609,15h6u1p9RC3W54aXosR6ChxQcaf91TsHhw,50.0,50.0,,2009-03-16,
9610,15H7hprdD4X8jrcYzsDcVQFhHnqwHS3LE4,50.0,50.0,,2009-03-11,
9611,15h9axdpTT4VyJ2Y48GYE4o6kyBhP4C3Pj,50.0,50.0,,2010-04-12,
9612,15H9Ehg7aYfnyPTAvi6VEPg2WXS1F5RwBc,50.0,50.0,,2009-06-24,
9613,15h9xYjbRMEM4CrgrCSAEVe6kdhfczm8be,50.0,50.0,,2009-07-07,
9614,15haNXX6SuUzYCaYL14mAPWakaUB2orCWP,50.0,50.0,,2010-03-19,
9615,15Hb42CohVPrSzxzwdv9Jq9t21b2awjJqZ,50.0,50.0,,2009-01-29,
9616,15HB5Lk4qFYNAUx5ZiCovkpEUAuY8LaS4n,50.0,50.0,,2010-03-03,
9617,15hc4TrKgnWknu2zRctLKWXqK1ityEt4g2,50.0,50.0,,2010-07-13,
9618,15HcBAFW6gEyjWp1PxQ6t68oi1JU3PKn6A,50.0,50.0,,2010-07-13,
9619,15Hcyxv1GL57s4iCkbL4Df12bpvTYKroCX,50.0,50.0,,2010-03-07,
9620,15hczmdEviJ64xeG88wbx5CcNgU3C834Cx,50.0,50.0,,2010-10-22,
9621,15hDLQ7qtWEdiUkavMrXHj6XdCBiweiqLM,50.0,50.0,,2010-10-08,
9622,15HDo385gaYF6Ue8ABDHhQmUmkXxW2bRkq,50.0,50.0,,2009-05-29,
9623,15hdWnRb689Bz2azN9uJxov5PFRV4F1UqH,50.0,50.0,,2009-10-20,
9624,15HE8hmPtwNZekqzqWYvcNYBpbgAKcbEJP,50.0,50.0,,2009-11-21,
9625,15hEp77RDcLhL3NuyhMpcLqz2L7uvmhi4X,50.0,50.0,,2010-06-03,
9626,15hF4cUCSqMydSX2kNtsBNF7Go5xKf3DD3,50.0,50.0,,2010-04-09,
9627,15hfe68T4fSGVGTNsNemRhKwpTiaom5Tcc,50.0,50.0,,2009-12-20,
9628,15HfkQzGJKz3vc9Jvbr9WM4gU7qnUzGkKz,50.0,50.0,,2009-06-29,
9629,15hfPA6zVrjQpyVMBmoMiLcsnYfP74ytFH,50.0,50.0,,2009-12-22,
9630,15HG6CM4XYBajceXp3P2AstfLtzWidNh3n,50.0,50.0,,2010-07-09,
9631,15hhFAEphFnDY1DEyfs1pyxS4v4ea1yNcY,50.0,50.0,,2010-06-20,
9632,15HhL6zTZ4GFgbFtJLm7HBH2wXVRs25xS9,50.0,50.0,,2009-06-24,
9633,15HhXpve2NM1Z2zLe2XyqzmSh1ZqdL1MWp,50.0,50.0,,2010-10-08,
9634,15Hij4mrs4gDcWSY9tgsbX5Ed7PBTxkRWr,50.0,50.0,,2009-09-20,
9635,15HjC5yAeK5mG4ZBXw8pfvsYw4EanS5aYM,50.0,50.0,,2010-07-22,
9636,15HJc85bzHVhGaxWRzq4PvXxfQvsqPZiqB,50.0,50.0,,2010-11-02,
9637,15HJFgQqycngLXdEmy19ua9rqPCSmHixpT,50.0,50.0,,2010-11-26,
9638,15HJYm15zTSaCoYMTq7AEquvRMHfPG4SPT,50.0,50.0,,2009-10-08,
9639,15hkCWbz7HiSwbnN9mWwYMq5F1WNGdAswQ,50.0,50.0,,2009-04-11,
9640,15Hks7R8Xadd1tc2MSttJhH12j23B5rcCi,50.0,50.0,,2009-01-19,
9641,15hL9twN4VLepGqntfJrqaXBeGdkwGyHxG,50.0,50.0,,2009-04-27,
9642,15HmmH4AYvkbQNbceqxcpLA1DXPYb6Mkuy,50.0,50.0,,2009-03-24,
9643,15hn1Bd9fQxWNPTa3FsVpQ4o8MeWv7k4iy,50.0,50.0,,2009-05-03,
9644,15HnG9duP9uggHDTf6iRNTGGxoVB1kDbx2,50.0,50.0,,2009-04-28,
9645,15HNjTiguHjrxcaq7exLAzEHxRb1iMpX8U,50.0,50.0,,2009-04-26,
9646,15hNpndBRtvTpK4hs4S3wdE8biMJYjLTQH,50.0,50.0,,2010-07-15,
9647,15hNv4wAtfiTzXNfus68s1bWiaqt7EuYiY,50.0,50.0,,2010-02-14,
9648,15HPUW4PDtzkME834WANWSJBxsrp7LqkXh,50.0,50.0,,2010-01-03,
9649,15HQyDKW4wR48KNqXVJT3J7Nd4PSMN6wTx,50.0,50.0,,2009-04-26,
9650,15hrV5Y2pGNFtzHiZ9SuDcVx1s36SfJQZL,50.0,50.0,,2010-07-01,
9651,15hRZJ1XmypL4XygafrFBMNzSUEJKH5AsZ,50.0,50.0,,2010-04-27,
9652,15HUKAjgR1tG2LgBRwHUR2JiY9mDPPYL38,50.0,50.0,,2010-06-24,
9653,15hUqV8uiP1Mbqs8ZCLZ8XHEfiDhEQoscZ,50.0,50.0,,2009-06-23,
9654,15HUZJWfk4MC4ZWZcSXP1arjxWFKvzbPaZ,50.0,50.0,,2009-12-11,
9655,15HV4VG3dZMWgvrfZvPNBMUtrv8iqGffeq,50.0,50.0,,2009-03-22,
9656,15HvER1vxki1mthAupLGeAq3dd8553QrZu,50.0,50.0,,2010-08-26,
9657,15HvgE7X85cPgqibWA7BYj2UYx4E13S66E,50.0,50.0,,2010-11-17,
9658,15HvhRMdUMTbbzFnQQjVs39BNztBdMHeX9,50.0,50.0,,2010-09-02,
9659,15hW15n7m2NeBdHgWLM9De6G8qeRYK5Grb,50.0,50.0,,2010-05-30,
9660,15HWA4SmQ9zm9iYGyxPK7r1oDugPXeWwDk,50.0,50.0,,2009-01-12,
9661,15HwMXYJPocgk3tPsbWa4GkR5L9e758VAT,50.0,50.0,,2009-04-03,
9662,15hXdkUcpD3jDYF48LAZmGKq8nA5gtUJG2,50.0,50.0,,2010-05-12,
9663,15hxQ4BpFWDGJquJwiHZLsSPqwyBABbp5y,50.0,50.0,,2009-07-22,
9664,15HY1FGgXNQ8zo5H76PxSWuKiThCXoXvkL,50.0,50.0,,2009-07-17,
9665,15Hy8pvVuh71aTAXVTs35sqZCw72YNqgcR,50.0,50.0,,2010-04-06,
9666,15HYCfkJzmKBCdwxwL49izNUotxCM4Hy2W,50.0,50.0,,2010-05-07,
9667,15HyfEBHHxSNjxx88UJWG6BkNKWvhumGJ6,50.0,50.0,,2010-03-25,
9668,15HyxLTdLHbA2Kv6gi8praaHxhSGpahdT2,50.0,50.0,,2010-04-17,
9669,15HzqgJY4hkrBf9gEQ91CjEZreaKuZK9Wb,50.0,50.0,,2010-08-25,
9670,15hzwjHLsh6KrZA8TUfQaAZ5o2yTPAuKfW,50.0,50.0,,2009-01-13,
9671,15i1cfPddwED9GBFzHdwg66XWnReQw6s8E,50.0,50.0,,2010-03-30,
9672,15i4FLiwcDsatqxXRSnNRxJgkbU7UideLN,50.0,50.0,,2010-02-25,
9673,15i5i1oRwVzoqa5qDDhu4rMBGtFittQSB3,50.0,50.0,,2010-01-06,
9674,15i7iSUAMdnQEY14iXxQKSYg8YpYNsRZ5M,50.0,50.0,,2010-12-06,
9675,15i7SMdYH54dpn2HQRtz4DZzHfAeV4W2bA,50.0,50.0,,2010-12-28,
9676,15i8BrV24f8Zik5ZCBXBFCEpePUNqcX8Px,50.0,50.0,,2009-12-23,
9677,15iA7gx4cLKJK9jzbaSUiGuZWCtC96CPoj,50.0,50.0,,2009-10-26,
9678,15iajvRByBVGUuG4NzUC6RxhvpPUJtamq9,50.0,50.0,,2009-01-24,
9679,15ibJcmTNzeDcLpPK8xTRADgz6wpi4VoVV,50.0,50.0,,2010-04-30,
9680,15iBUncFwm2MJ4HKeZPRquaVnSaA83rPmG,50.0,50.0,,2009-03-20,
9681,15iCeLQyH3L2bcReP5vbGU5vgoDboY9E3i,50.0,50.0,,2009-03-24,
9682,15iDCuWtYbBv53u9x6KhvLmgT4NBRQCr3v,50.0,50.0,,2009-04-11,
9683,15iDyufCGs4Zq69Gd7Evwci1iWEBi7YnAC,50.0,50.0,,2009-05-02,
9684,15iezZQJPCBc11C6BqFox6r4QEBi3A2sTj,50.0,50.0,,2009-02-20,
9685,15if5E6VnShJhXBHoadnNv8SR48uDrPY5o,50.0,50.0,,2010-02-04,
9686,15ifcY236zN3exKsCtMGua35fpd33RzbTX,50.0,50.0,,2010-03-04,
9687,15ifkD7qLQUQEJSXHFoauq1WHxMVDvMGbw,50.0,50.0,,2009-06-13,
9688,15ifkPreQHv3oTYLj7ENcr1bxVTBZNaPxk,50.0,50.0,,2010-11-09,
9689,15iGBa1VNqRNXupZirUhCQB7iYNtmWoEZS,50.0,50.0,,2010-01-22,
9690,15iHLamQbXSEw6YNqvq2M95Yc9vn4PRnpA,50.0,50.0,,2009-04-27,
9691,15iHt7DkA4bdrHPuFiJGpEK4fGChsDK9Rv,50.0,50.0,,2010-08-06,
9692,15iHvfBt1Tuhgo58nz45EW71Qj7XAThntm,50.0,50.0,,2010-08-26,
9693,15ije45yh84kMfGB8cpnPgDknG2jeCBZBC,50.0,50.0,,2009-10-09,
9694,15iKYvnqHZfeTm4UoqgBGUdHxwDQKcWiGY,50.0,50.0,,2010-02-23,
9695,15iLTcchtDFbxBS6cdorw3GW1wPTpWSvL9,50.0,50.0,,2009-01-23,
9696,15iLtkbtG4mEJHEcbo9EKv1JtP1dBGnocs,50.0,50.0,,2010-11-25,
9697,15in2MCxZ3zujoXu8q6GYTa5FW38MhjWCU,50.0,50.0,,2010-03-17,
9698,15in5rubb7UaLEzx9kYA5pQbJ4eX67tsPj,50.0,50.0,,2009-04-07,
9699,15int3wK1LFyfLufjqmdoWN9gkLnKsvW6B,50.0,50.0,,2010-01-31,
9700,15inUi1JbTAHW1K2L9d2GmNeR79i4gBmzG,50.0,50.0,,2009-04-22,
9701,15iPPDtv8j5FJzSAbEyNQANbfVkV6pJJYL,50.0,50.0,,2009-03-01,
9702,15ipz76CaohrRzjRi5ohsNm49youJ3A2zY,50.0,50.0,,2010-07-09,
9703,15iQ2g8oXZAsFB15UWTNwG5Mh1pPxJAdbA,50.0,50.0,,2009-04-07,
9704,15iQz28KcuTPNTXU3qQYPGrKMbVdJALcZM,50.0,50.0,,2009-02-17,
9705,15iRie1N1GdmZYemj69vqe7Uxcu3f7pmJn,50.0,50.0,,2009-04-21,
9706,15iShvQm5Gvd4cPhM7qWiAS3kgSXKS8QNu,50.0,50.0,,2010-06-09,
9707,15isyWaSpvnsse6TnTSqVrwNqSZwak56vh,50.0,50.0,,2010-09-19,
9708,15itmhZTCSCnQPiyYJbYmJ7UVaWjQAHarA,50.0,50.0,,2010-04-16,
9709,15itrUm7jinb1LfGYqGfc8MDMrvoSUXBvG,50.0,50.0,,2010-07-14,
9710,15iuCCoS7TPcezCST2SB7aNSMb5pwqJKoK,50.0,50.0,,2009-03-09,
9711,15iuHFESQ1pg3jE82KP27kMgWnSmgTq4GH,50.0,50.0,,2010-11-24,
9712,15iVje1KnWwvYDRKW4e39oAFnGYq821ZQt,50.0,50.0,,2009-04-04,
9713,15iVmnZWijd1WmcJX1VWWUGBuPAywU4aVz,50.0,50.0,,2010-08-12,
9714,15iVph4xsSLviexDR5ZteRNGNAapeWJovC,50.0,50.0,,2009-04-17,
9715,15ixKNFcRVQk2FgWW6FUt8uyxhFLTvsKLd,50.0,50.0,,2010-02-18,
9716,15iYjaQczB8wmBsuTsfD1zEpEXw7Eh16U4,50.0,50.0,,2010-02-13,
9717,15iz3U71RWVcdsxS7fsAc2aGftaVqmHJov,50.0,50.0,,2010-07-15,
9718,15iZiJ3ELaRSA8kagm36iHwmvtgGE7y4mh,50.0,50.0,,2010-04-23,
9719,15J3t5vnXaCS1XuhjaoreZpJDnKDgpYBB3,50.0,50.0,,2009-06-10,
9720,15j4mWPUuqdPsCAuKRtjFp2tWFDqYs4eBS,50.0,50.0,,2009-02-12,
9721,15j5AC1hQGqczcvi7vDCQZKymq1p39dUdj,50.0,50.0,,2009-11-05,
9722,15j6qyV2w7pprsjw58W2fRBPfooQhMu5vP,50.0,50.0,,2009-11-26,
9723,15j9aNE6D1ZnJF8Ags86vrkHbMGZBkroc9,50.0,50.0,,2009-01-21,
9724,15j9vFHXXD3T41DfNRXvnfBww1vb6znhmc,50.0,50.0,,2009-05-14,
9725,15J9wfh8yRnZ3WDAz3YS3oFq93hd5QcjvE,50.0,50.0,,2009-03-12,
9726,15JaKfEp3RT8dWHKZAN1j7z74yrSnQc8Mo,50.0,50.0,,2010-12-25,
9727,15jb3zZ5GKXKX7PvBykyqxfQsRUmkGSUpx,50.0,50.0,,2010-02-20,
9728,15Jb7eBWmYP9dVB6SQqkZZAKGVKnLWxmtK,50.0,50.0,,2010-08-11,
9729,15jbc4YFShGewEgWArzgRc9kZTtZurugUP,50.0,50.0,,2009-09-18,
9730,15JBYaB8seuoLwadR3bZ3HhZkbmTdDmY3e,50.0,50.0,,2010-04-28,
9731,15JbzFgU3zXqNhqFmnBECLB6GsvsAp3eg2,50.0,50.0,,2010-03-18,
9732,15JC9C4ArFtxbEoHF3aXGkNHY5sJ5EkdMo,50.0,50.0,,2009-05-26,
9733,15JCc9KxCgSU6KfRrhj2sEke6BdR47o1on,50.0,50.0,,2010-05-26,
9734,15jceDGVQaorpcCPHjffqYgy4jb8DVPQYi,50.0,50.0,,2009-02-04,
9735,15JcPSk9KFJNMUEAinLiyyMesmQ3fcS9hV,50.0,50.0,,2010-08-02,
9736,15jD1bM7KLfN35qNAKxMaWJyPRVp8mpN9Q,50.0,50.0,,2009-04-07,
9737,15jDEe3dhUtzyojesTtydJAoutw4mWJos8,50.0,50.0,,2009-12-20,
9738,15JEeTMdtzcMTTgNN477cmAZEZhFoFxCrr,50.0,50.0,,2009-02-06,
9739,15jesw2eKDLECaMedyvYb344FfASMeEEC4,50.0,50.0,,2009-10-09,
9740,15JfAejikUWFGvFKR59SkqMdfcb8x3U116,50.0,50.0,,2009-04-28,
9741,15jFm1pAh6HRBJi554GnFVCtdyWpzfEtaz,50.0,50.0,,2010-07-12,
9742,15jFnmbdPkSiE1VbtJMHRjHTWAUsWEU5jF,50.0,50.0,,2009-02-21,
9743,15Jg2iBapQ7oUYQv2VbWzA85cHkt4ZXaxx,50.0,50.0,,2010-04-02,
9744,15Jg6xLFWLUScXFREhBns1SKAPA7xtCX1V,50.0,50.0,,2009-12-19,
9745,15jGc7jXLzHxCrrv38hRWeU9XHSEGfqhN1,50.0,50.0,,2009-12-16,
9746,15jgPRAtZR3CJq2BjAjVGmrVJXZ19pKcHn,50.0,50.0,,2009-12-31,
9747,15jHUxq6xjzxnTpXSFWtknDejLA8EdjxWJ,50.0,50.0,,2009-04-09,
9748,15jhzRsfRMoCw4FFCNLBANtn1wwhGC4uWi,50.0,50.0,,2009-02-21,
9749,15JiDUppXAe77jCjYZtAX9wWC4VSVNLC5M,50.0,50.0,,2010-02-02,
9750,15JiPJoFoqoBTMcGDWahv5CjxYgdt1msDM,50.0,50.0,,2010-04-19,
9751,15JjG7c9dAQ1Xq2LDCG4y3UZdygow3qaMP,50.0,50.0,,2010-01-05,
9752,15jjk5DsRCXoeYToF9hC3QV3endyst7iUB,50.0,50.0,,2010-12-14,
9753,15jKCXNdEXC1fMR4GTFYLE6PxY9Ej1YV7S,50.0,50.0,,2009-10-28,
9754,15JKiYfFE3RT1o5edHZcDj6En6m9151Phb,50.0,50.0,,2009-09-24,
9755,15JM7KfaXPwhYRpDkAeE6YxVhC5bRusWk5,50.0,50.0,,2009-12-17,
9756,15Jm8iSsQAGmxN9JhrWvKUNK5PfGL44bLh,50.0,50.0,,2009-09-20,
9757,15jMNctkxSn7kZGncrdipFU7o8J7ZkctqE,50.0,50.0,,2010-11-18,
9758,15jMvnTQZtQoXibT31DRNRG3KFqD5D8NE8,50.0,50.0,,2010-09-12,
9759,15jmxnmWAXQivXMb1Vayzi7dkQTkTZeWr3,50.0,50.0,,2009-11-24,
9760,15JMzr9DNKKEkmuUSZPcWLnVF4XwgHQYyK,50.0,50.0,,2010-09-13,
9761,15JnomxDhNcy3P4f52qfDXsWM8CX2FQ4y8,50.0,50.0,,2009-10-17,
9762,15jnpx485RduQVA2PL87xdFtzk6qnD6uXS,50.0,50.0,,2010-07-16,
9763,15jp1aqimbM4s5kVbiNQhivqjSZjeNPGEB,50.0,50.0,,2010-07-16,
9764,15JP9y2VDQv5zfrddSuJKSDawPQMMj9QbD,50.0,50.0,,2010-02-15,
9765,15jpATcHRSBpfqrSFcKuW7nGsDgBAtYcZi,50.0,50.0,,2010-07-26,
9766,15JpeFKJbDWNVExLKaBQ2xq7B7FtgcRpxf,50.0,50.0,,2009-04-21,
9767,15JpqundSRrcSjprqcXWk8P2SNTHChUHSL,50.0,50.0,,2009-01-14,
9768,15jpTk47NomswfHxBNiuet7n9pubah38bT,50.0,50.0,,2009-12-20,
9769,15JPvNmqKJHpb5feBEJxbuzzgpXQKASZFW,50.0,50.0,,2009-03-25,
9770,15jPWRqtHmGAmhDyG96oqg7cAXpJWuL2py,50.0,50.0,,2009-11-09,
9771,15JpYH5cZ6uomvLvbN3YddboeYeroJHZp8,50.0,50.0,,2010-12-22,
9772,15jqawy4NJNZrpVk6WsHucecVKs79zWuWr,50.0,50.0,,2009-01-16,
9773,15jqT3dADenb7AmkDzK6SnjTuRbg5fdPBj,50.0,50.0,,2009-03-13,
9774,15JqZUdBQpUZxnjfrjqx9DjiAprfi3z7s6,50.0,50.0,,2009-02-23,
9775,15jrmA8V6B94Pz1qL6R8FewYdhfsiJjSAy,50.0,50.0,,2009-04-03,
9776,15jRmVpeRKTH4U12EryXBKtyLWFBNo5rGc,50.0,50.0,,2010-07-14,
9777,15jsa5ebSpQboWFrePZWEBLf5SmLMVhMca,50.0,50.0,,2009-05-29,
9778,15jSnEonjjC2nezLL4LUBucr4rGhnve13r,50.0,50.0,,2009-06-25,
9779,15jTMSVEgwKgHufZF2Nuvn5ap9HNKRZwei,50.0,50.0,,2009-05-13,
9780,15JUtNamTqcBwAw2tfqbVdJk51YiVde9uv,50.0,50.0,,2009-12-21,
9781,15jvQLzprF282rVXXcK39wXmBkiMywhSqC,50.0,50.0,,2009-01-17,
9782,15jVYF9tuEUyjDG4eyHvgAHw5RNH2B6XQU,50.0,50.0,,2010-11-06,
9783,15jVzkbibRv1wovthUNuKXDRe8e4gd2rbN,50.0,50.0,,2010-11-23,
9784,15Jw1Yhy2LckMC7zujGQgcPiiRDVSiiMsr,50.0,50.0,,2009-09-18,
9785,15JWCvdavWDpKrTc6q9trryiJh3YoMPAzG,50.0,50.0,,2010-02-07,
9786,15JwCyKk1PCwYizinPipcmwRuqxzrPcj6F,50.0,50.0,,2010-05-21,
9787,15JWKRrpFctZJjVdgFxD3HzmCuyjkAAF4o,50.0,50.0,,2010-02-18,
9788,15JWpE3QaNYeR1xrXdVz3qyxPBpgGQbBQA,50.0,50.0,,2009-02-02,
9789,15jxGUCJKeRGMmkBNV9G3KTJ7LqPvNbHKy,50.0,50.0,,2009-05-20,
9790,15JxGx37nqCp6ir9EaELheuAN9nHUgxjgj,50.0,50.0,,2009-12-27,
9791,15JxkfcWSvjqju8qXK1pVd4nfukWBvZg5H,50.0,50.0,,2009-01-25,
9792,15jXKZgVaks5QPhrPFd957SJhyZbss1AmJ,50.0,50.0,,2009-05-18,
9793,15jXUYm8vs86aUHTd2kze6ayPbZPJgNe5u,50.0,50.0,,2009-08-04,
9794,15JZ3RyTRo3WnPoevbRgkKue674JaaNtU2,50.0,50.0,,2010-04-28,
9795,15jzCKu3wrziQ9rZ6Sag8YTNuEPPWAwcHZ,50.0,50.0,,2009-03-14,
9796,15JZN2KbyGo6NMzUupwe2iQ6LLUuCrRdUg,50.0,50.0,,2010-04-22,
9797,15K1feE2ZbmPusfoVnkqkKtZbVR3tto3iz,50.0,50.0,,2010-03-07,
9798,15k1wQVKrb9U5nuZmb451HaWyFMmZXxiHx,50.0,50.0,,2009-03-13,
9799,15K24h1qfriC8tJbArNrcdtcFcXNKpoiLf,50.0,50.0,,2009-04-18,
9800,15K3ekZNFrE4AiX6yt9BRkuJcjpjS7v5E9,50.0,50.0,,2010-04-13,
9801,15k3Jdpz4oLPf7H6sJkw2Ys1fuDKrH5Rno,50.0,50.0,,2009-07-15,
9802,15k45jb8SCuytf7zNmKEPmPv1T6KeFGVyR,50.0,50.0,,2009-09-15,
9803,15k5EKmzbePnjLFKCKMobzNCpW7npwBAxf,50.0,50.0,,2010-03-04,
9804,15K5HdEXTV1PHXCnSq8Sosi3pxogqo9vn9,50.0,50.0,,2009-11-07,
9805,15k7bSRSSQnxnNP9564wSo2NVS82WA2HeD,50.0,50.0,,2009-09-16,
9806,15k7GhhoHaJhGouaBvnGCHJ7aYLydyXgLx,50.0,50.0,,2009-03-02,
9807,15K83eqUNr13qtjdeAV5XX6BZ9PHDyqCRG,50.0,50.0,,2009-09-09,
9808,15K9aeL65NrhdJwVL7sRTayuXid2zBZhHE,50.0,50.0,,2009-07-20,
9809,15k9oR3KgGykXmcfd4BKXqdkvNhra8x5Ti,50.0,50.0,,2009-05-18,
9810,15K9r1HXs2f2ddMuAWKLTNBp3BgbvWemvf,50.0,50.0,,2009-09-18,
9811,15KaJ5skexTxUVLZdV13ofYi5jFgc2iD8g,50.0,50.0,,2009-03-17,
9812,15kaLM6FZ344SWUweNhHVxGaNbs6yLUx4g,50.0,50.0,,2010-04-02,
9813,15KatrVxaoKQpP9M2hngdpQZ9Wn2EZYq4C,50.0,50.0,,2009-12-26,
9814,15kBWHjrKo8o1ny78fkg13myVMniLyFZSf,50.0,50.0,,2010-09-17,
9815,15KbZ2pEkB6dAKEmi1YJUbRbJgoCbBSTt3,50.0,50.0,,2009-04-15,
9816,15Kc7xMikMvgRvrMSHW5Ld7WVeLw2GAbVQ,50.0,50.0,,2010-10-03,
9817,15KCLmdCpXtp7dosZWsjgqXGV5d7eL9i1z,50.0,50.0,,2010-03-28,
9818,15KctRugg1QufaRyfuLWNVTW1qcvEFtgaT,50.0,50.0,,2010-09-15,
9819,15KD2qmHpNvte8SK48jjPWkVjgqaedZw23,50.0,50.0,,2010-05-05,
9820,15KdHDBFfquqPEQLjFhhNuzc9E4ARHM3xN,50.0,50.0,,2010-03-04,
9821,15KdrLkaBSNyKqEVztdKEeq3Xvs41HgHHR,50.0,50.0,,2009-06-10,
9822,15KdUuFLLcMpUbF2wZqBKnPGv9zsP1QQBt,50.0,50.0,,2009-10-09,
9823,15Kdxwmc77uT8UHw2Cb3dsTZqrvGpcJD3C,50.0,50.0,,2010-01-04,
9824,15keBD1uMu1bMpL3pGpLWnpjgwD8E66cct,50.0,50.0,,2010-03-17,
9825,15keMZA92tg1KgucnwP83sUcKAzbEaHgH2,50.0,50.0,,2009-02-25,
9826,15KEQYWpCGnfEFV4c5QCSTdMTxTvWLgXg6,50.0,50.0,,2009-02-11,
9827,15kET1sun8oxp6jSE6MHeZdnRd3yTn58C6,50.0,50.0,,2009-05-27,
9828,15Kfjt14GxTkUzsMVKzpfmQRxekBP4kfC8,50.0,50.0,,2009-06-18,
9829,15Kfr3eXC3eCqLkp2F1z25Z7MKR9MKchTi,50.0,50.0,,2010-03-29,
9830,15KFVtBarEmkegFFw9CM3npeJCpmx38Uxs,50.0,50.0,,2009-08-02,
9831,15kg8ZSqd86qEB3JLTKiTioUwUUZWpxn7M,50.0,50.0,,2009-10-26,
9832,15kh7ykp6ucrHCVDTjpeFXUtsrvw9x3idP,50.0,50.0,,2010-04-02,
9833,15kHBARv1ZaCrmyExVUn6Uh7wnJVXveF8A,50.0,50.0,,2009-01-11,
9834,15KHizehnvsQLrPw8vxuohozjiJjRzL6As,50.0,50.0,,2009-03-02,
9835,15KHJ9mcMtAZvLp6acvHrTZoxasaXEAqV6,50.0,50.0,,2010-06-27,
9836,15khQKFryWPJGKQq1QQUXbwP3fQcPgMk9p,50.0,50.0,,2010-06-08,
9837,15kjrp6QG5BJBiyFvA3Y47ec1ufEQRXuPZ,50.0,50.0,,2009-02-01,
9838,15KkP8XtK2xyBegX2fpQ8sechyLshryrYX,50.0,50.0,,2010-02-10,
9839,15kKY1Tx3e5Qt52ZeZVm1bZKzrMRD11tGc,50.0,50.0,,2009-01-15,
9840,15KL26NuKjMU28K8rUcxvhvvY4QqzmuDB1,50.0,50.0,,2010-01-02,
9841,15kL28E8Ts1CBUn5M2eo5n2s9VHQDxPkjy,50.0,50.0,,2010-11-04,
9842,15kLceG6oQGjrZkk6XeRshCFr3YeKrrxps,50.0,50.0,,2009-05-25,
9843,15kM4mCDfMv4dqZzMcjd5HiqWHWySc2Etx,50.0,50.0,,2009-05-20,
9844,15kmBD7uZ6SinMRgBonHJBLrfZRCB5MDGz,50.0,50.0,,2010-04-18,
9845,15KMDFEFgtkNuAsGxn53iSwE2XbSchWnYg,50.0,50.0,,2010-11-27,
9846,15kmjuHtGouTPNQuL3Kx864cZ31h8ofKNS,50.0,50.0,,2009-06-27,
9847,15KnJcA2eteZcpH1DYSSsKdo4ufJ11VQhf,50.0,50.0,,2010-08-04,
9848,15KPBdiKUZEBcyYJZyq8eA9HwjPmRHPLFS,50.0,50.0,,2009-03-27,
9849,15KPqF7ei66Egzu4f5e5fF4PdhiHGwnHoF,50.0,50.0,,2009-06-16,
9850,15KpYQ44jqLHwtANbHJMMp4UbvGqj7yRVz,50.0,50.0,,2009-02-01,
9851,15kqH84ZH9LEVURATLguAcwCFw2WW6MDrs,50.0,50.0,,2010-02-26,
9852,15KqYJiMLsLv29CMHg8mP8cQbdSXEarpwa,50.0,50.0,,2009-12-26,
9853,15KRBdqAyKgW3fWHpnTfUQ46y1znFr9qLu,50.0,50.0,,2009-06-23,
9854,15krtY1MFYmuBcQpaTLcUPBJsRp8oF5KeT,50.0,50.0,,2010-02-26,
9855,15KS3zExBA7panNgjMbAAmQ3muvtVZqeZz,50.0,50.0,,2010-06-24,
9856,15kS5zqczvY9cjsKP9hiRAWwftVNX33dii,50.0,50.0,,2010-10-06,
9857,15KSaSkCXDzwSeZcNVzphV5p9a5XtcGXFD,50.0,50.0,,2010-01-08,
9858,15KSqmZNkJte7mCLk2ppue6pBFSUs4Hbig,50.0,50.0,,2010-06-03,
9859,15KSZoAnzh7yoxNBa5DUcRBHbLMoZ2Rxyy,50.0,50.0,,2010-03-26,
9860,15Kt56iUkfkuEbPASSvrmY36gLhaGai9ue,50.0,50.0,,2010-03-31,
9861,15KtqdKzgc9fwDggfnzBH6PGHHJAPcWY3M,50.0,50.0,,2010-08-02,
9862,15KTugBJRsi66QYa6e3XzXQFdmUEV5Rp7H,50.0,50.0,,2010-09-09,
