id,address,balance,received,meta,lastUpdate
987,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,7625.9102673,7625.9102673,,2024-09-30
988,1JECFWTZsRw65y65DEVR2djXv2KMYfuo7A,7625.91027396,7625.91027396,,2024-09-30
989,1DwSAnZw4Gk9FotgWZhRb3Nzqi4PLdU8M,7625.91027396,7625.91027396,,2024-09-30
990,1JKDzFHcb6KBybKSquvMw1FrxXhvBdMiB5,7625.91027396,7625.91027396,,2024-09-30
991,1PJSXEpQGgkUtAFRXAZVL9mRMZAcJrw1W5,7676.3023824,7676.3023824,,2024-09-30
992,3HCdgNiAsjidcGx4eeMK9AXvXBfrnteunW,7699.99880184,7699.99880184,,2024-09-30
993,36NkTqCAApfRJBKicQaqrdKs29g6hyE4LS,7702.83349915,37227.68351783,,2024-09-30
994,bc1qe39l9l84sa44r9j2jjkgdc7p4ltj3sracd932k,7732.13996362,19964.40016991,,2024-09-30
995,1K8QG4fuswaWFZ2fmmuxVKaWibi9H95iGw,7743.19330746,7743.19330746,,2024-09-30
996,14vbdGfYS7UKMvc4334UZDvTMPFA2G7zCB,7743.19330746,7743.19330746,,2024-09-30
997,3CG73de45sR9cYLFAkzF6peRai1Q44R923,7768.53534663,7771.5121732,,2024-09-30
998,bc1qvy0sp8cdj3cv2wwh05scucxw6vxqpdlhfjvqn8,7784.59410083,19988.26369657,,2024-09-30
999,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,7800.00000029,12300.00052415,,2024-09-30
1000,1pChUJ9WQhWtqyt5RtSnLarZYQztZsbzi,7804.1341,8813.3251,,2024-09-30
1001,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB,7871.96739649,7871.96933949,,2024-09-30
1002,bc1qe75775tzuvspl59cw77ycc472jl0sgue69x3up,7879.11195974,20041.0960991,,2024-09-30
1003,1B4U28Yc1JmSQbpzzSfavEskTPMvBRphyD,7880.81898694,7880.81898694,,2024-09-30
1004,bc1qm6q8tgml3cr9gpx63a5jqtj2dxlsyz4q3ghjlf,7922.42082047,19860.8998424,,2024-09-30
1005,3A1mvU9GSc9cWQxicofHFBAKDGVyA3v5g4,7923.69473235,15181.28065185,,2024-09-30
1006,15Z5YJaaNSxeynvr6uW6jQZLwq3n1Hu6RX,7941.06611652,14288.18611652,,2024-09-30
1007,bc1qzn8gxct6w567v23dsufwu70yxkq7l5lcdp2qd8,7945.00939465,7945.00939465,,2024-09-30
1008,bc1qldw545vvjnsnc9mz0te4xaveyemr48t4y0gtg6,7955.3611234,7955.3611234,,2024-09-30
1009,1BcAtWddaU1jHWgQvM7dpM5SefoVgUHEuC,7997.50183906,7997.50183906,,2024-09-30
1010,1AXskHt4ZwVZLonZV8BMDxh4V65ec41KMJ,8000.00003829,8000.00003829,,2024-09-30
1011,1JnfbQerGjFHVq28945y1bhoUHpn6vKM9v,8000.00003829,8000.00003829,,2024-09-30
1012,1PnsNtAqmHQKxyqKS843J9aegdJsXr5rpD,8000.0000547,8000.0000547,,2024-09-30
1013,1CptxmzfRyU2rF3VJ6q8wa2tkh3cm82p9P,8000.0000547,8000.0000547,,2024-09-30
1014,1LuEe5Xkf1eA493SvsKwjPTS9RkW9JV9N2,8000.00006017,8000.00006017,,2024-09-30
1015,15TbabdR3FKJMpRxDeEetezWKGJwdGXbTY,8000.00006017,8000.00006017,,2024-09-30
1016,1Ja7G9JJRw8w8WWnMzw7PwYehhiZmhESkC,8000.00006017,8000.00006017,,2024-09-30
1017,1AfHER73jneZAEAHNiz5dBKnrzeWcMJM5i,8000.00006564,8000.00006564,,2024-09-30
1018,1EUgoa25tkqMUYh7PXzDfqqNP5PtHKZmct,8000.00006564,8000.00006564,,2024-09-30
1019,1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,8000.00006564,8000.00006564,,2024-09-30
1020,17wADqWPK8wZfpRmPkauviq2VDBmhm82rM,8000.00007111,8000.00007111,,2024-09-30
1021,1JeTiSWo8pYWcNaTH4c3CfheAwVDYRoy1Q,8000.00007164,8000.00007164,,2024-09-30
1022,1FtHBKrYkDchMA1pwRTpYZ77TpfwSgh6iF,8000.00007886,8000.00007886,,2024-09-30
1023,1FrfmxAhYRNU9ebotDHP9FqLbe54QZVcfi,8000.00007939,8000.00007939,,2024-09-30
1024,1NQWCZqRYvANz3iX1Wnczpm277VEYvcAee,8000.00008256,8000.00008256,,2024-09-30
1025,12mJZGPCWf5C2ap2dUdJiuGr8eWAvi6E5M,8000.00008486,8000.00008486,,2024-09-30
1026,1LRXrhZRLVTjGCPFphPsXZfeHesRigm59r,8000.00008486,8000.00008486,,2024-09-30
1027,16H2Fe9MgxZ1jXW3TaXbgWh3SJfwyxQUTp,8000.00008486,8000.00008486,,2024-09-30
1028,1Dr1pZDgpowHDGJrUNTithDL33TdriFMzE,8000.00008716,8000.00008716,,2024-09-30
1029,1NJdKoBkKQNg6aYL9HTKyQ5SgfjZQDz3y3,8000.00009033,8000.00009033,,2024-09-30
1030,1FDzP5vQGMhCzeb9nH4AcUDnUbcHS22BMZ,8000.00009033,8000.00009033,,2024-09-30
1031,12US3aeNibsxe7Lhascm4AmvGiTxwSdD4X,8000.00009033,8000.00009033,,2024-09-30
1032,1HGdi2AtuvBUcdTFe62sKd7ZAFzoG7iQLb,8000.0000958,8000.0000958,,2024-09-30
1033,1Fn4FSiHFr9SgbQ3ccsybN9f3RF1omst4x,8000.0000958,8000.0000958,,2024-09-30
1034,1Lan1sQzYGViDZskUFmnitJvfejn2jYdNS,8000.00038507,8000.00038507,,2024-09-30
1035,18f6y4uWnLd7VPzfR2c1dMboihghXYHRH3,8000.00203224,8000.00203224,,2024-09-30
1036,198aMn6ZYAczwrE5NvNTUMyJ5qkfy4g3Hi,8000.00650391,8000.00650391,,2024-09-30
1037,3PWn1AGqo8HWH8mXSsxx1Ytk87zMAAziFU,8000.0293974,8000.0293974,,2024-09-30
1038,12d1e4x5oprNf7au7BrTryx5D5mGCrXLY5,8000.21058569,11417.56044851,,2024-09-30
1039,18zuLTKQnLjp987LdxuYvjekYnNAvXif2b,8020.70183823,8020.70183823,,2024-09-30
1040,1MH8s3qc4F2GZNod1R43qeysSB2ssZCXb,8022.02559302,8022.02559302,,2024-09-30
1041,14ACC7ftHQS6guKJi3FCTEyCw94dHnRZjJ,8022.02559302,8022.02559302,,2024-09-30
1042,1LjUYdf8mQk9DsrVvuPYeHyJKQq5V1MLsT,8022.02559302,8022.02559302,,2024-09-30
1043,1GaSQcWg3R98qf5sTWetwjjMh6ehxj25Gp,8022.02559302,8022.02559302,,2024-09-30
1044,1GcPTDtNXuPghJU5qSGvkPQ99nhWrbQaYR,8022.02559302,8022.02559302,,2024-09-30
1045,13TM7PLtf1Ujo9t9pk9RSyrv1ts119PNK5,8022.02559302,8022.02559302,,2024-09-30
1046,1GBzbXJmcMjnDyTW2yKJFfeXUGicG1zpC4,8022.02559302,8022.02559302,,2024-09-30
1047,13AiVabLoTcYTdaFcFYtpFFmCFagjiUwE2,8022.02559302,8022.02559302,,2024-09-30
1048,1CsAkAsjTTRAuRw39fRQj7pxKn3fjEuYsT,8022.02559302,8022.02559302,,2024-09-30
1049,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,8022.02559302,8022.02559302,,2024-09-30
1050,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,8022.02559848,8022.02559848,,2024-09-30
1051,bc1qzkqmyv57jpuntyc9ydjyrq4hlneevrmr0xe9kz,8105.09885901,139938.06830744,,2024-09-30
1052,1MwQyJLNerHPVMTQXKAbQrnwF9VortvuAf,8149.99942738,8149.99942738,,2024-09-30
1053,bc1qn03qcn0yhchvgz23edekrn92yjkkszuhngkj5cel76yewsufzj6swejara,8171.59858575,30574.09052202,,2024-09-30
1054,3GPAWK5aUB5Ve9akvTzZgp69USjgbhFbay,8510.89178784,18556.81948721,,2024-09-30
1055,187zSqAYwMKJAxWdWQ4fmp5DyT6G2NPgD7,8539.49672076,8539.49672076,,2024-09-30
1056,3CybbwzZmteP8gSwk5c7r8jirMziPVGkqw,8611.05659545,8611.05659545,,2024-09-30
1057,bc1q6m5m9ws2nshltsu0yvels35t9dxurzmevdl9dq,8734.20083466,8734.20083466,,2024-09-30
1058,bc1qdhvtwg0eealy5d2spua2a89sq05ydvtgjy4uau,8746.11061158,19993.00264562,,2024-09-30
1059,39wVd42giU95ca39sEPkbPTpWygvsBDuA5,8982.41801663,107867.29214248,,2024-09-30
1060,167ZWTT8n6s4ya8cGjqNNQjDwDGY31vmHg,8999.0062374,8999.0062374,,2024-09-30
1061,bc1qffyax9rrxmqyq8xwjkzrrqwqjp3ppz5a4665f9,9099.00274889,9099.00274889,,2024-09-30
1062,bc1qukqenm2t85dhdta9glqehllglxznsu4qyxn079,9111.90943675,9111.90943675,,2024-09-30
1063,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,9147.90678632,56621.66802234,,2024-09-30
1064,1HLvaTs3zR3oev9ya7Pzp3GB9Gqfg6XYJT,9260.01657435,9260.01657435,,2024-09-30
1065,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,9363.08931931,9378.84051931,,2024-09-30
1066,1P9fAFAsSLRmMu2P7wZ5CXDPRfLSWTy9N8,9424.78247282,9424.78247282,,2024-09-30
1067,bc1qd46j77pkp5vdxraf8tw5l6xs36dlygdx2rt9ly,9500.00332273,9500.00332273,,2024-09-30
1068,39DUz1NCkLu25GczWiAjjgZBu4mUjKbdNA,9757.06236415,9757.06236415,,2024-09-30
1069,3PdKaWwshFBWg6vAauToecqEAFtsuzyxGV,9873.80353201,664436.72675179,,2024-09-30
1070,1Cr7EjvS8C7gfarREHCvFhd9gT3r46pfLb,9799.83299754,45718.08149786,,2024-09-30
1071,35WHp4Hid61peyH4tuhNunwRj2gtNB41Lo,9995.49838438,10245.49838438,,2024-09-30
1072,1CY7fykRLWXeSbKB885Kr4KjQxmDdvW923,10000.00013666,10000.00013666,,2024-09-30
1073,1DcT5Wij5tfb3oVViF8mA8p4WrG98ahZPT,10000.00014213,10000.00014213,,2024-09-30
1074,1JQULE6yHr9UaitLr4wahTwJN7DaMX7W1Z,10000.00018489,10000.00018489,,2024-09-30
1075,1LnoZawVFFQihU8d8ntxLMpYheZUfyeVAK,10000.00105678,10000.00105678,,2024-09-30
1076,1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,10000.00312491,10000.00812491,,2024-09-30
1077,1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,10000.00573452,10000.01073452,,2024-09-30
1078,1NhJGUJu8rrTwPS4vopsdTqqcK4nAwdLwJ,10000.00573832,10000.01073832,,2024-09-30
1079,1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,10000.00575348,10000.01075348,,2024-09-30
1080,1MewpRkpcbFdqamPPYc1bXa9AJ189Succy,10000.00576772,10000.01076772,,2024-09-30
1081,18qNs1yBGGKR8RyErnEF5kegbNUgPfixhS,10000.00704608,10000.01204608,,2024-09-30
1082,17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,10000.00752823,10000.01252823,,2024-09-30
1083,12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,10000.00760443,10000.01260443,,2024-09-30
1084,1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,10000.00850124,10000.01350124,,2024-09-30
1085,1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,10000.0089864,10000.0139864,,2024-09-30
1086,1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,10000.01033095,10000.01033095,,2024-09-30
1087,1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,10000.01066145,10000.01066145,,2024-09-30
1088,12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me,10000.01136299,10000.01136299,,2024-09-30
1089,1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,10000.01282069,10000.01282069,,2024-09-30
1090,1KbrSKrT3GeEruTuuYYUSQ35JwKbrAWJYm,10000.01686151,10000.01686151,,2024-09-30
1091,1Ki3WTEEqTLPNsN5cGTsMkL2sJ4m5mdCXT,10000.02523621,10000.02523621,,2024-09-30
1092,14YK4mzJGo5NKkNnmVJeuEAQftLt795Gec,10000.03563406,10000.03563406,,2024-09-30
1093,1BAFWQhH9pNkz3mZDQ1tWrtKkSHVCkc3fV,10000.07846568,10000.07846568,,2024-09-30
1094,bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,10001.74079331,10001.74079331,,2024-09-30
1095,1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,10009.26329734,10009.26329734,,2024-09-30
1096,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,10030.60735417,454303.60290137,,2024-09-30
1097,1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,10216.72055547,10216.72055547,,2024-09-30
1098,3FupZp77ySr7jwoLYEJ9mwzJpvoNBXsBnE,10414.59364497,170991.18067173,,2024-09-30
1099,3Jyi6RfokawNhkjWHtTnsFRd3o6mAjiK1y,10474.51790504,10474.51790504,,2024-09-30
1100,3G98jSULfhrES1J9HKfZdDjXx1sTNvHkhN,10486.3735944,293510.56364402,,2024-09-30
1101,bc1qxlth5har0qasqvattsjvgp80st2x402u5shuud,10500.00584228,10500.00584228,,2024-09-30
1102,3HcEUguUZ4vyyMAPWDPUDjLqz882jXwMfV,10632.35533462,524042.70623515,,2024-09-30
1103,bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,10650.0003702,10650.0013772,,2024-09-30
1104,3Afh1soqtxxoJFRGhFAGfaCJVWn8hmjt9d,10763.63269572,10763.63269572,,2024-09-30
1105,1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,10770.53613989,10770.53613989,,2024-09-30
1106,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,10917.00717038,83294.00176358,,2024-09-30
1107,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,11661.97080349,47346272.25760917,,2024-09-30
1108,bc1q4rht5jjt8dzsfpldm207xk8ldjhz753uvumwv9,11307.9718028,11307.9718028,,2024-09-30
1109,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,11935.05403262,14480.7224891,,2024-09-30
1110,1PuQBjpPfAuANa3KM4HBdfF98BC7wnWhTb,12000.14837336,12000.14837336,,2024-09-30
1111,bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,12267.02331219,12267.02331219,,2024-09-30
1112,bc1qtrxc0use4hlm7fl0j6t37z7qlwl5eppj8lywz6,12291.72249603,36622.09405094,,2024-09-30
1113,1932eKraQ3Ad9MeNBHb14WFQbNrLaKeEpT,12899.77969845,74599.32922514,,2024-09-30
1114,bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,13003.02243889,13003.02243889,,2024-09-30
1115,bc1qk7fy6qumtdkjy765ujxqxe0my55ake0zefa2dmt6sjx2sr098d8qf26ufn,13817.33132297,18380.27584108,,2024-09-30
1116,1BZaYtmXka1y3Byi2yvXCDG92Tjz7ecwYj,14000.00121771,14000.00121771,,2024-09-30
1117,39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,14162.2077206,1209191.61250675,,2024-09-30
1118,1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,14440.66141044,37027.07078312,,2024-09-30
1119,bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,14667.07169857,1600874.82439118,,2024-09-30
1120,1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,15745.55974349,15745.56974349,,2024-09-30
1121,bc1q968e7dl5cq938tz87uwqyyd4and4mjhgyelfyq,16163.93645248,16163.93645248,,2024-09-30
1122,34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,16306.62930752,16306.62930752,,2024-09-30
1123,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,16494.450162,5880160.00988478,,2024-09-30
1124,bc1qnq07ujjevm5my6gky0a9a577yzmr7g7z6vpnuz,16741.98684866,16741.98684866,,2024-09-30
1125,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,18095.75820589,26211658.13834967,,2024-09-30
1126,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,18180.31767312,1122447.7677504,,2024-09-30
1127,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,18212.99879944,304360.00876526,,2024-09-30
1128,bc1qcdqj2smprre85c78d942wx5tauw5n7uw92r7wr,18364.35658995,149251.25551832,,2024-09-30
1129,bc1qy0wxk2v2lv8wqxpjtupzx7lykla4c3y5wf5u7g,18400.04678681,18400.04678681,,2024-09-30
1130,bc1qjh0akslml59uuczddqu0y4p3vj64hg5mc94c40,18558.53562896,83356.13322161,,2024-09-30
1131,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,19208.8254862,20811.15703619,,2024-09-30
1132,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,19414.43153497,19414.43153497,,2024-09-30
1133,bc1qngydl7hmgdtmuqjmtsyj3pcwszv0yn5mj6kz4c,19799.9922167,19799.9922167,,2024-09-30
1134,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,20008.0022877,20008.6622877,,2024-09-30
1135,3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,20271.49461646,28066.78731798,,2024-09-30
1136,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,22043.88007945,507081.63755734,,2024-09-30
1137,bc1qhxf9ckyz7sw8h6vkvdlffntmsu6fz8m3pdzgvw,23322.74306376,23322.74306376,,2024-09-30
1138,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,23375.00658512,23375.01128129,,2024-09-30
1139,bc1qmpn0l7adx483u5q6ss6z50xswdx80u6tz3w6ql,23582.39840524,23815.88454025,,2024-09-30
1140,bc1qe2n7t4h47l33cazdlfa0hzs5tfke35dzj6tzuy,23732.82398389,23732.82398389,,2024-09-30
1141,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,23969.00188024,23969.00188024,,2024-09-30
1142,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,24066.97226647,184724.68674642,,2024-09-30
1143,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,24495.35058892,24495.35058892,,2024-09-30
1144,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,24927.00355743,1110460.55103503,,2024-09-30
1145,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,26139.38444647,52278.77314618,,2024-09-30
1146,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,28151.05934011,28151.05934011,,2024-09-30
1147,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,31000.07430279,52700.07430279,,2024-09-30
1148,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,31275.3523796,31275.3523796,,2024-09-30
1149,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,31643.40040797,31650.59908535,,2024-09-30
1150,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,32321.00197947,355728.00091515,,2024-09-30
1151,12Gws9EsEiDZLinu2SWkHdk7TcobjTau9u,32371.32124195,32371.32124195,,2024-09-30
1152,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,35277.26284562,35278.06084562,,2024-09-30
1153,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,36000.42324878,36000.42324878,,2024-09-30
1154,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,37927.07803192,37927.07803192,,2024-09-30
1155,bc1qs5vdqkusz4v7qac8ynx0vt9jrekwuupx2fl5udp9jql3sr03z3gsr2mf0f,41925.14440383,56703.5496,,2024-09-30
1156,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,44000.08685486,44000.08685486,,2024-09-30
1157,3PXBET2GrTwCamkeDzKCx8DeGDyrbuGKoc,45177.38814252,45177.38814252,,2024-09-30
1158,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,46065.92027838,1549756.33882662,,2024-09-30
1159,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,46255.60051959,104899.04381959,,2024-09-30
1160,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,51830.40047638,51830.40047638,,2024-09-30
1161,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,53880.0645807,53880.0645807,,2024-09-30
1162,bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65,58921.96761351,78644.93357574,,2024-09-30
1163,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,68200.00592329,195551.1476385,,2024-09-30
1164,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,69370.17924847,69370.17924847,,2024-09-30
1165,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,73989.7744102,198466.11628507,mr100,2024-09-30
1166,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,75354.08401289,472599.27590346,,2024-09-30
1167,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,78317.0351514,78317.0351514,,2024-09-30
1168,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,79000.09415283,552400.48073064,,2024-09-30
1169,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,79957.2669125,79957.2669125,,2024-09-30
1170,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,94643.48454626,94643.48454626,,2024-09-30
1171,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,140624.82240403,179370.46935806,,2024-09-30
1172,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,142775.68632066,2383855.05200637,,2024-09-30
1173,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,180010.07695128,4563709.44792351,,2024-09-30
1174,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,248597.51704419,1190375.22631027,,2024-09-30
1175,1MvuUFRxNNUYws3BYcnUuJSnZjGnd73sxV,500.00009867,500.00009867,,2024-09-29
1176,bc1qde596rwtxnsl6xgqxllft9pzymwv3lmpwp0ynfwelprykfylf3wqlwu0sy,0.0001,500.0001,,2024-09-29
1177,1Cpkmgcw91PWSu9durAzZNdddrXz5P2baX,500.00010308,500.00010308,,2024-09-29
1178,3ADduXbbAQoEiv6A1SnKcezJyjBASHxM7M,500.00010361,500.00010361,,2024-09-29
1179,1BC5C4xbR6hCQ4AZ7AZqaCU85UY6bbZYFK,500.00010361,500.00010361,,2024-09-29
1180,18xaKmwL8J5D2dmA9vpMDNspCRBNyMQ2wi,500.00010361,500.00010361,,2024-09-29
1181,1KDao4vxgSXaaVmuPZLMV1dSrvrCh2KrP6,500.00010361,500.00010361,,2024-09-29
1182,35pU1okwdk6W24wRNMXgBsCmsJohTfaDP7,500.00010361,500.00010361,,2024-09-29
1183,3Dk65sdBwkB5ojLwp36peCcE16yPbFpJQu,500.00010361,500.00010361,,2024-09-29
1184,195bgNrGKGSijU9ZQDWY9GAHvGzLRKxrRL,500.00010361,500.00010361,,2024-09-29
1185,1iknJ4LoMH5mKZ58zKm1kkzPsf4txRJu8,500.00010361,500.00010361,,2024-09-29
1186,14YyGarK9KupiRMoGnTc3Lxin35eSDXNoa,500.00010361,500.00010361,,2024-09-29
1187,33bGq97r1u8ZmfpHDYisPNAsXpRTGEP4YY,500.00010361,500.00010361,,2024-09-29
1188,39iVqf3dR4xve6E25dkkFzWe8D2TrGEixT,500.00010361,500.00010361,,2024-09-29
1189,15oxSwynkacJqPGE53jHtLeD7Sxu5CuHWJ,500.00010361,500.00010361,,2024-09-29
1190,1P6pL9eG9d3PkhgGiYWQj9fE7V9ef1RygZ,500.00010361,500.00010361,,2024-09-29
1191,12UGE5ffoXN7YXAphu3MTY7aUFD6ZHanss,500.00010361,500.00010361,,2024-09-29
1192,3AzFjjGSkwytfJeNMEHwATnYwNAJPkRL8m,500.00010361,500.00010361,,2024-09-29
1193,1LzEEHS8LNAgPZ4iTFgr8vpM5U8hiH9URS,500.00010414,500.00010414,,2024-09-29
1194,1LQrr38N4HnvxFxSiN4kjzMa9ytJMhxmyT,500.00010414,500.00010414,,2024-09-29
1195,1FkrdKtkAf3Qzn46ZPaNiFuHM8SrPD8CcG,500.00010414,500.00010414,,2024-09-29
1196,1Kn3hUSL57faTQ6oKs9e1WsthbK8QAfiqR,500.00010414,500.00010414,,2024-09-29
1197,1MBGSvN8xG72F3carTuardw2JLSdmoZq3p,500.00010414,500.00010414,,2024-09-29
1198,1GPWQv8tUJrYR778LKeuGBM1JFNJWcrNe2,500.00010908,500.00010908,,2024-09-29
1199,1JPgURmYTqNxk2pXUGW5WGado5FxtJG1Dw,500.00010908,500.00010908,,2024-09-29
1200,1Nf6XFz6cTP2aFieWBj4R87WuWK86xpUKw,500.00010908,500.00010908,,2024-09-29
1201,38AxbrnxCCed8Kz6A1qMWX7RTwzsE5ZWqh,500.00010908,500.00010908,,2024-09-29
1202,3GqP4sdhLSiUHsLr8nWWrAu7uRtDj4Ubqp,500.00010908,500.00010908,,2024-09-29
1203,3GxnfkYChU839HQiJwQmjx8D5kzdBZDqtK,500.00010908,500.00010908,,2024-09-29
1204,1HnVSXAMkCUHD8EeRxnNXXB6B12oQ9URpV,500.00010908,500.00010908,,2024-09-29
1205,1Jjaa4FKMawtNLj9B69acykfrmXTfRTRLU,500.00010908,500.00010908,,2024-09-29
1206,1JXJQHM2vqYdERY28TmV28DMNN47KoxtR6,500.00010908,500.00010908,,2024-09-29
1207,38pxkbBxDbTmg3WvMdPfRgEMvqBHcWirAs,500.00010908,500.00010908,,2024-09-29
1208,3FamVQU9QMTg699ssnb5mGzs7PMVreyiNn,500.00010908,500.00010908,,2024-09-29
1209,3Ntay7A9NQFD4eqPuLCwzh1bTYzFocBGGQ,500.00010908,500.00010908,,2024-09-29
1210,15PePpz57bzWETXxM2CciwHtrxYtGr7Xmc,500.00010908,500.00010908,,2024-09-29
1211,1LFX2n2SbAG4rAhVEc5oKrAEcPy78vVUMc,500.00010908,500.00010908,,2024-09-29
1212,1LLqLxyWzwDxzJY5qeT5RwYw3fddNGemSD,500.00010908,500.00010908,,2024-09-29
1213,39SU9MckZWVu4LtGQhHA1yeqLKq1JbCKpq,500.00010908,500.00010908,,2024-09-29
1214,3NbsUvj7F4Fkmn3BHPJ215P9GT8rdEJ3Ex,500.00010908,500.00010908,,2024-09-29
1215,1JUGvNX4MRm1RgCrYfEfUAoi4ZQEpLAHNm,500.00010908,500.00010908,,2024-09-29
1216,1FNF2m8DgQ1g875V67JfmEW8BTYvYBsEYz,500.00010961,500.00010961,,2024-09-29
1217,1NL8AphGnYCYywPhfWu73ofPeAQYh9pJmH,500.00010961,500.00010961,,2024-09-29
1218,1PxTxthNQsZBqaanC3PNhNyi8v5MSCdjsy,500.00010961,500.00010961,,2024-09-29
1219,1NsxEqdom7nNPRyzuCNzDPQg1t7SumCyC9,500.00010961,500.00010961,,2024-09-29
1220,1GNee6ruuJXAAmpiQqTQmS5tbZ7tM2xaEF,500.00010961,500.00010961,,2024-09-29
1221,1PChftZEh72y1iKQ62pcp4SP7ezSsomu4A,500.00010961,500.00010961,,2024-09-29
1222,1FuRRa4Zr5HPDzo3xfXmfREtJb7b7Fayqb,500.00010961,500.00010961,,2024-09-29
